Time,Raw Value
6030.406280819,3424
6030.40784888,3440
6030.409460867,3424
6030.411059187,3440
6030.412765174,3424
6030.414377068,3424
6030.415994204,3440
6030.417618839,3440
6030.419201863,3440
6030.420814035,3440
6030.422417762,3440
6030.424026435,3440
6030.425636181,3440
6030.427238908,3440
6030.428849007,3440
6030.430473401,3424
6030.436559644,3440
6030.443504538,3440
6030.4465449,3440
6030.448118368,3440
6030.449720874,3440
6030.451285379,3424
6030.452887144,3440
6030.454462149,3456
6030.45604208,3424
6030.457631289,3440
6030.459242591,3424
6030.460847689,3440
6030.462455621,3440
6030.464062885,3440
6030.465667798,3424
6030.467271322,3440
6030.468876346,3440
6030.470492,3440
6030.472099005,3440
6030.47368027,3424
6030.475277775,3440
6030.476874651,3440
6030.478468008,3424
6030.480051551,3440
6030.481676853,3424
6030.483275247,3440
6030.484871623,3424
6030.486460295,3440
6030.488020226,3440
6030.489626713,3440
6030.491235163,3424
6030.492833409,3424
6030.494430451,3440
6030.49602705,3440
6030.497630944,3424
6030.49923432,3440
6030.500834029,3424
6030.502417386,3456
6030.504052188,3424
6030.505650582,3440
6030.507256847,3424
6030.508857723,3440
6030.510461728,3424
6030.512039104,3440
6030.513669572,3424
6030.515279245,3440
6030.516880731,3440
6030.51848557,3440
6030.520104113,3440
6030.521698359,3472
6030.523407698,3440
6030.524991333,3440
6030.52661419,3424
6030.528182344,3440
6030.533675437,3424
6030.540510775,3440
6030.543594118,3424
6030.545177772,3424
6030.546769277,3440
6030.548357042,3424
6030.549951566,3440
6030.551515608,3440
6030.55314204,3424
6030.55470973,3440
6030.556301088,3440
6030.557874741,3440
6030.559489376,3440
6030.561061419,3440
6030.562669943,3440
6030.564243855,3424
6030.56585412,3440
6030.567438625,3424
6030.569037872,3440
6030.570576803,3440
6030.572172327,3424
6030.573775554,3424
6030.575389226,3424
6030.57697375,3424
6030.578588923,3424
6030.580176946,3440
6030.581762581,3440
6030.583355161,3440
6030.584973074,3424
6030.586551838,3440
6030.588144418,3424
6030.589728423,3440
6030.591334855,3424
6030.592939879,3440
6030.594536736,3440
6030.596122834,3440
6030.597719821,3424
6030.599299678,3424
6030.600894072,3424
6030.602480856,3424
6030.604097065,3424
6030.605698681,3440
6030.60727989,3424
6030.608869748,3440
6030.610480438,3440
6030.612106833,3424
6030.613709375,3440
6030.615300695,3424
6030.616911127,3440
6030.618496095,3440
6030.620094267,3424
6030.621708162,3424
6030.623332463,3424
6030.624924284,3440
6030.626391585,3440
6030.627991979,3424
6030.633609646,3408
6030.640550448,3440
6030.643547551,3424
6030.645135834,3424
6030.646736635,3440
6030.648314085,3424
6030.64991435,3440
6030.651495929,3440
6030.653093972,3440
6030.654664385,3440
6030.656258909,3440
6030.657863303,3440
6030.659458401,3424
6030.661061999,3424
6030.662665245,3424
6030.664266232,3424
6030.665853219,3424
6030.667442817,3424
6030.669039545,3424
6030.670639439,3424
6030.672229037,3424
6030.673813561,3440
6030.675419751,3440
6030.677028924,3440
6030.678638762,3424
6030.68023062,3424
6030.681812366,3424
6030.683404612,3440
6030.684986339,3440
6030.686576863,3424
6030.688192387,3440
6030.689784615,3440
6030.69151938,3440
6030.693127775,3440
6030.694702039,3424
6030.696285322,3424
6030.697867457,3456
6030.699466407,3440
6030.701046468,3440
6030.702621325,3424
6030.704197257,3440
6030.705780243,3424
6030.707367601,3440
6030.708968828,3424
6030.710430574,3424
6030.712111728,3408
6030.713694955,3440
6030.715322017,3440
6030.716834429,3424
6030.718449935,3440
6030.720065125,3440
6030.721659631,3424
6030.723260506,3440
6030.724848586,3440
6030.726468925,3440
6030.728230097,3440
6030.733566023,3440
6030.740537843,3440
6030.743595798,3424
6030.7451961,3424
6030.746818494,3424
6030.748405518,3456
6030.749994653,3440
6030.751568417,3424
6030.753146849,3424
6030.754736928,3424
6030.756334619,3440
6030.757932476,3424
6030.759533852,3440
6030.761157191,3440
6030.762784678,3440
6030.764389054,3440
6030.76585254,3440
6030.767462416,3424
6030.769050292,3440
6030.770636149,3424
6030.772234969,3408
6030.773823826,3440
6030.775567425,3440
6030.77714243,3424
6030.778742139,3440
6030.780321219,3456
6030.781907761,3440
6030.783480304,3408
6030.785091828,3440
6030.786691833,3440
6030.788274635,3440
6030.789870844,3424
6030.791482016,3440
6030.793087596,3424
6030.794688416,3424
6030.796298106,3424
6030.797898001,3424
6030.799488747,3440
6030.80109253,3424
6030.802700776,3440
6030.804302485,3424
6030.805891658,3424
6030.807504163,3424
6030.809114631,3424
6030.810739878,3440
6030.812221198,3440
6030.813831129,3440
6030.815419782,3424
6030.817028529,3424
6030.818654812,3440
6030.820253299,3456
6030.821845989,3440
6030.823462828,3424
6030.825078889,3440
6030.82668021,3424
6030.828318456,3456
6030.833545807,3408
6030.840534127,3440
6030.843602286,3440
6030.845196754,3440
6030.846795574,3424
6030.848405876,3424
6030.8500039,3440
6030.851595479,3440
6030.853183374,3424
6030.854768935,3440
6030.856364033,3440
6030.857965946,3424
6030.859526877,3424
6030.861171197,3440
6030.862811147,3440
6030.864413819,3424
6030.865997973,3440
6030.867602941,3440
6030.869199373,3424
6030.870793341,3440
6030.872400198,3424
6030.87400513,3424
6030.87560858,3424
6030.877212715,3424
6030.878800424,3456
6030.880403633,3440
6030.882022731,3440
6030.883618496,3440
6030.885204057,3440
6030.88680971,3440
6030.888397919,3424
6030.890000147,3440
6030.891606023,3424
6030.893211732,3424
6030.894798774,3424
6030.896350372,3424
6030.897944433,3424
6030.899535216,3424
6030.901122888,3456
6030.902719931,3440
6030.904326714,3424
6030.90592472,3440
6030.90752078,3424
6030.909106712,3440
6030.91067281,3472
6030.91227913,3424
6030.91388508,3440
6030.915476604,3440
6030.917098313,3424
6030.918708189,3424
6030.920315287,3424
6030.921909255,3440
6030.923522187,3440
6030.925110877,3424
6030.926740124,3456
6030.928330499,3440
6030.933637666,3424
6030.940650597,3440
6030.943641644,3456
6030.94525076,3440
6030.946887433,3440
6030.948490123,3440
6030.950095999,3440
6030.951699338,3440
6030.953309251,3424
6030.95491046,3440
6030.956511317,3424
6030.958115582,3440
6030.959722587,3440
6030.961312167,3440
6030.962931635,3424
6030.964537863,3424
6030.966164646,3424
6030.967770281,3440
6030.969377324,3440
6030.970998385,3440
6030.972470983,3424
6030.97409147,3456
6030.975696882,3424
6030.977293592,3440
6030.979029264,3424
6030.980654677,3424
6030.982258182,3424
6030.983852169,3424
6030.985485268,3440
6030.987097384,3440
6030.98871389,3440
6030.990303154,3440
6030.991907697,3440
6030.993533758,3424
6030.995125337,3456
6030.996728213,3440
6030.998349941,3440
6030.999932039,3424
6031.001531137,3424
6031.003120198,3424
6031.004744259,3440
6031.006324875,3424
6031.00793027,3440
6031.009523701,3424
6031.011121003,3424
6031.012757582,3440
6031.014369569,3440
6031.015935686,3424
6031.017543932,3440
6031.019157808,3440
6031.020762628,3424
6031.022371356,3424
6031.023972324,3440
6031.025595978,3424
6031.027236076,3424
6031.033600949,3440
6031.040570455,3440
6031.043544909,3424
6031.045147378,3424
6031.046745827,3440
6031.048348314,3424
6031.049941968,3440
6031.051555807,3424
6031.053147738,3424
6031.05476891,3424
6031.056355397,3424
6031.057953328,3440
6031.059532723,3440
6031.061146691,3424
6031.06273716,3424
6031.064487832,3440
6031.06607493,3424
6031.067633472,3424
6031.069224478,3424
6031.070836094,3424
6031.072435507,3440
6031.074044865,3424
6031.075635092,3440
6031.077248616,3424
6031.078868622,3424
6031.080473942,3440
6031.082076522,3440
6031.08367912,3440
6031.085268347,3440
6031.086893464,3424
6031.088489062,3424
6031.090130253,3440
6031.091752517,3456
6031.093371393,3472
6031.094971028,3440
6031.09657883,3424
6031.098116798,3424
6031.099760045,3440
6031.101496495,3440
6031.103114297,3440
6031.104687895,3424
6031.106288622,3424
6031.107890868,3424
6031.109619356,3424
6031.111261213,3440
6031.112865756,3424
6031.11447052,3424
6031.116070415,3424
6031.117684142,3424
6031.119281037,3424
6031.120871227,3440
6031.122467011,3440
6031.124035775,3440
6031.12564141,3424
6031.12728349,3456
6031.128918644,3440
6031.135539092,3440
6031.141625705,3424
6031.144585863,3440
6031.146217832,3424
6031.14782806,3424
6031.149421065,3440
6031.151020163,3440
6031.152636909,3440
6031.154218192,3440
6031.15582592,3440
6031.157428463,3424
6031.159006357,3440
6031.160590233,3440
6031.162199331,3424
6031.163797392,3424
6031.165395767,3424
6031.166988588,3424
6031.168602964,3440
6031.170205913,3424
6031.1718139,3424
6031.173434924,3424
6031.175033634,3424
6031.176650046,3424
6031.178259922,3424
6031.179853761,3424
6031.181455118,3424
6031.183044753,3440
6031.184648907,3440
6031.186201042,3440
6031.187788714,3440
6031.189371756,3440
6031.190957891,3456
6031.192555341,3424
6031.194140754,3440
6031.195733852,3424
6031.19733432,3440
6031.198915326,3440
6031.200506998,3424
6031.202092948,3440
6031.203662731,3424
6031.205254977,3424
6031.206888834,3440
6031.208480395,3440
6031.210108845,3424
6031.211758295,3424
6031.213251782,3424
6031.214857602,3440
6031.216501052,3424
6031.218115761,3440
6031.219735804,3424
6031.221347865,3440
6031.222987685,3440
6031.224618006,3456
6031.22622003,3440
6031.232707366,3424
6031.239560612,3440
6031.242574437,3424
6031.24418622,3424
6031.245807596,3440
6031.247415972,3440
6031.24900994,3440
6031.250618205,3424
6031.252217488,3424
6031.253781364,3424
6031.255368536,3424
6031.256969227,3472
6031.258570177,3440
6031.260154571,3424
6031.261749132,3424
6031.263361026,3440
6031.264973365,3440
6031.266591982,3424
6031.268210246,3440
6031.2698319,3440
6031.271384665,3440
6031.272996355,3424
6031.274613842,3424
6031.276216625,3424
6031.27780502,3424
6031.279411618,3424
6031.281024068,3424
6031.282626795,3424
6031.284214004,3440
6031.285821584,3424
6031.287394849,3424
6031.288972817,3440
6031.290564248,3440
6031.292182791,3424
6031.293770148,3440
6031.295370265,3424
6031.296953844,3440
6031.298563701,3424
6031.300146096,3440
6031.301755749,3440
6031.303332051,3440
6031.304914815,3424
6031.306622155,3424
6031.308231956,3424
6031.30981798,3456
6031.311401115,3440
6031.312991991,3424
6031.314602015,3424
6031.316211743,3440
6031.317818526,3440
6031.319416087,3424
6031.321015518,3440
6031.322629487,3440
6031.324258492,3440
6031.325874035,3424
6031.332626298,3440
6031.339543711,3440
6031.342625036,3440
6031.344214653,3440
6031.345812269,3456
6031.347413886,3424
6031.349029576,3424
6031.350643711,3424
6031.352255606,3440
6031.353849722,3424
6031.35543145,3440
6031.357035678,3424
6031.358632553,3424
6031.360214763,3424
6031.361822675,3440
6031.363433125,3440
6031.365061186,3440
6031.366670821,3440
6031.368269771,3440
6031.369868221,3440
6031.371497653,3440
6031.373106677,3424
6031.374721404,3424
6031.376321706,3440
6031.377907304,3424
6031.379468846,3440
6031.381071111,3440
6031.382665228,3440
6031.384264103,3440
6031.385858072,3440
6031.387453151,3440
6031.38904786,3424
6031.390649051,3440
6031.392190593,3424
6031.393771747,3440
6031.395368493,3424
6031.396962702,3456
6031.398555374,3424
6031.400153602,3440
6031.401761218,3440
6031.403369131,3424
6031.404958803,3440
6031.406567735,3424
6031.408165833,3440
6031.409760357,3424
6031.411349658,3440
6031.413056312,3424
6031.414658392,3424
6031.416265157,3440
6031.41787531,3424
6031.41949126,3424
6031.421069895,3424
6031.422656104,3440
6031.424233813,3440
6031.425845578,3424
6031.427449806,3440
6031.429188089,3440
6031.434648589,3424
6031.441569965,3440
6031.444617253,3440
6031.446211851,3424
6031.447799393,3440
6031.449393177,3408
6031.4509952,3424
6031.45258641,3424
6031.454186026,3440
6031.455783976,3424
6031.457371259,3440
6031.458972302,3424
6031.460557159,3440
6031.462170516,3440
6031.463763373,3424
6031.465367583,3440
6031.466971088,3424
6031.468583908,3424
6031.470202562,3424
6031.471804642,3424
6031.473404295,3456
6031.475022856,3424
6031.476591806,3408
6031.478200422,3440
6031.479796909,3424
6031.48140373,3424
6031.482980031,3424
6031.484574222,3440
6031.48615995,3440
6031.487769436,3424
6031.489355571,3424
6031.490946373,3440
6031.492545564,3440
6031.494145699,3456
6031.495742723,3424
6031.497341839,3440
6031.498916771,3424
6031.500502757,3472
6031.502102541,3424
6031.503692305,3440
6031.505287885,3440
6031.506892927,3424
6031.508490266,3424
6031.51008079,3424
6031.511687833,3424
6031.513306542,3440
6031.514900862,3440
6031.516525738,3424
6031.51810941,3424
6031.519717304,3440
6031.521306402,3440
6031.522911019,3440
6031.524517913,3440
6031.526158048,3424
6031.527772609,3440
6031.533688518,3456
6031.540550301,3424
6031.543628737,3424
6031.54521578,3424
6031.546831044,3424
6031.548435143,3440
6031.550044537,3424
6031.551658228,3440
6031.55326577,3424
6031.554862053,3424
6031.556459077,3440
6031.558060212,3440
6031.559765718,3440
6031.561385001,3424
6031.563000007,3424
6031.564608753,3424
6031.566180814,3424
6031.567752634,3440
6031.569373232,3424
6031.57100433,3424
6031.572636706,3440
6031.574225138,3440
6031.575838513,3440
6031.577460315,3424
6031.579063024,3440
6031.580671196,3424
6031.582275091,3440
6031.583862133,3440
6031.585474694,3424
6031.587072996,3440
6031.58870189,3424
6031.590304211,3424
6031.591894864,3440
6031.593496184,3440
6031.595110634,3424
6031.596680066,3424
6031.598285386,3440
6031.599880688,3440
6031.601485341,3424
6031.603069106,3440
6031.604675334,3440
6031.606273932,3440
6031.607892919,3440
6031.609476757,3440
6031.6110753,3440
6031.612758879,3440
6031.614372237,3440
6031.615961576,3440
6031.617561433,3424
6031.619160364,3440
6031.620658554,3424
6031.622259912,3424
6031.623855028,3424
6031.625473108,3440
6031.627087539,3424
6031.633706765,3424
6031.64059377,3440
6031.643628114,3440
6031.645202675,3424
6031.646810106,3440
6031.648420408,3424
6031.650027562,3440
6031.651629308,3424
6031.65322698,3440
6031.654839819,3440
6031.65642525,3408
6031.658036367,3424
6031.659623872,3424
6031.661224674,3440
6031.662820494,3440
6031.664424722,3440
6031.666011783,3424
6031.66762664,3456
6031.669215738,3440
6031.670820466,3424
6031.672415452,3424
6031.67401605,3440
6031.675616445,3440
6031.677220376,3424
6031.678817919,3440
6031.680433646,3440
6031.682005485,3424
6031.68359462,3440
6031.685184866,3440
6031.686777038,3424
6031.688387099,3424
6031.689973216,3424
6031.691532277,3440
6031.693143134,3424
6031.694750325,3424
6031.69635733,3440
6031.697934335,3424
6031.699532619,3424
6031.701163235,3440
6031.702765093,3440
6031.704341191,3424
6031.705914733,3424
6031.707483849,3424
6031.709091021,3424
6031.710679305,3440
6031.712271051,3424
6031.71385276,3440
6031.715489506,3424
6031.7170879,3424
6031.718855406,3440
6031.72045869,3440
6031.722059843,3424
6031.723668756,3440
6031.725280336,3424
6031.726893323,3440
6031.72850868,3424
6031.730107556,3424
6031.731733432,3440
6031.733331085,3440
6031.734921498,3424
6031.736532152,3440
6031.738024601,3440
6031.744615512,3424
6031.75143648,3424
6031.754631565,3440
6031.756265589,3440
6031.757849594,3440
6031.759434137,3424
6031.761007735,3440
6031.762619666,3440
6031.764229912,3440
6031.765829159,3440
6031.767545701,3440
6031.769158151,3424
6031.770769935,3424
6031.772398292,3440
6031.773997723,3424
6031.77559484,3440
6031.777203734,3424
6031.778800906,3440
6031.780385949,3440
6031.782021899,3440
6031.783608589,3424
6031.785195224,3456
6031.786796322,3424
6031.788410346,3440
6031.790009833,3440
6031.791596598,3424
6031.793214066,3440
6031.794807183,3440
6031.796411077,3424
6031.798008083,3424
6031.799620662,3440
6031.801203075,3408
6031.802795525,3424
6031.804379938,3440
6031.805973702,3440
6031.807549652,3440
6031.809158065,3424
6031.810753367,3440
6031.812349761,3424
6031.814011359,3440
6031.815575494,3440
6031.817182129,3424
6031.818780968,3440
6031.820384418,3440
6031.821970109,3424
6031.823565521,3440
6031.82515049,3440
6031.82674244,3424
6031.828349908,3424
6031.829958821,3440
6031.831542197,3440
6031.833139369,3424
6031.834753022,3424
6031.836386509,3440
6031.837992126,3424
6031.844800538,3424
6031.851605191,3424
6031.854646497,3440
6031.856227003,3424
6031.857832767,3456
6031.859433958,3424
6031.861034723,3440
6031.862652987,3440
6031.86426703,3440
6031.865861202,3424
6031.867471115,3440
6031.869080287,3424
6031.870683978,3424
6031.87229165,3440
6031.873896303,3424
6031.875491142,3440
6031.877132722,3424
6031.878729042,3424
6031.880343714,3424
6031.881911868,3424
6031.883478984,3440
6031.88507686,3440
6031.886675495,3440
6031.888386556,3440
6031.88999234,3456
6031.891591993,3424
6031.893207684,3440
6031.894794708,3440
6031.896380102,3424
6031.897982404,3424
6031.899604335,3424
6031.901186341,3440
6031.902774179,3424
6031.904367592,3424
6031.905959709,3440
6031.907562473,3440
6031.909158516,3440
6031.910747169,3440
6031.912355582,3440
6031.913958643,3440
6031.915556315,3424
6031.917139302,3408
6031.918732604,3424
6031.920315165,3440
6031.921908411,3440
6031.92349999,3456
6031.925061811,3440
6031.926662409,3424
6031.928264673,3424
6031.929831475,3424
6031.931456388,3440
6031.933039727,3440
6031.938747709,3424
6031.945649788,3456
6031.948668409,3440
6031.950278433,3424
6031.951893513,3440
6031.953489092,3408
6031.955085431,3424
6031.956703622,3424
6031.958298072,3440
6031.959885688,3424
6031.961468268,3456
6031.963078106,3456
6031.964680649,3424
6031.966300117,3424
6031.967910697,3424
6031.969518443,3440
6031.971135523,3424
6031.972879084,3424
6031.974502719,3440
6031.976108299,3424
6031.977716471,3408
6031.979316124,3424
6031.980933685,3424
6031.982532154,3424
6031.984133604,3424
6031.985746424,3440
6031.987351633,3424
6031.988950046,3424
6031.990561126,3424
6031.992177742,3424
6031.993787637,3424
6031.995385957,3440
6031.99699961,3456
6031.998607283,3440
6032.000207584,3440
6032.001786516,3440
6032.003374447,3440
6032.004985878,3456
6032.006582569,3440
6032.008179685,3440
6032.009737043,3424
6032.011342585,3424
6032.012852627,3456
6032.014446707,3424
6032.015911601,3424
6032.017516699,3440
6032.019122241,3440
6032.020729358,3440
6032.022312141,3440
6032.023912461,3440
6032.0255433,3424
6032.027142102,3408
6032.028742996,3440
6032.030348742,3440
6032.031958544,3440
6032.033550586,3424
6032.035160518,3440
6032.036782931,3424
6032.038416751,3440
6032.045596294,3440
6032.051626889,3424
6032.054689177,3424
6032.056297553,3424
6032.05787265,3440
6032.059488304,3440
6032.061081032,3440
6032.062689093,3440
6032.064292839,3424
6032.065894493,3440
6032.067502146,3440
6032.069090707,3424
6032.070665749,3440
6032.072229218,3440
6032.073828723,3440
6032.075430395,3440
6032.077020123,3440
6032.078633554,3424
6032.080246893,3440
6032.081843936,3440
6032.083444478,3440
6032.08504728,3440
6032.086648415,3424
6032.088252883,3424
6032.089855204,3440
6032.091451561,3440
6032.093049437,3424
6032.09460722,3456
6032.096190262,3424
6032.097789786,3440
6032.099391532,3424
6032.100976056,3440
6032.102569562,3440
6032.104172548,3424
6032.105806887,3440
6032.107364337,3440
6032.108986065,3424
6032.110606367,3440
6032.11220015,3424
6032.113688729,3424
6032.115288364,3424
6032.117027777,3440
6032.118663783,3440
6032.120273196,3424
6032.12187722,3408
6032.123480484,3440
6032.125080286,3440
6032.126672699,3440
6032.128268667,3440
6032.129868136,3424
6032.131444252,3424
6032.138722573,3440
6032.1456148,3456
6032.148612385,3424
6032.150218001,3440
6032.151836247,3440
6032.153441549,3424
6032.155045555,3440
6032.156661949,3440
6032.158276195,3424
6032.159874552,3424
6032.161477039,3424
6032.163095841,3440
6032.164693291,3456
6032.166310593,3440
6032.167916821,3456
6032.169522715,3440
6032.171134406,3424
6032.172742985,3424
6032.17433875,3424
6032.175937774,3424
6032.177542112,3440
6032.179139951,3456
6032.180712938,3440
6032.182324629,3440
6032.183935023,3456
6032.185525695,3424
6032.187142404,3424
6032.188739169,3424
6032.19034586,3424
6032.191955328,3424
6032.193557815,3440
6032.195126506,3440
6032.196720178,3440
6032.198331535,3440
6032.199926263,3456
6032.201539083,3456
6032.203141903,3424
6032.20473539,3440
6032.20631084,3424
6032.207879845,3440
6032.209499795,3424
6032.211108504,3424
6032.212625769,3424
6032.214232015,3440
6032.215845465,3440
6032.217473044,3424
6032.219109457,3440
6032.220718204,3424
6032.222321802,3424
6032.223929307,3424
6032.225515794,3440
6032.227136244,3440
6032.22873349,3424
6032.230332144,3424
6032.231961742,3440
6032.238689987,3440
6032.245590955,3440
6032.248673298,3424
6032.250281378,3424
6032.251877383,3440
6032.253483037,3440
6032.255079691,3424
6032.256676122,3440
6032.258270535,3456
6032.25986567,3440
6032.261452694,3440
6032.263021088,3424
6032.264753242,3408
6032.266364877,3440
6032.267975383,3440
6032.269606129,3424
6032.271204912,3440
6032.272821158,3424
6032.274427164,3424
6032.276048243,3440
6032.277638397,3440
6032.279255365,3440
6032.280853871,3424
6032.282463395,3424
6032.284062141,3440
6032.285665943,3456
6032.287267078,3440
6032.288861657,3440
6032.290461737,3424
6032.292063168,3424
6032.293673007,3424
6032.295273123,3440
6032.296881851,3424
6032.29848132,3440
6032.300075918,3424
6032.301627126,3424
6032.303218317,3424
6032.304802674,3440
6032.306367272,3440
6032.307977648,3424
6032.309560783,3424
6032.311158344,3456
6032.312744516,3440
6032.314330059,3424
6032.315928212,3424
6032.31753544,3440
6032.319127649,3440
6032.320733802,3456
6032.322336956,3424
6032.32394998,3440
6032.3255488,3440
6032.327160769,3424
6032.328772959,3424
6032.330377169,3456
6032.331985211,3424
6032.338719104,3440
6032.34560472,3440
6032.348632879,3424
6032.350348699,3440
6032.351941501,3440
6032.353541914,3456
6032.355155771,3424
6032.356754443,3440
6032.358369634,3440
6032.359958102,3424
6032.361553145,3424
6032.363147484,3456
6032.364730878,3440
6032.366342291,3424
6032.367935722,3424
6032.369530579,3440
6032.371123974,3440
6032.372725738,3424
6032.374341336,3424
6032.375932194,3440
6032.377527884,3424
6032.37912126,3440
6032.380735488,3424
6032.382340012,3424
6032.383946758,3424
6032.385528078,3424
6032.387243232,3424
6032.388839626,3424
6032.390462058,3424
6032.392058434,3424
6032.393663717,3424
6032.395269741,3424
6032.396877783,3440
6032.39847777,3440
6032.400076887,3440
6032.401673448,3440
6032.403269175,3440
6032.404870922,3440
6032.406466427,3424
6032.408068932,3424
6032.409663142,3440
6032.411258628,3424
6032.412956301,3440
6032.41452664,3424
6032.416132682,3472
6032.417718539,3424
6032.419305489,3424
6032.420887994,3440
6032.4224695,3440
6032.42402569,3440
6032.425616936,3424
6032.427213071,3440
6032.428807521,3440
6032.430383712,3440
6032.431973569,3424
6032.433551389,3408
6032.435134117,3424
6032.436715567,3424
6032.43831572,3456
6032.44467939,3440
6032.451602191,3424
6032.454651831,3440
6032.456259429,3440
6032.457845676,3472
6032.459440885,3424
6032.461013094,3440
6032.462608729,3440
6032.464204605,3440
6032.465805221,3440
6032.467384486,3456
6032.468983417,3440
6032.470678793,3440
6032.472289854,3408
6032.473879434,3424
6032.475480809,3424
6032.477062167,3440
6032.478639765,3424
6032.480227566,3440
6032.481825127,3408
6032.483397707,3424
6032.484979749,3440
6032.486568699,3440
6032.488176223,3424
6032.489772432,3440
6032.491364715,3440
6032.492950128,3440
6032.494548022,3440
6032.49612712,3424
6032.497705922,3440
6032.499281335,3440
6032.50086197,3408
6032.502448697,3424
6032.504036369,3440
6032.505621838,3424
6032.507164436,3440
6032.508737496,3424
6032.510314576,3440
6032.511902137,3440
6032.513549161,3424
6032.515138,3424
6032.516725857,3424
6032.518305733,3424
6032.519925738,3456
6032.521520207,3440
6032.523097045,3424
6032.524681421,3424
6032.526254019,3440
6032.527843784,3440
6032.529413474,3424
6032.530997868,3424
6032.532573448,3472
6032.534155175,3440
6032.535759644,3440
6032.537389835,3440
6032.543746171,3424
6032.550601416,3424
6032.553634167,3456
6032.555352544,3440
6032.556947975,3440
6032.558527943,3440
6032.56012156,3440
6032.561714362,3424
6032.563294848,3424
6032.564891761,3424
6032.566466211,3440
6032.568056105,3424
6032.569621055,3424
6032.571215635,3440
6032.572783436,3424
6032.574380942,3456
6032.575973095,3440
6032.577563119,3424
6032.579139291,3440
6032.580737741,3424
6032.582307913,3440
6032.583891529,3440
6032.585470535,3440
6032.587049114,3424
6032.588620009,3424
6032.590208384,3440
6032.591910427,3424
6032.593489525,3424
6032.595062679,3424
6032.596642573,3424
6032.598218541,3424
6032.59980375,3440
6032.601379496,3456
6032.602957316,3440
6032.60453847,3424
6032.606123531,3440
6032.607695333,3424
6032.609284449,3456
6032.61087114,3424
6032.612458127,3440
6032.613963076,3456
6032.615547378,3440
6032.617122235,3440
6032.618729666,3440
6032.620316079,3424
6032.621890399,3424
6032.623470219,3424
6032.625063206,3424
6032.626642101,3424
6032.628198198,3424
6032.629785408,3440
6032.631378487,3424
6032.638724105,3440
6032.645600165,3456
6032.648618564,3440
6032.650231255,3424
6032.651805279,3424
6032.653396154,3440
6032.654969586,3440
6032.656559869,3424
6032.658129078,3440
6032.659713843,3424
6032.661296441,3440
6032.662876927,3424
6032.664466377,3440
6032.666037234,3440
6032.667605758,3424
6032.669182041,3456
6032.670763899,3440
6032.672353997,3440
6032.673931465,3440
6032.675517452,3424
6032.677059327,3440
6032.678636148,3440
6032.680206301,3440
6032.681783973,3424
6032.683352756,3424
6032.684945354,3424
6032.686509859,3440
6032.688086865,3424
6032.689668852,3408
6032.69124132,3440
6032.692818455,3424
6032.694404294,3424
6032.695983003,3440
6032.697570138,3440
6032.699154643,3440
6032.700737352,3440
6032.702308432,3440
6032.703887789,3440
6032.705485683,3424
6032.707076948,3424
6032.708666601,3440
6032.710274459,3440
6032.711863279,3440
6032.713449229,3440
6032.715046012,3424
6032.71669611,3424
6032.718340486,3440
6032.719934325,3440
6032.72153846,3440
6032.723148428,3440
6032.724761915,3440
6032.72637105,3440
6032.727975537,3424
6032.729586839,3456
6032.731197789,3440
6032.73871,3424
6032.745603542,3440
6032.748675589,3424
6032.750291965,3440
6032.751886822,3424
6032.753481624,3440
6032.755088315,3424
6032.756678339,3424
6032.758276992,3424
6032.759854053,3440
6032.761451484,3440
6032.762988804,3440
6032.76457668,3440
6032.766180426,3456
6032.767792117,3424
6032.769412437,3440
6032.771025072,3424
6032.772604374,3440
6032.77420975,3440
6032.775804422,3440
6032.777399057,3440
6032.778989211,3424
6032.780591309,3440
6032.782174944,3440
6032.783775616,3440
6032.785354954,3440
6032.786952164,3440
6032.788553206,3440
6032.790141841,3424
6032.79172618,3440
6032.793322074,3424
6032.794916487,3424
6032.796516585,3424
6032.798106831,3440
6032.799671077,3424
6032.80127636,3440
6032.802746902,3440
6032.804341223,3424
6032.805938709,3440
6032.807531474,3440
6032.809119165,3424
6032.810722115,3440
6032.812329565,3408
6032.813935811,3440
6032.815546724,3424
6032.817154636,3440
6032.818737012,3424
6032.82032174,3424
6032.821912449,3424
6032.823491973,3424
6032.82507433,3440
6032.826645335,3424
6032.828221174,3456
6032.829814791,3440
6032.83139174,3440
6032.83296869,3424
6032.834549214,3440
6032.836113868,3440
6032.837754058,3424
6032.844687026,3424
6032.851592846,3440
6032.854687338,3408
6032.856267066,3424
6032.857844515,3424
6032.859430317,3424
6032.861010526,3440
6032.862601661,3440
6032.86419937,3440
6032.86580295,3440
6032.867410455,3440
6032.869010553,3424
6032.870607948,3440
6032.872195472,3424
6032.873795421,3440
6032.875372779,3440
6032.876971821,3440
6032.878563141,3424
6032.880150406,3440
6032.881747245,3424
6032.883343658,3440
6032.884912385,3424
6032.88650752,3440
6032.888099637,3424
6032.889666198,3424
6032.891260555,3424
6032.89284719,3440
6032.894418695,3440
6032.895995349,3440
6032.897577428,3440
6032.899176656,3440
6032.900762809,3440
6032.902350611,3456
6032.903941172,3424
6032.905520085,3440
6032.90710459,3440
6032.908683818,3424
6032.910266508,3424
6032.911860125,3440
6032.913470204,3440
6032.915055617,3440
6032.91664553,3440
6032.918242665,3440
6032.919941504,3440
6032.921527139,3424
6032.923124015,3456
6032.924719743,3440
6032.926302359,3424
6032.927889938,3440
