Time,Raw Value
6025.358251687,3424
6025.359838804,3424
6025.361441013,3424
6025.363036426,3408
6025.364659876,3440
6025.366242029,3440
6025.367849998,3424
6025.369428744,3440
6025.370993545,3424
6025.372576551,3440
6025.374162519,3440
6025.375739136,3424
6025.377327289,3424
6025.37890735,3440
6025.380490559,3424
6025.382073379,3456
6025.3836427,3440
6025.385230853,3424
6025.386811321,3456
6025.388417419,3424
6025.389986777,3424
6025.391572338,3456
6025.393163639,3440
6025.394742774,3424
6025.396347206,3440
6025.39793597,3424
6025.399532957,3440
6025.401113685,3440
6025.40270669,3440
6025.404313918,3440
6025.406018109,3440
6025.407590133,3440
6025.409078434,3424
6025.410678569,3440
6025.412265389,3424
6025.41388495,3424
6025.415449345,3440
6025.417029757,3424
6025.418620929,3424
6025.420200527,3440
6025.421796292,3440
6025.423387186,3440
6025.424970321,3424
6025.426595123,3440
6025.434288872,3440
6025.440288096,3440
6025.443307347,3440
6025.444891685,3424
6025.446491839,3456
6025.448090307,3424
6025.449680461,3424
6025.45125917,3424
6025.452850879,3440
6025.454583829,3440
6025.456196502,3440
6025.457801211,3424
6025.459391716,3440
6025.460991203,3440
6025.46256619,3440
6025.464147955,3424
6025.465738293,3424
6025.467328521,3440
6025.468910563,3424
6025.470483865,3424
6025.472090241,3424
6025.473676913,3440
6025.475263733,3440
6025.476832146,3440
6025.478440077,3440
6025.480015453,3440
6025.481605051,3440
6025.48317739,3424
6025.484776247,3424
6025.486361012,3424
6025.487946054,3440
6025.489532911,3440
6025.491089472,3440
6025.492681107,3440
6025.494267261,3456
6025.49585834,3424
6025.497443234,3424
6025.499030703,3424
6025.500611782,3456
6025.502200954,3440
6025.503803682,3424
6025.505404484,3440
6025.507015063,3440
6025.508587494,3424
6025.510198963,3424
6025.511773209,3440
6025.5133729,3424
6025.514953553,3440
6025.51654541,3440
6025.518124971,3456
6025.519714847,3456
6025.521285889,3440
6025.522867747,3440
6025.524444308,3424
6025.526036183,3424
6025.527768467,3440
6025.534278674,3424
6025.540304769,3440
6025.543251464,3440
6025.544823173,3440
6025.546423623,3424
6025.548009721,3424
6025.549611134,3440
6025.551217232,3440
6025.552823793,3424
6025.55440665,3424
6025.556015378,3424
6025.557596198,3424
6025.559173981,3424
6025.56077682,3456
6025.56235701,3456
6025.563933423,3424
6025.565524892,3440
6025.567096175,3424
6025.568672921,3424
6025.570263834,3424
6025.571860098,3440
6025.573442233,3424
6025.575009294,3424
6025.576586688,3440
6025.578179231,3440
6025.57978157,3440
6025.581354038,3440
6025.582940969,3424
6025.584508752,3440
6025.586080387,3424
6025.587657967,3440
6025.589236602,3440
6025.590818922,3424
6025.592410853,3440
6025.593992081,3440
6025.59558879,3440
6025.597177925,3440
6025.598769264,3440
6025.600363714,3424
6025.601947312,3424
6025.603551465,3440
6025.605140878,3440
6025.606736976,3424
6025.608331,3440
6025.610084543,3440
6025.611656919,3456
6025.613248183,3424
6025.614830541,3424
6025.616416787,3424
6025.617996348,3440
6025.619585335,3456
6025.621188821,3440
6025.62278666,3424
6025.624355851,3424
6025.625975653,3440
6025.627614566,3456
6025.634337959,3424
6025.641292594,3440
6025.644342141,3424
6025.645928017,3424
6025.647518559,3408
6025.649130879,3424
6025.650724422,3456
6025.652334298,3408
6025.653932618,3440
6025.655516086,3440
6025.65696611,3424
6025.658649041,3424
6025.660271306,3440
6025.66188146,3440
6025.663506873,3440
6025.665124174,3424
6025.666728773,3424
6025.668327704,3440
6025.669911394,3424
6025.671505196,3440
6025.673120165,3440
6025.674715911,3424
6025.676319268,3440
6025.677920496,3424
6025.679503038,3424
6025.681127747,3456
6025.682722457,3424
6025.684339555,3424
6025.685938301,3440
6025.687543232,3408
6025.689131163,3424
6025.690730076,3440
6025.69233523,3424
6025.69392418,3424
6025.695474055,3424
6025.697068876,3440
6025.698680733,3424
6025.700284294,3424
6025.701874262,3424
6025.703448657,3440
6025.705039773,3424
6025.70664626,3424
6025.708244117,3424
6025.709878271,3440
6025.711468925,3440
6025.712960633,3424
6025.714577657,3440
6025.716177163,3440
6025.717777483,3440
6025.719374081,3440
6025.720994031,3440
6025.722578129,3424
6025.724183264,3440
6025.725811492,3440
6025.733337147,3424
6025.739379334,3440
6025.743249514,3440
6025.74484376,3424
6025.74643858,3424
6025.748033475,3440
6025.749627313,3440
6025.75122256,3424
6025.752816991,3424
6025.754411163,3424
6025.755999076,3440
6025.757606267,3424
6025.759194698,3424
6025.760786,3456
6025.762394505,3424
6025.763986159,3440
6025.765604109,3440
6025.767198077,3424
6025.768793767,3456
6025.770393106,3440
6025.771964056,3424
6025.773551932,3440
6025.775151382,3424
6025.776748276,3424
6025.778334818,3424
6025.779937546,3424
6025.781647644,3440
6025.783253687,3440
6025.7848346,3440
6025.78641929,3424
6025.788014796,3456
6025.789595597,3424
6025.79116501,3424
6025.792762182,3424
6025.794363114,3424
6025.795945434,3424
6025.797533939,3440
6025.799116463,3424
6025.800737432,3440
6025.802331326,3424
6025.803928405,3440
6025.805516837,3456
6025.807120138,3424
6025.808711199,3440
6025.810198408,3440
6025.811774673,3424
6025.813387604,3424
6025.814965147,3440
6025.816546356,3424
6025.818261436,3424
6025.819875256,3424
6025.821454409,3424
6025.823044396,3440
6025.824656217,3440
6025.826248129,3424
6025.827820857,3424
6025.834291823,3440
6025.840346603,3440
6025.843387539,3424
6025.84500236,3424
6025.846595384,3440
6025.848202556,3440
6025.849804506,3456
6025.851387344,3424
6025.852997072,3424
6025.854588003,3440
6025.856212416,3424
6025.857826977,3424
6025.859436427,3440
6025.861025025,3424
6025.862609401,3424
6025.864198055,3424
6025.865787986,3440
6025.867370214,3440
6025.868974256,3424
6025.870564484,3456
6025.87218186,3440
6025.873790995,3440
6025.87538113,3424
6025.87698708,3440
6025.878586826,3424
6025.880183183,3424
6025.881782781,3424
6025.883396268,3440
6025.884995866,3424
6025.886607964,3440
6025.888205655,3440
6025.889805068,3440
6025.891407925,3424
6025.89301956,3424
6025.894628121,3424
6025.896237664,3424
6025.897829965,3440
6025.899426545,3440
6025.901145439,3424
6025.902746704,3424
6025.904345358,3424
6025.905950363,3424
6025.907560924,3424
6025.909157781,3424
6025.910751639,3440
6025.912340718,3424
6025.913935946,3424
6025.915535099,3424
6025.917134197,3424
6025.918705258,3440
6025.920311468,3424
6025.921907751,3440
6025.92351409,3440
6025.925172577,3424
6025.926780212,3424
6025.933289493,3440
6025.939313088,3424
6025.942485061,3440
6025.944102548,3440
6025.945692591,3424
6025.9472913,3440
6025.948868639,3424
6025.950345033,3424
6025.951951501,3440
6025.953562692,3424
6025.955153104,3440
6025.956767628,3424
6025.958365949,3440
6025.95997275,3440
6025.96158396,3424
6025.963194113,3440
6025.964796748,3440
6025.966413828,3440
6025.968030685,3456
6025.969633505,3440
6025.971225344,3440
6025.97282159,3440
6025.974434207,3424
6025.976045675,3440
6025.977632681,3424
6025.979218853,3440
6025.980818136,3440
6025.982426142,3440
6025.98401398,3424
6025.985586504,3424
6025.98719225,3440
6025.988786182,3424
6025.990364743,3440
6025.991957044,3440
6025.993540939,3440
6025.995141388,3440
6025.996713783,3456
6025.998322918,3440
6025.99992746,3424
6026.001526892,3440
6026.003126156,3424
6026.004740477,3424
6026.006343408,3456
6026.00794371,3440
6026.009447696,3440
6026.011031887,3424
6026.012602985,3440
6026.014220916,3424
6026.015825477,3440
6026.017424409,3424
6026.019031321,3440
6026.02063316,3456
6026.02219424,3424
6026.023787615,3424
6026.025387399,3424
6026.027008182,3424
6026.033322833,3440
6026.039357076,3440
6026.042396438,3440
6026.04399974,3424
6026.04560269,3440
6026.047185213,3424
6026.048782237,3440
6026.050391576,3424
6026.051980378,3440
6026.053584328,3456
6026.055173389,3424
6026.056785265,3424
6026.058392344,3440
6026.059990257,3424
6026.061599077,3424
6026.063196953,3424
6026.064807403,3440
6026.066401816,3440
6026.06797871,3440
6026.069536289,3424
6026.07111011,3424
6026.072728689,3440
6026.074315824,3440
6026.07590107,3424
6026.077501465,3440
6026.0790906,3424
6026.080672105,3424
6026.082265296,3440
6026.08386682,3440
6026.085447899,3456
6026.087037386,3440
6026.088640354,3408
6026.090236138,3440
6026.091828236,3424
6026.093404037,3424
6026.094997691,3440
6026.096576344,3440
6026.09816109,3424
6026.099761651,3456
6026.101347175,3456
6026.102938995,3424
6026.104529593,3424
6026.106244303,3424
6026.107868827,3440
6026.109335536,3424
6026.110948875,3440
6026.112554787,3424
6026.114137108,3424
6026.115722872,3440
6026.117302452,3424
6026.118886809,3440
6026.120474166,3424
6026.122060449,3440
6026.123645233,3440
6026.125271238,3424
6026.126870225,3440
6026.134295565,3424
6026.140303122,3440
6026.14330391,3424
6026.144912305,3456
6026.146487551,3424
6026.148092167,3440
6026.14968071,3440
6026.151277549,3456
6026.15287548,3424
6026.154599819,3440
6026.156184306,3440
6026.1578022,3440
6026.159403669,3424
6026.161004119,3456
6026.162595254,3424
6026.164197352,3440
6026.165779894,3440
6026.167377066,3440
6026.168964312,3440
6026.170570355,3424
6026.172182453,3424
6026.173766792,3440
6026.175353093,3424
6026.17695358,3424
6026.178556697,3440
6026.180160073,3440
6026.181757708,3424
6026.183363195,3440
6026.184965089,3424
6026.186554446,3440
6026.188135211,3440
6026.189738568,3424
6026.191291388,3456
6026.192886746,3440
6026.194483621,3424
6026.196079719,3424
6026.197680503,3424
6026.199277952,3424
6026.200899273,3424
6026.202493037,3424
6026.204086358,3440
6026.205700104,3440
6026.207311461,3424
6026.208900726,3440
6026.210362398,3424
6026.211933366,3440
6026.21352426,3440
6026.215133599,3456
6026.21672353,3440
6026.218311128,3424
6026.219905393,3424
6026.221512047,3440
6026.223099959,3424
6026.224700391,3440
6026.226313007,3440
6026.227973309,3440
6026.233341272,3440
6026.240315888,3440
6026.243393473,3424
6026.245019682,3440
6026.246614484,3424
6026.248202452,3424
6026.249795087,3440
6026.251389481,3440
6026.252990783,3424
6026.254593677,3440
6026.256188257,3424
6026.257774836,3424
6026.259364009,3424
6026.260963273,3424
6026.262565705,3424
6026.26417684,3440
6026.265767197,3440
6026.267374369,3440
6026.268964949,3440
6026.270549565,3440
6026.272167385,3440
6026.273751298,3424
6026.275304229,3440
6026.276905883,3424
6026.278491999,3424
6026.280086153,3424
6026.281672621,3408
6026.283254553,3424
6026.284830058,3456
6026.286437378,3440
6026.288034106,3440
6026.289617445,3424
6026.291207672,3440
6026.292802585,3440
6026.294406739,3440
6026.296025263,3424
6026.297603157,3440
6026.299176996,3424
6026.300764908,3424
6026.302352895,3424
6026.303930364,3440
6026.30551248,3424
6026.307100726,3424
6026.308683102,3424
6026.3103917,3440
6026.311984335,3440
6026.313563989,3440
6026.315146031,3440
6026.316731777,3440
6026.318322875,3424
6026.319922029,3424
6026.321520572,3440
6026.323093947,3424
6026.324692508,3440
6026.326305199,3440
6026.327937853,3440
6026.334320782,3424
6026.340347191,3424
6026.343457924,3424
6026.344975281,3440
6026.34659349,3424
6026.348192718,3424
6026.349776538,3472
6026.351372673,3456
6026.35295753,3424
6026.354589054,3440
6026.356171708,3424
6026.357791547,3440
6026.359400404,3424
6026.360981428,3456
6026.362587581,3424
6026.364203513,3424
6026.365784166,3440
6026.36736095,3440
6026.368988122,3440
6026.370589609,3424
6026.372188966,3424
6026.373785768,3424
6026.375377643,3440
6026.37697039,3424
6026.378554154,3440
6026.380149863,3424
6026.381757498,3440
6026.383345893,3424
6026.384949454,3424
6026.386564256,3440
6026.388162557,3440
6026.389780341,3424
6026.391378105,3440
6026.392957203,3424
6026.394515986,3440
6026.396119121,3440
6026.39771483,3424
6026.399315558,3424
6026.40092773,3424
6026.402511828,3424
6026.404104297,3424
6026.405701728,3440
6026.407286641,3424
6026.408894683,3424
6026.410488855,3424
6026.41209299,3440
6026.413675607,3424
6026.415290075,3440
6026.416888784,3424
6026.418481512,3440
6026.420088129,3424
6026.421700467,3440
6026.423299177,3440
6026.424893497,3456
6026.426489539,3440
6026.4281136,3456
6026.435338643,3424
6026.441496887,3440
6026.444431119,3424
6026.446050698,3424
6026.447625815,3440
6026.449228913,3440
6026.450839437,3424
6026.452453905,3440
6026.454073392,3440
6026.455684472,3424
6026.457297292,3440
6026.458912909,3424
6026.460535155,3440
6026.46216442,3440
6026.463775073,3424
6026.465369468,3424
6026.466965973,3440
6026.468571293,3440
6026.470173243,3440
6026.471765989,3424
6026.473349476,3440
6026.474952926,3424
6026.476537654,3440
6026.478143641,3424
6026.47985735,3440
6026.481477763,3424
6026.483059491,3424
6026.484675348,3440
6026.486271002,3440
6026.487879859,3440
6026.489467772,3472
6026.49105624,3440
6026.492623671,3440
6026.494238899,3440
6026.495854942,3424
6026.497444503,3424
6026.499035878,3424
6026.50064681,3440
6026.502256352,3440
6026.503825284,3424
6026.505418622,3440
6026.507037757,3424
6026.50864093,3440
6026.510266805,3440
6026.511846644,3440
6026.513463464,3424
6026.515075155,3440
6026.516648864,3472
6026.518246147,3424
6026.519847653,3440
6026.521427103,3440
6026.523032775,3424
6026.52461128,3440
6026.526241249,3440
6026.527848273,3424
6026.534328869,3440
6026.540373908,3440
6026.543364936,3424
6026.54496459,3456
6026.546561003,3424
6026.54814936,3440
6026.549751291,3440
6026.551342167,3440
6026.552948562,3456
6026.554551826,3456
6026.556173869,3440
6026.557800763,3424
6026.559414435,3440
6026.560997274,3424
6026.562590242,3440
6026.564154118,3440
6026.565763142,3440
6026.567377777,3440
6026.568994394,3440
6026.570605325,3424
6026.572210868,3424
6026.573792466,3424
6026.575369601,3424
6026.576949847,3424
6026.578541723,3440
6026.580139876,3440
6026.581723919,3424
6026.583329609,3424
6026.584923485,3440
6026.586519953,3424
6026.588127588,3440
6026.589708464,3424
6026.591301636,3424
6026.592898142,3440
6026.59448598,3440
6026.596070801,3424
6026.597666584,3424
6026.599355516,3424
6026.600961984,3440
6026.602549934,3424
6026.604156958,3440
6026.605774834,3408
6026.607361561,3424
6026.608962456,3424
6026.610559183,3440
6026.612149318,3424
6026.613761583,3440
6026.615373033,3408
6026.616988205,3440
6026.618591192,3424
6026.620193049,3424
6026.621791944,3440
6026.623364523,3456
6026.625003455,3440
6026.626622553,3424
6026.633356224,3424
6026.639343485,3440
6026.643298424,3424
6026.644919541,3440
6026.646521583,3440
6026.648084718,3456
6026.649686538,3424
6026.651306581,3424
6026.652906327,3424
6026.654519388,3424
6026.656133042,3440
6026.657728584,3440
6026.659312293,3424
6026.660907984,3424
6026.662485989,3424
6026.664081754,3424
6026.665703611,3424
6026.66730282,3440
6026.668886067,3440
6026.670494924,3440
6026.672100689,3424
6026.673706787,3424
6026.675290681,3456
6026.676893242,3440
6026.678483692,3424
6026.680097271,3424
6026.68168848,3440
6026.683290838,3424
6026.684825102,3424
6026.686421256,3440
6026.688025761,3424
6026.689617322,3424
6026.691179068,3424
6026.692761351,3424
6026.694351912,3440
6026.695956029,3424
6026.697537682,3424
6026.69913254,3424
6026.700741804,3424
6026.702345291,3424
6026.703933871,3440
6026.70555008,3408
6026.707145067,3440
6026.708739146,3440
6026.710351504,3440
6026.711964694,3440
6026.713611793,3424
6026.715212965,3424
6026.716830711,3440
6026.718426846,3440
6026.720028629,3440
6026.721811339,3424
6026.723415289,3424
6026.725056332,3440
6026.72668693,3424
6026.732420097,3440
6026.739367102,3440
6026.742366594,3408
6026.743965137,3472
6026.745579457,3424
6026.747177092,3440
6026.748792208,3472
6026.750395973,3424
6026.752027145,3440
6026.753636392,3440
6026.755257934,3440
6026.756841032,3424
6026.758424278,3440
6026.760015321,3440
6026.761611289,3424
6026.763190906,3440
6026.764778652,3440
6026.766359009,3440
6026.767951792,3440
6026.769513446,3424
6026.771100747,3440
6026.77269629,3440
6026.774284554,3440
6026.775879134,3440
6026.777470417,3440
6026.7790522,3424
6026.780664632,3424
6026.782251933,3440
6026.783846179,3456
6026.785455074,3440
6026.787073931,3456
6026.788659474,3424
6026.790277035,3424
6026.791871873,3424
6026.793477582,3424
6026.795055162,3440
6026.796648667,3440
6026.798233876,3424
6026.799815104,3440
6026.801415665,3440
6026.803025078,3440
6026.804640639,3440
6026.806206404,3440
6026.807815798,3424
6026.809428933,3440
6026.81102655,3440
6026.812635685,3440
6026.814204783,3440
6026.815784251,3440
6026.817398053,3440
6026.819022873,3456
6026.820624434,3424
6026.822227051,3440
6026.823828871,3456
6026.825451284,3440
6026.827086493,3440
6026.833500089,3440
6026.840373723,3440
6026.843453234,3424
6026.845090721,3408
6026.846702949,3440
6026.848299343,3424
6026.849898422,3424
6026.851523187,3424
6026.853157711,3440
6026.854720754,3424
6026.85636837,3440
6026.857971005,3424
6026.859574863,3424
6026.861184757,3424
6026.862815577,3440
6026.864416972,3440
6026.866044255,3440
6026.867634816,3440
6026.869236507,3440
6026.870831531,3424
6026.872434721,3440
6026.874032282,3440
6026.875617769,3424
6026.877220756,3440
6026.878813743,3440
6026.8803831,3424
6026.881975087,3424
6026.883548833,3424
6026.885140468,3440
6026.886749455,3424
6026.888350368,3424
6026.89007517,3440
6026.891559712,3424
6026.89315331,3424
6026.89475339,3440
6026.896358673,3456
6026.897960826,3424
6026.899545943,3440
6026.901136874,3424
6026.902739139,3424
6026.904349459,3440
6026.905955317,3440
6026.90757447,3440
6026.909168957,3424
6026.910814074,3424
6026.912425746,3424
6026.914020955,3440
6026.915628423,3440
6026.917222577,3440
6026.918830508,3424
6026.920453921,3424
6026.922039779,3440
6026.923638654,3424
6026.925260827,3424
6026.92700587,3440
6026.93435382,3424
6026.940351582,3440
6026.944110965,3440
6026.945731378,3440
6026.947374272,3424
6026.948983778,3424
6026.950575746,3424
6026.952186029,3424
6026.953789868,3424
6026.955410429,3424
6026.957013342,3424
6026.958611236,3424
6026.960199612,3424
6026.961785469,3424
6026.963371789,3424
6026.964982795,3424
6026.966598041,3424
6026.968191287,3440
6026.969745533,3424
6026.971320002,3424
6026.972925563,3424
6026.974529087,3440
6026.976124222,3424
6026.977732079,3424
6026.979338899,3424
6026.98094459,3424
6026.982559558,3424
6026.98418799,3440
6026.985801403,3440
6026.987431149,3440
6026.98903658,3424
6026.990646845,3424
6026.992267721,3440
6026.993855615,3440
6026.995473232,3440
6026.99708183,3440
6026.998682354,3456
6027.000276044,3440
6027.001884309,3440
6027.003503111,3440
6027.005099598,3424
6027.006706381,3424
6027.008276498,3440
6027.009941874,3440
6027.011508527,3440
6027.01323707,3424
6027.014831909,3440
6027.016418951,3456
6027.017991364,3440
6027.019575258,3440
6027.021147838,3424
6027.022740028,3408
6027.024325534,3424
6027.025932706,3440
6027.027510267,3440
6027.034371327,3424
6027.040387884,3440
6027.043402487,3440
6027.044988622,3440
6027.046585646,3424
6027.048177318,3424
6027.049774379,3424
6027.051357551,3440
6027.052975205,3424
6027.054547229,3424
6027.056138808,3424
6027.057723703,3440
6027.059317245,3456
6027.060860935,3440
6027.062452219,3424
6027.064033946,3424
6027.065607526,3424
6027.067180661,3440
6027.068787722,3424
6027.070368116,3424
6027.071963844,3440
6027.073564034,3440
6027.075149725,3440
6027.076722304,3440
6027.07831368,3440
6027.079899982,3424
6027.081500654,3424
6027.083072178,3424
6027.084661424,3424
6027.086232503,3424
6027.087831194,3456
6027.089412069,3424
6027.09099026,3424
6027.092565302,3440
6027.0941399,3408
6027.095747035,3440
6027.097316207,3424
6027.098904491,3440
6027.100507366,3424
6027.102119798,3440
6027.103716933,3440
6027.105320235,3424
6027.106911518,3440
6027.108478986,3456
6027.110150695,3440
6027.111737201,3424
6027.113328632,3424
6027.114900971,3424
6027.116492865,3424
6027.118072741,3424
6027.119650469,3440
6027.121228307,3424
6027.122823813,3424
6027.124413077,3440
6027.126032879,3424
6027.127641385,3424
6027.13434337,3424
6027.140379909,3424
6027.14350542,3424
6027.145097129,3424
6027.146683949,3440
6027.148257751,3424
6027.149875905,3440
6027.151459188,3424
6027.153054489,3440
6027.154628161,3424
6027.156221945,3424
6027.15781232,3456
6027.159400159,3440
6027.160974609,3424
6027.162563059,3440
6027.16415036,3440
6027.165724144,3440
6027.167300427,3440
6027.168887432,3440
6027.170480752,3440
6027.172086684,3424
6027.173673374,3440
6027.175256287,3440
6027.176828829,3424
6027.178405687,3440
6027.179949433,3424
6027.181537642,3440
6027.183111221,3424
6027.184709856,3440
6027.186286417,3424
6027.187849756,3440
6027.189423743,3440
6027.191007785,3440
6027.192604124,3424
6027.194194463,3424
6027.195760764,3424
6027.19737177,3440
6027.198957238,3424
6027.200543984,3440
6027.202132452,3440
6027.203714662,3424
6027.205288371,3424
6027.206875209,3424
6027.208455622,3440
6027.21005835,3424
6027.211628244,3424
6027.213230601,3424
6027.214823644,3440
6027.216416316,3424
6027.217986525,3440
6027.219581123,3440
6027.221193702,3440
6027.222799097,3440
6027.224381435,3424
6027.2259802,3440
6027.227570113,3424
6027.229169396,3440
6027.230743087,3424
6027.232349259,3424
6027.233920338,3440
6027.23550427,3440
6027.237092923,3440
6027.238697336,3456
6027.24446567,3440
6027.251357823,3440
6027.254364982,3424
6027.255956765,3440
6027.257547641,3424
6027.25913522,3424
6027.260715948,3408
6027.262304064,3440
6027.264024774,3440
6027.265623798,3440
6027.267199062,3424
6027.268797623,3440
6027.270376684,3424
6027.271956282,3440
6027.273552695,3424
6027.27514596,3440
6027.276719132,3440
6027.278297137,3440
6027.279870309,3440
6027.281472111,3424
6027.283055376,3408
6027.284646622,3440
6027.286224294,3440
6027.287818558,3424
6027.289410897,3424
6027.291015051,3424
6027.292606538,3424
6027.294183839,3440
6027.295761493,3424
6027.297339387,3424
6027.298921541,3440
6027.300474231,3424
6027.302076329,3440
6027.303655131,3440
6027.305233377,3424
6027.306824827,3440
6027.308402091,3440
6027.310065356,3440
6027.311655825,3424
6027.313240552,3424
6027.314814428,3440
6027.316402026,3440
6027.31798292,3440
6027.319572148,3440
6027.321152283,3440
6027.322736844,3424
6027.324309849,3424
6027.325892188,3456
6027.327463934,3440
6027.329076439,3424
6027.330639778,3440
6027.332223265,3440
6027.333734881,3440
6027.335197868,3440
6027.336913484,3424
6027.338530212,3440
6027.345367254,3440
6027.351372108,3440
6027.354369692,3440
6027.355971975,3440
6027.357560258,3424
6027.359154412,3424
6027.360741343,3440
6027.362330182,3440
6027.363920039,3440
6027.365513804,3440
6027.367092328,3424
6027.368676537,3424
6027.370256153,3456
6027.371849011,3424
6027.37343746,3456
6027.375021447,3440
6027.37659599,3440
6027.378192699,3440
6027.379766056,3440
6027.38135321,3440
6027.382946956,3424
6027.384489257,3440
6027.386079411,3424
6027.387665416,3440
6027.389255107,3440
6027.390829871,3440
6027.392397562,3424
6027.393988827,3424
6027.395561665,3424
6027.397148837,3424
6027.39872412,3424
6027.4002977,3440
6027.401884242,3440
6027.40348197,3440
6027.405076142,3440
6027.406688147,3440
6027.408276005,3424
6027.409855566,3456
6027.411488701,3424
6027.413088465,3440
6027.414668471,3440
6027.416275791,3440
6027.417856463,3440
6027.419458746,3424
6027.420998178,3424
6027.422588479,3440
6027.424167448,3424
6027.42574386,3424
6027.427319551,3440
6027.428913556,3424
6027.43051621,3424
6027.432104197,3440
6027.433688647,3424
6027.4352753,3440
6027.436852657,3440
6027.438440607,3424
6027.440040113,3440
6027.445456446,3440
6027.452394136,3440
6027.455465961,3424
6027.457058133,3440
6027.45865262,3440
6027.460239385,3440
6027.46183039,3424
6027.46341997,3424
6027.465021086,3424
6027.46660111,3456
6027.468151375,3424
6027.469723806,3424
6027.471306867,3440
6027.472913409,3440
6027.47450797,3424
6027.476076957,3424
6027.477657092,3440
6027.479241764,3424
6027.480831418,3424
6027.482410071,3424
6027.484007299,3424
6027.485594582,3440
6027.487179828,3440
6027.488772704,3440
6027.490359321,3456
6027.491936511,3440
6027.493514276,3424
6027.495092429,3440
6027.496671046,3424
6027.498250014,3440
6027.49984126,3440
6027.501433895,3440
6027.503141234,3440
6027.504731425,3424
6027.506314319,3440
6027.507892047,3424
6027.509474441,3440
6027.51114741,3440
6027.512753767,3424
6027.514339643,3424
6027.515936037,3440
6027.517505431,3424
6027.519097177,3440
6027.520675312,3424
6027.522271929,3424
6027.523864786,3424
6027.525437643,3440
6027.52701113,3424
6027.528583506,3440
6027.530155808,3424
6027.531738702,3472
6027.533307281,3424
6027.534883713,3424
6027.536467699,3440
6027.53807389,3440
6027.545353804,3440
6027.551380769,3440
6027.555349097,3424
6027.556943528,3456
6027.55854533,3424
6027.560151502,3440
6027.561740508,3424
6027.56333092,3440
6027.5649045,3424
6027.566488098,3440
6027.568070159,3440
6027.569651868,3424
6027.57124041,3440
6027.572844897,3440
6027.574413569,3424
6027.576004963,3440
6027.577587506,3440
6027.579183048,3456
6027.58077735,3424
6027.582380559,3440
6027.583971009,3440
6027.585567311,3424
6027.587141335,3440
6027.588705284,3424
6027.590290919,3440
6027.591863406,3424
6027.593452375,3440
6027.595047936,3424
6027.596634774,3424
6027.598213002,3440
6027.599782878,3424
6027.601356901,3424
6027.60294311,3424
6027.604546246,3424
6027.606154936,3424
6027.607782331,3424
6027.609357466,3440
6027.61102099,3440
6027.612623014,3424
6027.614219149,3440
6027.615820895,3424
6027.617409715,3440
6027.618994072,3424
6027.620568485,3424
6027.622161842,3456
6027.623774033,3440
6027.625498891,3424
6027.627111156,3440
6027.628709013,3456
6027.630300611,3424
6027.63189332,3424
6027.633492307,3440
6027.635091942,3424
6027.63671817,3440
6027.638313971,3440
6027.645378347,3424
6027.651377016,3424
6027.654478582,3424
6027.656091032,3440
6027.65770976,3440
6027.659313802,3456
6027.660910937,3440
6027.662491035,3440
6027.664074689,3440
6027.665676268,3456
6027.667258885,3424
6027.668846334,3424
6027.670447673,3424
6027.672044197,3440
6027.673598388,3424
6027.675183911,3440
6027.676794361,3424
6027.678398663,3440
6027.679992132,3424
6027.681612841,3424
6027.683211087,3424
6027.684803463,3440
6027.686380042,3424
6027.687951047,3440
6027.689563368,3440
6027.691164762,3424
6027.692758397,3424
6027.694364588,3456
6027.695972019,3424
6027.697577006,3424
6027.699182789,3424
6027.700773665,3440
6027.702360337,3440
6027.70393362,3424
6027.705542829,3424
6027.707190668,3440
6027.708835174,3424
6027.710480828,3424
6027.712086685,3440
6027.713597857,3424
6027.715200362,3424
6027.716804164,3424
6027.718411355,3424
6027.720013416,3440
6027.72163568,3440
6027.723246667,3424
6027.724841765,3408
6027.726435697,3424
6027.728015609,3424
6027.729611319,3424
6027.731215546,3424
6027.732810792,3440
6027.734418316,3440
6027.736058711,3424
6027.737700994,3424
6027.743512292,3424
6027.750416519,3440
6027.753442159,3440
6027.755014275,3456
6027.756604855,3440
6027.758180971,3424
6027.759782903,3440
6027.76137813,3424
6027.762980469,3440
6027.764585937,3456
6027.766184498,3440
6027.767781745,3408
6027.769360991,3424
6027.770963904,3440
6027.772547205,3424
6027.774136025,3424
6027.775713068,3456
6027.777319258,3440
6027.778898949,3440
6027.780507917,3440
6027.782097238,3440
6027.783697391,3408
6027.785278026,3440
6027.786891661,3424
6027.788488074,3424
6027.790085413,3424
6027.791692733,3408
6027.793295239,3440
6027.794868374,3440
6027.796454009,3424
6027.798054218,3424
6027.799653371,3424
6027.801239951,3440
6027.802825253,3440
6027.80442111,3424
6027.806039523,3440
6027.807630954,3424
6027.809227922,3440
6027.810827483,3440
6027.812408359,3456
6027.814012383,3424
6027.815604444,3424
6027.817183542,3424
6027.818796585,3440
6027.820399923,3424
6027.822002281,3424
6027.823600008,3440
6027.825214106,3440
6027.826813927,3424
6027.828413154,3440
6027.830144382,3424
6027.831733314,3424
6027.83333956,3424
6027.834920528,3424
6027.836526034,3440
6027.838142113,3440
6027.844545654,3440
6027.851425714,3424
6027.854488632,3440
6027.856135008,3424
6027.857753347,3440
6027.859353352,3456
6027.860960969,3440
6027.862539715,3424
6027.864130239,3424
6027.865739003,3424
6027.867349879,3440
6027.868936773,3424
6027.870520538,3440
6027.872119766,3440
