Time,Raw Value
2402.430956829,3920
2402.432775437,3904
2402.434596989,3904
2402.436419948,3888
2402.438244482,3904
2402.440068163,3904
2402.441893086,3904
2402.443716212,3904
2402.445542523,3904
2402.447368371,3920
2402.449194034,3904
2402.451015919,3920
2402.45283549,3920
2402.45465806,3904
2402.45647652,3920
2402.458302924,3904
2402.460127365,3920
2402.461952157,3920
2402.463774413,3920
2402.465598391,3904
2402.467418739,3920
2402.469241402,3904
2402.471065843,3904
2402.472887728,3904
2402.474706891,3920
2402.476529221,3920
2402.478351162,3904
2402.480176714,3920
2402.482000988,3936
2402.483821003,3920
2402.485640907,3904
2402.487462533,3920
2402.48928427,3904
2402.491105822,3904
2402.492931615,3920
2402.494757037,3920
2402.496577386,3920
2402.498396808,3920
2402.500220156,3920
2402.502047134,3904
2402.50387239,3904
2402.505698108,3920
2402.507516753,3920
2402.509340768,3920
2402.511162338,3920
2402.512983946,3920
2402.514807553,3920
2402.516634328,3904
2402.518455324,3904
2402.520281043,3904
2402.522107576,3920
2402.523929517,3904
2402.525755254,3904
2402.527577362,3904
2402.52939621,3904
2402.531215058,3904
2402.533036295,3920
2402.534859607,3904
2402.536682714,3920
2402.538509785,3920
2402.540334596,3920
2402.542153537,3920
2402.543977366,3904
2402.54580003,3904
2402.547625378,3920
2402.549446689,3920
2402.551270204,3920
2402.553096478,3920
2402.554918141,3936
2402.55674186,3920
2402.558561467,3904
2402.560385427,3904
2402.562204386,3904
2402.564024864,3936
2402.565848712,3920
2402.567667931,3904
2402.569486872,3904
2402.571311813,3920
2402.573132865,3920
2402.574957546,3920
2402.576783487,3936
2402.578609798,3920
2402.580428536,3920
2402.582249847,3920
2402.584072362,3904
2402.585891358,3904
2402.587712577,3920
2402.589539481,3920
2402.59136531,3904
2402.593184733,3920
2402.595003803,3920
2402.596829411,3936
2402.598648166,3904
2402.600467904,3936
2402.602293382,3920
2402.604112119,3904
2402.605935726,3920
2402.607762315,3904
2402.609586886,3920
2402.61141366,3920
2402.613239193,3904
2402.615057856,3904
2402.616884853,3904
2402.618710331,3920
2402.62053529,3920
2402.622353638,3904
2402.624177635,3920
2402.626000872,3904
2402.627823498,3920
2402.629644569,3904
2402.631466306,3920
2402.633291228,3904
2402.635110669,3904
2402.636935388,3920
2402.63875681,3904
2402.640578936,3904
2402.64240508,3920
2402.644223466,3904
2402.646047018,3920
2402.647869088,3904
2402.649693455,3904
2402.651516248,3904
2402.653341763,3920
2402.65516,3920
2402.6569797,3920
2402.658806493,3904
2402.660632452,3904
2402.662458911,3920
2402.664278278,3920
2402.66609883,3920
2402.667919141,3904
2402.669737712,3920
2402.671558319,3920
2402.673379131,3904
2402.675198701,3920
2402.67701979,3920
2402.678846453,3920
2402.680667209,3904
2402.682492798,3920
2402.684311146,3920
2402.686137976,3920
2402.687956232,3920
2402.68977845,3904
2402.691600465,3920
2402.693426591,3920
2402.695246458,3920
2402.697065621,3920
2402.698892099,3920
2402.700716947,3904
2402.702541277,3904
2402.704361162,3920
2402.706181214,3920
2402.708011377,3904
2402.709835763,3920
2402.711662685,3904
2402.713485237,3904
2402.715312104,3920
2402.717134767,3920
2402.718955504,3904
2402.720780038,3920
2402.722605053,3904
2402.72442329,3920
2402.726242508,3904
2402.728067412,3904
2402.729887983,3904
2402.731711405,3904
2402.733533846,3904
2402.735357027,3904
2402.737175542,3920
2402.738993891,3904
2402.740815517,3920
2402.742641976,3920
2402.744465547,3904
2402.746291913,3920
2402.74811228,3920
2402.749938536,3920
2402.751760292,3920
2402.753586214,3920
2402.755405581,3904
2402.757229707,3920
2402.759052925,3904
2402.760872681,3920
2402.762692974,3904
2402.764513118,3920
2402.766333318,3920
2402.768158796,3920
2402.769978589,3920
2402.771798085,3920
2402.773624878,3904
2402.775446671,3920
2402.777273019,3920
2402.779094608,3936
2402.780916568,3904
2402.78274199,3920
2402.78456706,3920
2402.786392761,3920
2402.788211535,3920
2402.790035513,3920
2402.791854972,3920
2402.793680913,3904
2402.795500539,3920
2402.797320517,3904
2402.799141828,3920
2402.80096138,3920
2402.802780432,3904
2402.804604151,3904
2402.806424462,3920
2402.80824494,3920
2402.810071047,3904
2402.811897322,3904
2402.813717448,3904
2402.815543148,3904
2402.817362829,3904
2402.819181529,3920
2402.821001896,3904
2402.822821504,3904
2402.824640408,3920
2402.82645946,3920
2402.828280308,3904
2402.830101378,3920
2402.831926986,3904
2402.833746075,3904
2402.835566275,3904
2402.837385197,3920
2402.83920812,3920
2402.841027746,3904
2402.842846261,3936
2402.844665683,3904
2402.846491328,3920
2402.848315676,3920
2402.850135765,3920
2402.851956391,3920
2402.853776091,3904
2402.855595958,3920
2402.857415807,3904
2402.85924134,3904
2402.861063059,3936
2402.862882315,3904
2402.864701293,3920
2402.866526678,3920
2402.868344934,3904
2402.870168764,3920
2402.871989001,3920
2402.873813386,3904
2402.875633586,3904
2402.877456546,3920
2402.879277579,3920
2402.881103187,3920
2402.882921387,3920
2402.884740458,3920
2402.886561158,3920
2402.888381006,3920
2402.890201929,3920
2402.892023777,3904
2402.893845181,3920
2402.895664678,3920
2402.897484063,3904
2402.899310374,3920
2402.901129426,3920
2402.902948923,3920
2402.904767586,3920
2402.906593805,3904
2402.908419949,3920
2402.910246316,3920
2402.912066276,3904
2402.913892105,3936
2402.915716972,3904
2402.91754295,3920
2402.919368021,3904
2402.921189554,3904
2402.923014199,3920
2402.92483627,3920
2402.926656007,3920
2402.928476744,3904
2402.9303025,3920
2402.932124848,3904
2402.933951122,3904
2402.935777934,3904
2402.937598949,3920
2402.93941763,3904
2402.941240534,3920
2402.94306279,3920
2402.944882712,3920
2402.946708839,3920
2402.948527983,3920
2402.950346776,3920
2402.952172939,3904
2402.953995269,3920
2402.955820488,3920
2402.957645595,3904
2402.959471981,3904
2402.961290977,3904
2402.963117807,3936
2402.96493997,3904
2402.966761856,3920
2402.968587871,3920
2402.970408182,3920
2402.97223166,3904
2402.974053008,3920
2402.975871708,3920
2402.97769339,3904
2402.979512461,3920
2402.981333698,3920
2402.98315325,3920
2402.984972024,3920
2402.986796539,3904
2402.988618684,3920
2402.99044331,3936
2402.992266732,3904
2402.994086451,3920
2402.995911985,3920
2402.997738629,3904
2402.999564255,3904
2403.001388215,3904
2403.003215026,3920
2403.005034523,3904
2403.006854593,3920
2403.008678627,3904
2403.010502734,3920
2403.012324138,3920
2403.014148024,3888
2403.015970965,3920
2403.017797591,3904
2403.019620495,3920
2403.021443491,3904
2403.023267839,3904
2403.025086947,3920
2403.026910925,3920
2403.028734885,3936
2403.030561937,3904
2403.032388877,3904
2403.034213226,3920
2403.03603437,3904
2403.03785446,3904
2403.039677567,3920
2403.041499545,3920
2403.043326245,3920
2403.045145353,3888
2403.046968072,3920
2403.048790087,3904
2403.050615972,3904
2403.052436228,3904
2403.054255039,3920
2403.056078943,3904
2403.057900958,3904
2403.059719584,3920
2403.061546247,3920
2403.063372022,3904
2403.065195648,3920
2403.06702144,3920
2403.068843659,3904
2403.0706691,3920
2403.072489782,3904
2403.074309167,3904
2403.076135738,3920
2403.07795779,3920
2403.079776934,3904
2403.081595486,3920
2403.083416446,3904
2403.085237776,3920
2403.087057846,3920
2403.088878991,3936
2403.090702858,3920
2403.092524317,3920
2403.09434511,3920
2403.096166199,3904
2403.097992251,3904
2403.099812544,3920
2403.101636911,3888
2403.103456519,3904
2403.105280608,3904
2403.107102215,3904
2403.108928564,3904
2403.110748542,3904
2403.112572575,3904
2403.114398923,3904
2403.116224994,3904
2403.118048768,3920
2403.119869283,3920
2403.12168778,3904
2403.123510461,3920
2403.125331513,3920
2403.127152899,3904
2403.128971581,3920
2403.130790725,3904
2403.132613999,3920
2403.13443394,3904
2403.136255067,3904
2403.138079082,3904
2403.139904078,3904
2403.141728075,3936
2403.143547941,3920
2403.145367105,3920
2403.147190286,3904
2403.149014931,3920
2403.150836353,3904
2403.152657442,3920
2403.154476717,3920
2403.156299361,3904
2403.15812158,3904
2403.159947891,3904
2403.161768499,3920
2403.163588051,3920
2403.165407659,3920
2403.167227396,3904
2403.169051429,3920
2403.170872944,3920
2403.172696774,3920
2403.1745234,3904
2403.176346526,3904
2403.178167097,3904
2403.179988816,3904
2403.181812812,3904
2403.183636327,3920
2403.185457601,3920
2403.187278061,3920
2403.189101872,3920
2403.190926387,3904
2403.192749347,3904
2403.194574195,3920
2403.196397432,3920
2403.19822254,3920
2403.200043036,3904
2403.201866588,3904
2403.203688455,3904
2403.205506952,3904
2403.207328004,3920
2403.209149667,3904
2403.210970923,3920
2403.212791104,3904
2403.214611916,3920
2403.216432857,3920
2403.218252687,3904
2403.220079813,3904
2403.221900828,3936
2403.223722009,3920
2403.225541987,3920
2403.22736491,3904
2403.229185795,3904
2403.231008718,3904
2403.232827955,3904
2403.234648636,3936
2403.236475263,3904
2403.238296148,3904
2403.240116237,3920
2403.241935622,3904
2403.243757915,3904
2403.245577597,3904
2403.247404316,3904
2403.249223201,3920
2403.251043253,3920
2403.252862564,3904
2403.254684079,3904
2403.256507391,3920
2403.258330869,3920
2403.260154347,3920
2403.261981214,3904
2403.263805321,3920
2403.265625651,3920
2403.267449833,3920
2403.269272699,3904
2403.271097307,3904
2403.27292273,3904
2403.274741059,3920
2403.276560889,3904
2403.278382423,3904
2403.280202197,3904
2403.282026193,3920
2403.283845116,3920
2403.285667631,3904
2403.287492664,3904
2403.289317642,3904
2403.291140454,3920
2403.292963895,3920
2403.294786243,3920
2403.296607554,3904
2403.298426199,3904
2403.300246621,3920
2403.302065118,3904
2403.303888577,3920
2403.305714444,3920
2403.307539941,3920
2403.309359771,3920
2403.311183823,3920
2403.313010375,3920
2403.314828853,3904
2403.316655775,3920
2403.318478716,3920
2403.320297287,3904
2403.322119431,3904
2403.323940909,3904
2403.325762276,3904
2403.327585995,3920
2403.329412232,3904
2403.331232154,3920
2403.333050392,3904
2403.334873777,3904
2403.336697496,3904
2403.338521418,3920
2403.340342655,3904
2403.342166448,3904
2403.343991185,3920
2403.345816552,3904
2403.347638771,3904
2403.349463304,3920
2403.351285708,3904
2403.353109594,3904
2403.354936275,3904
2403.35675542,3904
2403.358581213,3904
2403.360406913,3920
2403.362228632,3920
2403.364049369,3920
2403.365870125,3920
2403.367692232,3904
2403.369512655,3904
2403.37133204,3888
2403.373155685,3904
2403.374979459,3888
2403.376805937,3904
2403.378626174,3904
2403.3804448,3904
2403.382270112,3904
2403.384092127,3920
2403.38591129,3920
2403.387735101,3888
2403.389555838,3904
2403.391381928,3904
2403.393202905,3888
2403.395027846,3888
2403.396848491,3904
2403.398672136,3888
2403.400495206,3920
2403.402317499,3904
2403.404136384,3920
2403.405959807,3904
2403.407783489,3904
2403.409608467,3904
2403.411435389,3904
2403.413261108,3904
2403.415083382,3904
2403.416901619,3904
2403.418725801,3920
2403.42054926,3904
2403.42237396,3888
2403.424193772,3920
2403.426018157,3904
2403.427841487,3904
2403.429668243,3920
2403.431494647,3904
2403.433316273,3920
2403.435139862,3904
2403.436963784,3904
2403.438783614,3920
2403.440610333,3920
2403.442432718,3888
2403.444257252,3904
2403.446079878,3888
2403.447903226,3904
2403.449727852,3920
2403.451548071,3904
2403.45336879,3920
2403.455191453,3904
2403.457016005,3904
2403.458842001,3904
2403.46066085,3920
2403.462487643,3904
2403.464314639,3920
2403.466139506,3920
2403.467963206,3904
2403.469785777,3920
2403.471607773,3920
2403.473430603,3904
2403.475252377,3904
2403.47707604,3920
2403.478900278,3920
2403.480723367,3920
2403.48254666,3904
2403.484365045,3904
2403.486187301,3920
2403.488007519,3904
2403.489831127,3904
2403.491652846,3904
2403.493476101,3936
2403.495298191,3920
2403.497120724,3920
2403.498942554,3920
2403.500767421,3920
2403.502591991,3904
2403.50441608,3904
2403.506239095,3920
2403.508063314,3904
2403.509886496,3904
2403.511710992,3904
2403.513534785,3904
2403.515356337,3920
2403.517180223,3920
2403.519005349,3920
2403.520832067,3904
2403.522657564,3904
2403.524480634,3904
2403.526302427,3920
2403.528120831,3920
2403.529942087,3904
2403.531763009,3904
2403.533588543,3920
2403.53541215,3904
2403.537230851,3904
2403.539057051,3920
2403.540877807,3904
2403.542702229,3920
2403.544528392,3888
2403.546352166,3920
2403.548172404,3888
2403.549996511,3920
2403.551821897,3904
2403.553645856,3904
2403.555466797,3904
2403.557293405,3904
2403.55911742,3920
2403.560941583,3920
2403.562765783,3904
2403.564585242,3904
2403.566408146,3904
2403.568226958,3904
2403.570049991,3920
2403.571872173,3920
2403.573697947,3920
2403.575516462,3904
2403.577337662,3920
2403.579159807,3904
2403.580981415,3920
2403.582802133,3920
2403.584627685,3920
2403.586448886,3920
2403.588273678,3904
2403.590097564,3920
2403.591918042,3920
2403.593736668,3920
2403.595560164,3936
2403.597383902,3920
2403.599207491,3920
2403.601029857,3920
2403.602856298,3920
2403.604681128,3936
2403.606507069,3920
2403.608325455,3920
2403.610150099,3936
2403.611969873,3936
2403.613794203,3936
2403.615618478,3952
2403.617440863,3936
2403.619259193,3936
2403.621079078,3936
2403.622902723,3952
2403.624727942,3952
2403.626549901,3968
2403.628374842,3984
2403.630200116,4000
2403.632025965,4016
2403.63384935,4048
2403.635672883,4080
2403.637497102,4128
2403.639322673,4176
2403.641143651,4240
2403.642967906,4336
2403.644792051,4416
2403.646617029,4480
2403.648436526,4576
2403.650260911,4640
2403.652083278,4736
2403.653906682,4816
2403.655731382,4896
2403.657558138,4976
2403.65938206,5088
2403.661200279,5184
2403.663025646,5280
2403.664849994,5376
2403.666669102,5472
2403.668494357,5584
2403.670319076,5712
2403.672138943,5792
2403.673957588,5904
2403.675784195,6000
2403.677607951,6112
2403.67942941,6224
2403.681253333,6320
2403.683078663,6432
2403.684898955,6528
2403.686725452,6640
2403.688551189,6752
2403.690372574,6848
2403.692191552,6960
2403.694014938,7056
2403.695840027,7168
2403.697661949,7280
2403.699483816,7392
2403.70130909,7472
2403.703129643,7584
2403.704953898,7696
2403.706779024,7792
2403.708599095,7904
2403.710424962,8000
2403.712247292,8128
2403.714068362,8224
2403.715894229,8336
2403.71771654,8448
2403.719539907,8544
2403.721358885,8656
2403.723183271,8752
2403.725008378,8864
2403.726830041,8976
2403.728653723,9072
2403.730472608,9168
2403.73229779,9264
2403.734122731,9376
2403.735944653,9472
2403.737767928,9568
2403.739586998,9664
2403.741411013,9760
2403.743233343,9856
2403.745053303,9952
2403.746875392,10048
2403.748697536,10128
2403.75051807,10208
2403.752344159,10304
2403.754165211,10368
2403.755983485,10464
2403.757803371,10544
2403.759625608,10624
2403.761448993,10720
2403.76326936,10784
2403.76509082,10880
2403.766911001,10960
2403.768732498,11056
2403.770552365,11104
2403.772373861,11200
2403.774200376,11264
2403.776025873,11344
2403.777846591,11408
2403.779672273,11456
2403.781492381,11552
2403.783315025,11600
2403.785137318,11680
2403.786956222,11744
2403.788778181,11824
2403.790596845,11904
2403.792416137,11984
2403.794237745,12032
2403.79605639,12096
2403.797880108,12192
2403.799698623,12256
2403.801517935,12320
2403.803338987,12400
