Time,Frequency
436.093919,7.903
436.099909,10.4329
436.107908,7.8137
436.113678,10.8319
436.121721,7.7704
436.127423,10.9624
436.135505,7.7327
436.141209,10.9571
436.148913,8.1133
436.154992,10.2811
436.162695,8.114
436.168673,10.4547
436.176378,8.1111
436.182351,10.4644
436.190017,8.1531
436.195943,10.546
436.203604,8.1584
436.209521,10.5623
436.217201,8.1383
436.223084,10.6242
436.230785,8.1155
436.236718,10.534
436.244399,8.1368
436.250225,10.7286
436.257827,8.2215
436.263682,10.6747
436.271284,8.2217
436.277166,10.6245
436.284739,8.2535
436.290587,10.6879
436.298119,8.298
436.303914,10.7835
436.311477,8.2647
436.317236,10.8521
436.330459,4.7267
436.337987,8.3018
436.343738,10.8681
436.351249,8.3211
436.357026,10.8193
436.364524,8.3356
436.370289,10.8415
436.377744,8.3833
436.383508,10.8429
436.390948,8.401
436.3967,10.8652
436.404122,8.4209
436.409899,10.8181
436.417357,8.3813
436.423046,10.9851
436.430467,8.4225
436.436159,10.9806
436.44361,8.3871
436.449293,10.9983
436.456695,8.444
436.462416,10.9249
436.469846,8.412
436.475498,11.0576
436.482832,8.5216
436.488625,10.7891
436.495705,8.828
436.501488,10.8069
436.508531,8.8741
436.514129,11.1644
436.526909,4.8907
436.534156,8.6233
436.539669,11.3383
436.546929,8.6084
436.552499,11.2212
436.559727,8.6467
436.56528,11.256
436.572466,8.6976
436.577997,11.2981
436.585212,8.6632
436.590726,11.3356
436.597902,8.7085
436.603447,11.2727
436.610647,8.6803
436.616202,11.2518
436.623418,8.6602
436.628943,11.3125
436.636148,8.6753
436.641681,11.295
436.648927,8.6253
436.654537,11.1414
436.661849,8.5473
436.667548,10.9663
436.67481,8.6072
436.680451,11.0791
436.687752,8.5607
436.693324,11.216
436.700606,8.5832
436.706197,11.1778
436.713481,8.5809
436.719104,11.1148
436.726418,8.5456
436.732015,11.1657
436.739269,8.6166
436.744849,11.1999
436.75216,8.5488
436.757751,11.1791
436.765114,8.4885
436.770766,11.0582
436.778131,8.486
436.783825,10.9756
436.791206,8.4685
436.796834,11.1046
436.804125,8.5717
436.809753,11.1058
436.817059,8.5544
436.822713,11.0552
436.830142,8.4128
436.835799,11.0487
436.84324,8.3994
436.848909,11.0248
436.856432,8.3073
436.862136,10.9566
436.86966,8.3071
436.875487,10.726
436.883092,8.2187
436.888936,10.6947
436.896583,8.1726
436.902382,10.7776
436.909987,8.2189
436.91579,10.7695
436.923339,8.2798
436.929153,10.75
436.936811,8.1609
436.942655,10.6951
436.950327,8.1461
436.956222,10.6032
436.963925,8.1133
436.969786,10.6632
436.977395,8.2141
436.983256,10.6649
436.990875,8.2033
436.99678,10.5826
437.004419,8.1826
437.010332,10.5683
437.017957,8.1974
437.023859,10.5896
437.03154,8.1367
437.037456,10.5652
437.045194,8.0763
437.051104,10.5765
437.058907,8.0097
437.06481,10.5871
437.072662,7.9605
437.078657,10.4246
437.086513,7.9552
437.092583,10.2966
437.100488,7.907
437.106584,10.2522
437.114538,7.8582
437.120676,10.1816
437.134667,4.4673
437.142593,7.8854
437.148742,10.1632
437.156796,7.7606
437.162956,10.145
437.17099,7.7798
437.177167,10.1176
437.185204,7.7771
437.191425,10.046
437.199532,7.7095
437.205786,9.9938
437.213961,7.6447
437.220297,9.8645
437.228447,7.6691
437.234862,9.7429
437.242986,7.6935
437.249072,10.2694
437.257781,7.1763
437.263614,10.7141
437.272024,7.4321
437.278121,10.2508
437.286335,7.6085
437.292609,9.9627
437.300827,7.605
437.307158,9.8726
437.315514,7.479
437.321922,9.7542
437.330199,7.5513
437.336553,9.835
437.344827,7.554
437.351159,9.8709
437.359433,7.5533
437.365826,9.7772
437.374171,7.489
437.380572,9.7643
437.388981,7.4324
437.395362,9.7959
437.403753,7.448
437.41014,9.7862
437.41853,7.4494
437.425009,9.6466
437.433423,7.4274
437.439991,9.5165
437.44847,7.371
437.454998,9.5748
437.463482,7.3666
437.470004,9.5822
437.478441,7.4086
437.484973,9.567
437.493462,7.3633
437.499984,9.5816
437.515151,4.1209
437.523498,7.4878
437.53003,9.5675
437.538554,7.3324
437.545093,9.5577
437.553626,7.3245
437.560235,9.4576
437.56881,7.2882
437.575387,9.5032
437.584193,7.0976
437.590615,9.7319
437.599227,7.2577
437.605858,9.4253
437.614505,7.2277
437.621176,9.3692
437.629922,7.1459
437.636587,9.3771
437.645306,7.1688
437.651961,9.3906
437.660698,7.1534
437.667393,9.3363
437.676162,7.127
437.682907,9.2668
437.691679,7.1242
437.698382,9.3254
437.707161,7.1189
437.713893,9.2842
437.722595,7.1822
437.729324,9.2878
437.738106,7.1166
437.744885,9.2197
437.753759,7.0431
437.760496,9.2773
437.769374,7.0403
437.776443,8.8416
437.785407,6.9721
437.791914,9.6056
437.800919,6.9399
437.807754,9.1445
437.816705,6.9825
437.823626,9.0307
437.832586,6.9756
437.839472,9.0754
437.848417,6.9877
437.855322,9.0511
437.864319,6.9465
437.871214,9.0644
437.880341,6.8482
437.887261,9.0313
437.896366,6.8648
437.903256,9.0712
437.912324,6.892
437.919256,9.0162
437.928391,6.8417
437.93542,8.8925
437.944593,6.8134
437.951707,8.7852
437.960783,6.886
437.967768,8.9478
437.976881,6.8585
437.9839,8.9046
437.993084,6.8053
438.000126,8.8756
438.009321,6.7972
438.01633,8.9166
438.032628,3.8348
438.042061,6.6257
438.049334,8.5939
438.058726,6.6543
438.06581,8.8233
438.074992,6.8069
438.082012,8.9023
438.091212,6.7938
438.098296,8.8224
438.107527,6.7709
438.114622,8.8086
438.123859,6.7661
438.147328,2.6631
438.156563,6.7676
438.163628,8.8472
438.172893,6.7452
438.179961,8.8426
438.189328,6.673
438.196496,8.7188
438.205852,6.6802
438.213005,8.7375
438.22233,6.7028
438.229474,8.7487
438.245978,3.787
438.25532,6.6896
438.262515,8.6868
438.27913,3.7618
438.288395,6.7458
438.295523,8.7684
438.304956,6.6252
438.312243,8.5767
438.321691,6.6157
438.329021,8.5262
438.338489,6.6014
438.345786,8.5646
438.355317,6.5574
438.362567,8.6208
438.372018,6.6135
438.379488,8.3662
438.388823,6.6956
438.396041,8.6586
438.412812,3.7266
438.429631,3.7161
438.439234,6.5086
438.446557,8.5345
438.456167,6.5035
438.464076,7.9029
438.473205,6.8458
438.480654,8.3905
438.49033,6.4596
438.497585,8.6151
438.507121,6.5537
438.514359,8.6354
438.523921,6.5359
438.531348,8.4158
438.548578,3.6273
438.55824,6.4686
438.565951,8.1057
438.575329,6.6642
438.58281,8.3548
438.592618,6.3725
438.600089,8.3655
438.609857,6.3985
438.617346,8.3453
438.627112,6.4001
438.634598,8.3489
438.644345,6.412
438.651811,8.372
438.669029,3.6298
438.686164,3.6476
438.703428,3.6203
438.713309,6.325
438.720829,8.3108
438.73068,6.3449
438.738376,8.1206
438.748153,6.3926
438.75578,8.1944
438.765799,6.2384
438.773247,8.3908
438.790656,3.5902
438.800886,6.1095
438.808127,8.6313
438.825524,3.5926
438.835435,6.3064
438.842979,8.2843
438.852971,6.2549
438.860551,8.2459
438.870528,6.2646
438.878165,8.1834
438.895734,3.5574
438.905755,6.2367
438.913491,8.079
438.930943,3.5812
438.940925,6.2616
438.96623,2.4698
438.976253,6.2357
438.984052,8.014
438.994231,6.1401
439.001648,8.4272
439.011733,6.1969
439.019458,8.091
439.037263,3.5103
439.047299,6.2274
439.0551,8.0124
439.072727,3.5457
439.082792,6.2097
439.090528,8.0789
439.108305,3.5158
439.118342,6.2267
439.126051,8.1075
439.136192,6.1632
439.143985,8.02
439.161869,3.4946
439.179774,3.4908
439.189927,6.1554
439.197852,7.8864
439.207713,6.3383
439.215493,8.0332
439.225527,6.2288
439.268911,1.4406
439.279055,6.1614
439.286832,8.0358
439.304677,3.5025
439.322742,3.4598
439.33279,6.2197
439.34051,8.0959
439.350668,6.1532
439.358467,8.0135
439.368615,6.1588
439.376457,7.9697
439.394362,3.4908
439.412361,3.4723
439.430532,3.4396
439.448759,3.429
439.459079,6.0558
439.467018,7.8725
439.477361,6.0431
439.485263,7.9092
439.503529,3.4217
439.513953,5.9956
439.521806,7.9589
439.54015,3.4071
439.550467,6.0578
439.558345,7.9329
439.5688,5.9785
439.576729,7.8822
439.587087,6.0337
439.595096,7.8041
439.613578,3.3817
439.624104,5.9377
439.632169,7.7495
439.650701,3.3725
439.661148,5.9826
439.669161,7.7999
439.687661,3.3784
439.698281,5.8847
439.706093,8.0005
439.71659,5.9545
439.724705,7.7019
439.735185,5.9633
439.743311,7.692
439.762072,3.3314
439.772811,5.8197
439.781046,7.5894
439.799794,3.3338
439.810309,5.9439
439.818449,7.6781
439.83721,3.3312
439.85648,3.2434
439.866858,6.0226
439.874977,7.6979
439.893761,3.3273
439.904403,5.873
439.912618,7.6079
439.923342,5.8282
439.9315,7.661
439.950345,3.3165
439.960998,5.8671
439.988105,2.3057
440.007023,3.3037
440.017726,5.8395
440.025987,7.5661
440.044997,3.2877
440.055861,5.7528
440.063985,7.6935
440.074776,5.7922
440.083018,7.5825
440.09379,5.802
440.102119,7.5045
440.140055,1.6475
440.159005,3.2981
440.169829,5.7744
440.178062,7.5909
440.197013,3.298
440.21601,3.29
440.226739,5.8255
440.235005,7.5605
440.245809,5.7849
440.253994,7.6362
440.310737,1.1015
440.329993,3.2458
440.349189,3.2558
440.368249,3.2791
440.379106,5.7568
440.387466,7.4765
440.483086,0.6536
440.521365,1.6327
440.532115,5.8141
440.540425,7.5215
440.551209,5.7957
440.559583,7.4629
440.578964,3.2248
440.617867,1.6065
440.629232,5.4998
440.637804,7.2908
440.656681,3.3108
440.676551,3.1455
440.686966,6.001
440.695285,7.5135
440.706006,5.8293
440.71427,7.5631
440.771741,1.0875
440.782762,5.6708
440.791011,7.5768
440.810342,3.2333
440.829558,3.2525
440.840386,5.7718
440.84871,7.509
440.905551,1.0996
440.924347,3.3252
440.934977,5.8793
440.943296,7.5131
440.962035,3.3352
440.980889,3.3149
440.991564,5.8552
440.999804,7.5848
441.010416,5.8897
441.018551,7.6824
441.07465,1.1141
441.085216,5.9154
441.093338,7.6951
441.112244,3.3058
441.130791,3.3698
441.141369,5.9085
441.149419,7.7637
441.159937,5.9426
441.168006,7.7455
441.186615,3.3585
441.223771,1.6821
441.234351,5.907
441.242425,7.741
441.261232,3.3233
441.279932,3.3422
441.290651,5.8309
441.298657,7.807
441.317408,3.333
441.354484,1.6858
441.373133,3.3514
441.383685,5.923
441.392136,7.396
441.410588,3.387
441.42116,5.9122
441.429301,7.6768
441.439891,5.9021
441.448045,7.6648
441.458638,5.9001
441.466847,7.6137
441.47733,5.9618
441.4855,7.65
441.504199,3.3424
441.522888,3.3442
441.54166,3.3295
441.560528,3.3125
441.57931,3.3277
441.59009,5.7976
441.598162,7.7429
441.609028,5.7521
441.617064,7.7773
441.627718,5.8663
441.636006,7.5409
441.654998,3.2909
441.673973,3.2938
441.684729,5.8106
441.693046,7.5149
441.703859,5.7801
441.712166,7.5235
441.722907,5.819
441.731274,7.4703
441.74227,5.6838
441.750473,7.619
441.76134,5.7515
441.769747,7.4342
441.780746,5.6823
441.789104,7.4777
441.808172,3.2778
441.819168,5.6839
441.827528,7.4756
441.83838,5.7595
441.846748,7.469
441.857694,5.7101
441.866126,7.4115
441.885504,3.2254
441.89641,5.7307
441.905001,7.2748
441.915751,5.8143
441.924514,7.132
441.935093,5.9078
441.943443,7.4857
441.954398,5.7051
441.962671,7.5544
441.973534,5.7537
441.981893,7.4767
441.992684,5.7917
442.001089,7.4366
442.011966,5.7458
442.02036,7.4461
442.039604,3.2478
442.050411,5.7832
442.05877,7.4766
442.069456,5.8489
442.077786,7.5026
442.116013,1.635
442.126801,5.7936
442.135161,7.4759
442.145806,5.8715
442.154124,7.5133
442.164951,5.7725
442.173212,7.5656
442.192324,3.2703
442.2031,5.7996
442.211323,7.6009
442.230265,3.2996
442.268165,1.6491
442.287061,3.3075
442.297907,5.7626
442.306054,7.6712
442.325001,3.2987
442.335795,5.7905
442.344139,7.4904
442.354732,5.9002
442.362859,7.6901
442.373514,5.866
442.381713,7.6232
442.392324,5.8897
442.437838,1.3732
442.448423,5.905
442.456551,7.6889
442.475296,3.3342
442.493988,3.3437
442.50469,5.8401
442.512658,7.8436
442.523207,5.9249
442.531251,7.7699
442.541771,5.9406
442.568332,2.3531
442.586815,3.3816
442.59729,5.9662
442.605509,7.6046
442.623994,3.3812
442.634455,5.9741
442.642607,7.6668
442.653438,5.7707
442.660939,8.3317
442.671307,6.0285
442.679353,7.7677
442.734221,1.1391
442.752624,3.3962
442.770767,3.4449
442.788997,3.4285
442.799421,5.9956
442.807338,7.8949
442.825617,3.4192
442.862564,1.6916
442.880335,3.517
442.898665,3.4098
442.916858,3.4352
442.934984,3.4481
442.945245,6.091
442.95324,7.8177
442.963316,6.2029
442.971211,7.9161
443.007408,1.7267
443.025744,3.4086
443.035706,6.2734
443.043564,7.9538
443.061587,3.468
443.079464,3.4961
443.089995,5.9348
443.097218,8.6527
443.107249,6.2307
443.114924,8.1432
443.13258,3.5399
443.167691,1.7801
443.177689,6.2509
443.185376,8.1303
443.203239,3.499
443.221022,3.5145
443.231026,6.2474
443.238694,8.151
443.25631,3.5479
443.266329,6.2382
443.308613,1.4781
443.318495,6.3248
443.32618,8.133
443.343539,3.6004
443.360929,3.594
443.378257,3.6069
443.395606,3.6026
443.447652,1.2008
443.457291,6.4843
443.464955,8.1544
443.482369,3.5891
443.499806,3.5845
443.509708,6.3115
443.517253,8.2844
443.54469,2.2779
443.586487,1.4953
443.603764,3.6176
443.621236,3.5772
443.638647,3.5895
443.64858,6.2924
443.656168,8.2366
443.666042,6.3299
443.673679,8.1837
443.708696,1.7848
443.718585,6.3206
443.726064,8.3559
443.761119,1.7829
443.771068,6.2817
443.778796,8.0876
443.788609,6.3696
443.796227,8.2037
443.813915,3.5334
443.82376,6.3485
443.831446,8.1324
443.841359,6.3045
443.849047,8.1297
443.866704,3.5396
443.876955,6.0975
443.884813,7.9529
443.894933,6.1761
443.902793,7.9512
443.913025,6.1083
443.920969,7.8678
443.931136,6.1476
443.939207,7.743
443.949358,6.157
443.957356,7.815
443.967579,6.1133
443.975553,7.8387
443.985906,6.0366
443.993875,7.843
444.004325,5.9811
444.012246,7.8899
444.024675,5.0287
444.031585,9.0453
444.043276,5.3457
444.049226,10.5048
444.059858,5.8785
444.067881,7.7903
444.078351,5.9691
444.088424,6.2047
444.09932,5.7362
444.105208,10.6156
444.115846,5.8749
444.124124,7.55
444.134757,5.8778
444.14512,6.0312
444.154055,6.9953
444.161951,7.9148
444.17265,5.8418
444.181003,7.4821
444.191802,5.7879
444.200382,7.2842
444.211136,5.8118
444.219615,7.3706
444.23053,5.7263
444.238988,7.3895
444.249885,5.7357
444.258336,7.395
444.269288,5.7069
444.277892,7.2638
444.288905,5.6751
444.297499,7.2726
444.308608,5.6262
444.317285,7.2031
444.328441,5.6025
444.337187,7.1458
444.348597,5.4778
444.357321,7.1639
444.368653,5.5153
444.377509,7.0574
444.388944,5.4655
444.397862,7.0083
444.409333,5.4487
444.418315,6.9585
444.429697,5.4912
444.438631,6.9957
444.450078,5.46
444.458977,7.0227
444.470643,5.3575
444.47955,7.0171
444.491238,5.3471
444.50035,6.8593
444.511961,5.3831
444.52106,6.8688
444.532765,5.3393
444.542008,6.7623
444.553789,5.305
444.56317,6.6626
444.574562,5.486
444.583836,6.7398
444.595577,5.323
444.604791,6.7834
444.616602,5.2918
444.625666,6.8953
444.637481,5.2896
444.646751,6.7426
444.658934,5.1298
444.667948,6.9339
444.679893,5.2325
444.68929,6.6508
444.701089,5.2973
444.710484,6.6523
444.722608,5.1552
444.732015,6.6435
444.74395,5.2367
444.753229,6.736
444.765218,5.2131
444.774567,6.6852
444.786555,5.2137
444.795816,6.7482
444.80777,5.2286
444.817108,6.6928
444.829154,5.1884
444.838489,6.6954
444.85043,5.2342
444.85982,6.6559
444.871824,5.2064
444.881129,6.7171
444.893001,5.2647
444.90238,6.6637
444.914483,5.1638
444.923539,6.9021
444.935418,5.2613
444.944681,6.7472
444.956524,5.2772
444.965703,6.8089
444.977207,5.4332
444.986335,6.8466
444.998158,5.2866
445.007241,6.881
445.018932,5.3459
445.028069,6.8407
445.039691,5.3773
445.048681,6.9524
445.060238,5.4082
445.069218,6.9593
445.080754,5.4181
445.089682,7.0004
445.101118,5.465
445.109912,7.1072
445.121273,5.5014
445.130068,7.1059
445.141414,5.5087
445.150182,7.1281
445.161567,5.49
445.170318,7.1417
445.181512,5.5833
445.190259,7.1451
445.201501,5.5595
445.21016,7.2182
445.221272,5.6248
445.229955,7.1976
445.240993,5.6622
445.249604,7.2584
445.260638,5.6643
445.269198,7.3015
445.280267,5.6463
445.288762,7.3575
445.299755,5.6854
445.308209,7.3929
445.319208,5.682
445.327706,7.3551
445.33874,5.6643
445.347091,7.4837
445.358014,5.7219
445.366464,7.3966
445.377384,5.7236
445.385756,7.4651
445.39664,5.7425
445.404975,7.4983
445.415893,5.7247
445.424226,7.5
445.44347,3.2477
445.462724,3.2462
445.473583,5.7551
445.482015,7.4128
445.492947,5.7172
445.501311,7.4717
445.520267,3.2971
445.530941,5.8553
445.539065,7.6934
445.60565,0.9386
445.613706,7.7588
445.632092,3.3993
445.650566,3.3832
445.660884,6.0572
445.668959,7.7396
445.687662,3.3417
445.698149,5.96
445.706212,7.7513
445.761481,1.1308
445.779839,3.4045
445.798163,3.4107
445.816595,3.3909
445.834849,3.4239
445.845183,6.048
445.853108,7.8861
445.907527,1.1485
445.925669,3.4451
445.943888,3.4305
445.953992,6.1854
445.96187,7.934
445.97202,6.1572
445.979873,7.9595
445.99016,6.0753
445.998063,7.9088
446.052248,1.1534
446.062659,6.0037
446.070577,7.8933
446.088955,3.4008
446.09928,6.0531
446.107202,7.8891
446.117489,6.076
446.125376,7.9236
446.143633,3.4235
446.180139,1.712
446.19792,3.515
446.216145,3.4293
446.234311,3.4406
446.244557,6.0996
446.252372,7.998
446.270371,3.4723
446.288406,3.4656
446.341995,1.1663
446.352156,6.1506
446.35992,8.0508
446.377924,3.4714
446.387967,6.2231
446.395751,8.0293
446.413673,3.4874
446.431564,3.4932
446.485286,1.1634
446.495522,6.1057
446.503133,8.2115
446.520961,3.5057
446.531016,6.2162
446.538704,8.129
446.556401,3.5318
446.609439,1.1784
446.62754,3.453
446.637087,6.5466
446.644728,8.1794
446.662607,3.4958
446.680182,3.5561
446.697672,3.5735
446.715113,3.5835
446.767062,1.2031
446.77691,6.347
446.78443,8.3104
446.794304,6.3302
446.801778,8.3619
446.819016,3.6257
446.828767,6.4094
446.836318,8.2771
446.853727,3.5903
446.863786,6.2132
446.905577,1.4955
446.92291,3.6059
446.940137,3.628
446.957217,3.6593
446.966934,6.4316
446.97437,8.4052
447.008415,1.8358
447.042102,1.8553
447.059042,3.6897
447.07592,3.703
447.09288,3.6851
447.102447,6.533
447.109762,8.5434
447.126676,3.6952
447.17711,1.2392
447.186677,6.5328
447.193953,8.5897
447.203473,6.5653
447.210914,8.3995
447.220162,6.7581
447.227468,8.5546
447.236946,6.5946
447.244181,8.6381
447.253629,6.6154
447.260869,8.6321
447.270285,6.6374
447.277505,8.6564
447.286875,6.6704
447.294077,8.6789
447.303475,6.6501
447.310654,8.7053
447.327206,3.776
447.336532,6.7016
447.34373,8.6841
447.35301,6.7346
447.360154,8.7492
447.369408,6.7538
447.376525,8.7816
447.385762,6.766
447.392879,8.7814
447.402043,6.8202
447.409138,8.8091
447.418356,6.7805
447.425339,8.9498
447.441474,3.8737
447.450621,6.8325
447.45764,8.9048
447.466741,6.867
447.473755,8.9109
447.489772,3.9022
447.498818,6.9093
447.505756,9.0078
447.514768,6.9353
447.521709,9.0042
447.530672,6.9732
447.537599,9.0224
447.54709,6.5852
447.55347,9.797
447.569319,3.9435
447.578331,6.9353
447.585247,9.0362
447.59425,6.9426
447.601164,9.0393
447.61017,6.9399
447.617138,8.9698
447.625914,7.1218
447.632712,9.1926
447.641494,7.1175
447.64829,9.1954
447.657026,7.155
447.663963,9.0088
447.679198,4.1024
447.694482,4.0894
447.703228,7.1456
447.709891,9.3807
447.718626,7.1551
447.72533,9.3226
447.740772,4.0476
447.749533,7.1333
447.756184,9.3968
447.764848,7.2143
447.771507,9.385
447.780143,7.2375
447.786808,9.3779
447.817282,2.0509
447.825913,7.2418
447.832512,9.4709
447.847616,4.138
447.85602,7.4369
447.86256,9.5562
447.870976,7.4267
447.87745,9.6534
447.885892,7.4035
447.892398,9.6062
447.900797,7.4411
447.907287,9.6305
447.922165,4.2009
447.93702,4.2074
447.951868,4.2092
447.960282,7.4286
447.966738,9.6804
447.981511,4.2309
447.989869,7.4772
447.996264,9.7731
448.004531,7.5607
448.01092,9.7821
448.01917,7.5758
448.025563,9.7765
448.040151,4.2842
448.054695,4.2975
448.062909,7.6084
448.069274,9.8194
448.077482,7.6149
448.083855,9.8069
448.092034,7.6416
448.098365,9.8721
448.106571,7.6161
448.112835,9.9781
448.12104,7.6166
448.127289,10.003
448.141715,4.3325
448.149907,7.629
448.156183,9.9591
448.164595,7.4299
448.17055,10.4946
448.17874,7.6317
448.185037,9.9249
448.193184,7.6711
448.199538,9.837
448.207721,7.6379
448.213967,10.0061
448.222132,7.6541
448.228387,9.9921
448.236495,7.7086
448.242748,9.9949
448.250834,7.7296
448.257077,10.0124
448.265262,7.6359
448.271424,10.1425
448.279594,7.65
448.285836,10.0119
448.29403,7.628
448.300324,9.9291
448.308524,7.6219
448.314831,9.9102
448.323078,7.5783
448.329434,9.8342
448.337659,7.5981
448.344405,9.2651
448.352192,8.0259
448.358498,9.912
448.366687,7.6318
448.373014,9.879
448.387585,4.2894
448.395843,7.568
448.402158,9.8969
448.410528,7.4674
448.416865,9.8625
448.425233,7.4692
448.431853,9.4407
448.440209,7.4792
448.44662,9.7502
448.454941,7.5104
448.461342,9.7647
448.469741,7.4415
448.476332,9.4826
448.484569,7.5874
448.491055,9.6356
448.499572,7.339
448.506017,9.6968
448.514458,7.4046
448.520994,9.5623
448.529539,7.314
448.536118,9.5002
448.544759,7.2327
448.551399,9.4126
448.560076,7.2035
448.566699,9.4364
448.575294,7.2716
448.581876,9.4952
448.590459,7.2819
448.597038,9.4996
448.60566,7.2494
448.612255,9.4766
448.627539,4.0892
448.636202,7.2149
448.642911,9.3158
448.651749,7.0716
448.65833,9.4967
448.667114,7.1153
448.673923,9.179
448.682791,7.0478
448.689551,9.2458
448.698403,7.0607
448.705177,9.2261
448.714002,7.082
448.72077,9.2353
448.72959,7.086
448.736402,9.1751
448.745326,7.0038
448.752062,9.2773
448.760997,6.9953
448.76784,9.1332
448.776859,6.9302
448.783791,9.016
448.792911,6.8533
448.799962,8.8639
448.809096,6.8425
448.816115,8.9045
448.825189,6.8879
448.832239,8.8647
448.841637,6.6503
448.848406,9.233
448.857548,6.8373
448.864566,8.9046
448.87379,6.7763
448.880786,8.9336
448.890029,6.7615
448.897069,8.8786
448.90633,6.7488
448.913574,8.6271
448.922903,6.6996
448.930148,8.6266
448.939573,6.6312
448.946908,8.5205
448.956314,6.6447
448.963551,8.6367
448.972957,6.6449
448.98024,8.5809
448.989587,6.6872
448.996877,8.5729
449.006421,6.5489
449.013693,8.5939
449.023216,6.5632
449.030535,8.5389
449.04015,6.5007
449.047504,8.4986
449.057201,6.4449
449.064693,8.3429
449.07447,6.3924
449.081968,8.336
449.099303,3.6054
449.10904,6.4184
449.116509,8.3687
449.126316,6.3728
449.133846,8.3008
449.152132,3.4179
449.161075,6.9887
449.168517,8.398
449.178419,6.312
449.186043,8.1977
449.196164,6.1752
449.20371,8.2821
449.22134,3.5451
449.231443,6.1867
449.240174,7.1583
449.256991,3.7165
449.310506,1.1679
449.320887,6.0205
449.328588,8.1159
449.346675,3.4554
449.364723,3.4629
449.3829,3.4385
449.401019,3.4495
449.437246,1.7252
449.455243,3.4728
449.465627,6.0185
449.473412,8.0284
449.491611,3.4343
449.50975,3.4456
449.527977,3.4291
449.538437,5.9751
449.546784,7.4875
449.564715,3.4856
449.601228,1.7117
449.619581,3.4054
449.637894,3.4129
449.648238,6.0423
449.656129,7.9206
449.674338,3.4323
449.692616,3.4194
449.729076,1.7142
449.747284,3.4325
449.784056,1.6997
449.794399,6.0428
449.802332,7.8784
449.812686,6.036
449.820846,7.6595
449.838878,3.466
449.892995,1.1549
449.947279,1.1513
449.957614,6.0476
449.965363,8.0653
449.975582,6.1164
449.983367,8.0287
450.029777,1.3467
450.037552,8.0385
450.073519,1.7377
450.091139,3.547
450.101185,6.2216
450.1088,8.2074
450.126478,3.5355
450.179157,1.1864
450.197201,3.4637
450.214211,3.6744
450.231766,3.5603
450.24146,6.447
450.249076,8.2063
450.266272,3.6347
450.317772,1.2136
450.334979,3.6321
450.352563,3.5545
450.361774,6.7854
450.369214,8.4009
450.378931,6.4316
450.386307,8.4732
450.395932,6.4938
450.403278,8.5084
450.420245,3.6836
450.453841,1.8603
450.470656,3.7169
450.487377,3.7378
450.496757,6.6632
450.504069,8.547
450.513332,6.7476
450.520475,8.7497
450.529855,6.6631
450.536976,8.7772
450.586088,1.2726
450.595389,6.7195
450.602379,8.9414
450.618709,3.8274
450.634879,3.8651
450.643991,6.8592
450.650991,8.9286
450.660228,6.7662
450.66712,9.0694
450.71502,1.3048
450.724045,6.9252
450.731006,8.9779
450.746891,3.9347
450.755855,6.9723
450.762701,9.129
450.778538,3.9465
450.787478,6.9909
450.794319,9.1363
450.803171,7.0609
450.810365,8.6871
450.825869,4.0312
450.834449,7.2846
450.841192,9.2696
450.856726,4.0234
450.865505,7.1187
450.872633,8.7685
450.881045,7.4298
450.887748,9.3246
450.896515,7.1285
450.903177,9.3814
450.911918,7.1509
450.918937,8.9041
450.927251,7.5176
450.934172,9.0305
450.94899,4.2176
450.964014,4.16
450.979085,4.1471
450.994205,4.1335
451.00267,7.3836
451.009216,9.5483
451.017718,7.3509
451.024213,9.6234
451.03265,7.4073
451.039259,9.4575
451.047617,7.4774
451.054039,9.7334
451.077171,2.7018
451.083528,9.832
451.098206,4.2581
451.106459,7.573
451.112902,9.6995
451.12096,7.7563
451.127275,9.8979
451.135523,7.5771
451.141798,9.9609
451.149964,7.6533
451.156286,9.8867
451.164645,7.4762
451.170735,10.2631
451.199225,2.1937
451.207324,7.7173
451.213467,10.174
451.227496,4.455
451.23539,7.9178
451.241363,10.4638
451.249237,7.9371
451.255491,9.9935
451.263411,7.8913
451.269508,10.2517
451.277456,7.8634
451.297634,3.0974
451.305259,8.1968
451.311326,10.3017
451.319256,7.881
451.325341,10.2716
451.333255,7.8976
451.33937,10.2207
451.347207,7.9752
451.353245,10.3501
451.360996,8.0641
451.367026,10.3635
451.37487,7.9683
451.38095,10.2792
451.388834,7.9272
451.394766,10.5376
451.402548,8.0311
451.40846,10.5706
451.416188,8.0874
451.422113,10.549
451.42984,8.0889
451.435789,10.5055
451.443481,8.1258
451.449471,10.4337
451.457143,8.146
451.463124,10.451
451.470802,8.1397
451.476728,10.5474
451.484406,8.1403
451.490317,10.5721
451.497878,8.266
451.503805,10.5463
451.511491,8.1309
451.517368,10.6353
451.525039,8.1477
451.530946,10.5807
451.538555,8.2142
451.544429,10.6395
451.552013,8.2414
451.558252,10.0175
451.565282,8.8898
451.571363,10.2791
451.57861,8.6237
451.584627,10.3867
451.591943,8.5438
451.598142,10.0813
451.605221,8.8288
451.611474,9.9956
451.618437,8.9763
451.62457,10.1904
451.631571,8.9271
451.637268,10.9721
451.644695,8.4142
451.650852,10.1514
451.65779,9.0091
451.664269,9.6455
451.670883,9.4503
451.676592,10.9486
451.683851,8.6093
451.689534,10.9983
451.702485,4.8257
451.709798,8.5473
451.715802,10.4096
451.722791,8.9427
451.728459,11.0253
451.735729,8.5971
451.741362,11.0951
451.748698,8.5197
