Time,Frequency
446.645375,6.4121
446.653459,7.7318
446.663786,6.052
446.674692,5.7309
446.682292,8.2232
446.690661,7.4676
446.700745,6.198
446.711357,5.8899
446.718977,8.2021
446.727045,7.7462
446.736378,6.6971
446.744396,7.7944
446.754435,6.2256
446.764838,6.0082
446.774958,6.1756
446.781448,9.6306
446.789934,7.3651
446.800963,5.6668
446.808475,8.32
446.816882,7.4341
446.826719,6.3535
446.83515,7.4139
446.847557,5.0374
446.856247,7.1922
446.863795,8.2795
446.872019,7.6001
446.881783,6.4012
446.891499,6.4329
446.899928,7.4148
446.909994,6.2089
446.917798,8.0089
446.92784,6.2237
446.934946,8.7953
446.942762,7.9965
446.952538,6.3933
446.960499,7.8507
446.970057,6.539
446.978296,7.5852
446.989707,5.4773
446.995857,10.1632
447.004904,6.9083
447.012372,8.3684
447.021281,7.0159
447.029002,8.0946
447.038621,6.4973
447.048365,6.4147
447.055713,8.5051
447.065969,6.0943
447.073134,8.7221
447.080923,8.0247
447.090739,6.367
447.099342,7.2648
447.108665,6.7037
447.116687,7.7915
447.128191,5.433
447.134751,9.5264
447.144739,6.2579
447.154016,6.7369
447.161202,8.6974
447.170844,6.482
447.178751,7.9046
447.188599,6.3466
447.195858,8.61
447.203479,8.2003
447.212447,6.9697
447.220157,8.1059
447.229636,6.5934
447.239741,6.1854
447.247111,8.4804
447.254897,8.0274
447.266089,5.584
447.272252,10.1416
447.283385,5.6138
447.291032,8.1738
447.298113,8.8259
447.305718,8.2182
447.317284,5.4039
447.324598,8.5446
447.331798,8.6807
447.341279,6.5924
447.348138,9.1114
447.355707,8.2575
447.365073,6.6731
447.372581,8.3243
447.381535,6.9801
447.391552,6.2399
447.400312,7.1344
447.408213,7.9103
447.415924,8.1049
447.424599,7.205
447.431371,9.2288
447.44056,6.8017
447.448084,8.3069
447.457635,6.544
447.464458,9.1601
447.471454,8.9336
447.480267,7.0914
447.487708,8.3998
447.496879,6.8149
447.504153,8.5917
447.513107,6.9808
447.520574,8.3694
447.531495,5.723
447.539181,8.1319
447.547095,7.8975
447.553465,9.8108
447.56231,7.0668
447.57174,6.6275
447.578915,8.7108
447.587738,7.084
447.596709,6.9669
447.603029,9.8891
447.610166,8.7571
447.617142,8.9587
447.625909,7.1289
447.632707,9.194
447.641489,7.1168
447.648285,9.1969
447.658241,6.278
447.663969,10.9099
447.673553,6.5212
447.680639,8.8205
447.687126,9.6355
447.695925,7.1029
447.70521,6.731
447.712136,9.0244
447.718631,9.6218
447.726019,8.4606
447.734359,7.4935
447.74147,8.7894
447.750471,6.9435
447.757636,8.7239
447.76656,7.0029
447.772912,9.8401
447.781353,7.4047
447.788778,8.4166
447.799168,6.0154
447.806164,8.9341
447.812562,9.7695
447.821428,7.0488
447.829494,7.7486
447.835981,9.6348
447.843895,7.8978
447.848839,12.6412
447.856724,7.9264
447.86389,8.7216
447.872664,7.1234
447.879287,9.4367
447.888241,6.9805
447.89446,10.049
447.904714,6.0954
447.912013,8.5631
447.918427,9.7435
447.925319,9.0682
447.933427,7.7082
447.942333,7.0179
447.950503,7.6505
447.95694,9.7097
447.963316,9.8014
447.969999,9.3521
447.977736,8.0785
447.984471,9.2789
447.992965,7.359
448.001634,7.209
448.007834,10.0818
448.01461,9.2233
448.022735,7.6921
448.029778,8.8737
448.040147,6.0278
448.044529,14.262
448.052697,7.6524
448.061459,7.1331
448.067752,9.9313
448.074279,9.5756
448.082318,7.774
448.090458,7.6781
448.096564,10.2374
448.103253,9.3436
448.111305,7.762
448.118224,9.0331
448.126064,7.9714
448.134809,7.1467
448.142717,7.904
448.149903,8.6973
448.157778,7.9362
448.164597,9.1656
448.172729,7.6864
448.179527,9.193
448.187658,7.6866
448.194353,9.3362
448.202487,7.683
448.209152,9.3777
448.217291,7.6789
448.224018,9.292
448.232341,7.5089
448.239091,9.2599
448.247302,7.6111
448.254084,9.2167
448.262313,7.5948
448.269033,9.3009
448.277233,7.6218
448.284011,9.221
448.292314,7.527
448.299107,9.2015
448.307408,7.5291
448.314187,9.2195
448.32248,7.5359
448.329428,8.9958
448.337655,7.597
448.34441,9.2526
448.352813,7.4375
448.359638,9.1576
448.368068,7.4141
448.374935,9.1021
448.383403,7.3808
448.390332,9.0201
448.398751,7.4229
448.405723,8.9652
448.414202,7.3713
448.421216,8.9102
448.429723,7.3471
448.436696,8.9626
448.445231,7.3227
448.452219,8.9446
448.460739,7.3357
448.467728,8.9418
448.476337,7.2603
448.483357,8.9024
448.491997,7.2339
448.499566,8.2577
448.5078,7.591
448.51501,8.6683
448.523738,7.1607
448.530885,8.7453
448.539606,7.1666
448.546792,8.6972
448.555576,7.1154
448.56273,8.7357
448.571569,7.0712
448.57874,8.7159
448.587549,7.0947
448.594719,8.7169
448.603518,7.1033
448.610717,8.6807
448.619533,7.0898
448.626764,8.6429
448.635642,7.0398
448.642916,8.5929
448.651754,7.0717
448.659029,8.5905
448.66792,7.0296
448.675279,8.4935
448.68421,6.9981
448.691486,8.5901
448.700463,6.9619
448.707804,8.5143
448.716773,6.9683
448.72413,8.4951
448.733168,6.9154
448.74054,8.4784
448.749636,6.8707
448.757131,8.3393
448.766303,6.8143
448.773855,8.2761
448.783054,6.7938
448.790577,8.3086
448.799946,6.6707
448.807511,8.2615
448.816957,6.6169
448.824617,8.1592
448.834005,6.6573
448.841642,8.1841
448.851025,6.6612
448.858657,8.1885
448.868098,6.6204
448.875766,8.1508
448.88525,6.5896
448.893027,8.0373
448.902584,6.5396
448.910402,7.994
448.91993,6.5601
448.927761,7.981
448.937388,6.4921
448.945312,7.8874
448.955034,6.4285
448.963545,7.3431
448.972952,6.6445
448.98077,7.994
448.990443,6.4612
448.998365,7.8899
449.008098,6.4215
449.016103,7.8068
449.025877,6.3945
449.034003,7.692
449.043969,6.2709
449.052153,7.6375
449.062276,6.1736
449.070284,7.8048
449.080349,6.2101
449.089969,6.4965
449.098702,7.1571
449.106961,7.5673
449.11709,6.1706
449.125402,7.5192
449.135606,6.1246
449.147054,5.4598
449.1539,9.1284
449.162258,7.4782
449.172499,6.1033
449.181009,7.3437
449.191263,6.0952
449.199844,7.2837
449.21031,5.9717
449.220077,6.3992
449.229191,6.8573
449.237771,7.2845
449.24819,5.999
449.256978,7.1116
449.267168,6.1335
449.275897,7.1599
449.286194,6.0703
449.294881,7.1944
449.305302,5.9975
449.314037,7.1552
449.324466,5.9928
449.333141,7.2046
449.343797,5.8653
449.352584,7.1124
449.363126,5.9289
449.371908,7.1165
449.382894,5.6892
449.391378,7.3665
449.402084,5.8379
449.410809,7.1636
449.421513,5.8391
449.430169,7.22
449.440804,5.8768
449.449513,7.1763
449.460184,5.8571
449.46883,7.2288
449.479526,5.8432
449.48828,7.1396
449.498806,5.9377
449.507766,6.9759
449.518423,5.8643
449.527183,7.1349
449.538427,5.5584
449.546789,7.4744
449.557448,5.8634
449.566032,7.2811
449.576635,5.8949
449.583311,9.3616
449.593402,6.1938
449.602324,7.0052
449.613775,5.4578
449.624823,5.6574
449.632588,8.0482
449.641604,6.9324
449.652752,5.6065
449.662159,6.6437
449.672681,5.9399
449.681273,7.2746
449.691771,5.9531
449.702845,5.6442
449.711807,6.9738
449.722891,5.6385
449.731007,7.7014
449.73987,7.0515
449.750361,5.9574
449.759202,7.0699
449.77034,5.6113
449.781408,5.6466
449.789285,7.9352
449.79795,7.2125
449.809107,5.6019
449.82085,5.3222
449.831485,5.8769
449.840268,7.1159
449.84831,7.7719
449.859619,5.5268
449.86955,6.2935
449.877351,8.0117
449.885001,8.1696
449.896386,5.4895
449.904139,8.0615
449.913426,6.7299
449.923399,6.2671
449.931992,7.2737
449.943823,5.2825
449.954263,5.9866
449.964807,5.9276
449.971544,9.2769
449.981653,6.1829
449.992934,5.5403
450.000772,7.9731
450.00997,6.7955
450.020468,5.9535
450.031483,5.6741
450.039707,7.5996
450.0479,7.6286
450.05822,6.056
450.067019,7.1031
450.077536,5.9425
450.086116,7.2843
450.096577,5.9746
450.105462,7.0349
450.117815,5.0594
450.124776,8.979
450.134468,6.4487
450.143165,7.1863
450.152839,6.4603
450.161293,7.3926
450.173836,4.983
450.181758,7.8897
450.189133,8.4744
450.197206,7.7417
450.206873,6.4655
450.215038,7.6541
450.225074,6.2279
450.235746,5.8565
450.24438,7.2384
450.252107,8.0882
450.264112,5.2063
450.270645,9.5672
450.280406,6.4028
450.288628,7.6015
450.298361,6.4215
450.306769,7.4334
450.317051,6.0788
450.327223,6.1442
450.334975,8.0631
450.3429,7.8864
450.35257,6.4633
450.36062,7.7639
450.370569,6.2819
450.378927,7.4782
450.389834,5.73
450.399528,6.4473
450.409032,6.5759
450.417066,7.7796
450.425501,7.4097
450.434785,6.7322
450.442044,8.6093
450.452508,5.9729
450.460343,7.9774
450.469977,6.4872
450.477624,8.1733
450.484958,8.5225
450.494185,6.7737
450.50198,8.0176
450.511623,6.4811
450.519685,7.7526
450.531545,5.2699
450.539317,8.0414
450.548451,6.8429
450.556216,8.0491
450.564378,7.6571
450.572903,7.3309
450.579869,8.9723
450.588919,6.9063
450.596917,7.8148
450.606164,6.7585
450.61304,9.0904
450.620232,8.6904
450.629319,6.8779
450.636815,8.3373
450.646072,6.7517
450.653681,8.2141
450.663771,6.1941
450.67043,9.3862
450.681659,5.5655
450.689156,8.337
450.697943,7.1132
450.705367,8.4184
450.712243,9.0898
450.719602,8.4922
450.728226,7.2479
450.737462,6.7664
450.744205,9.2693
450.751305,8.8028
450.760171,7.0495
450.767312,8.7517
450.776189,7.041
450.783568,8.47
450.793159,6.5162
450.801837,7.2025
450.81037,7.3248
450.817444,8.8353
450.825874,7.4134
450.832639,9.2387
450.839178,9.5588
450.848257,6.8835
450.854931,9.3648
450.863872,6.9907
450.872638,7.1293
450.879321,9.353
450.885718,9.7702
450.892707,8.942
450.901314,7.262
450.908558,8.6274
450.918942,6.0189
450.925892,8.9924
450.934176,7.5446
450.941161,8.9479
450.949569,7.4332
450.956216,9.4034
450.962332,10.2193
450.971467,6.8418
450.979834,7.4699
450.986449,9.4475
450.994851,7.4387
451.001661,9.1775
451.008046,9.7891
451.014548,9.613
451.023093,7.3142
451.031891,7.1038
451.039254,8.4878
451.04703,8.0378
451.055107,7.7378
451.061639,9.5686
451.068346,9.3191
451.075703,8.4948
451.083533,7.9827
451.089231,10.9677
451.096152,9.03
451.104754,7.2659
451.112907,7.6661
451.119496,9.4853
451.125468,10.4656
451.131995,9.5755
451.140169,7.6465
451.14686,9.3413
451.157261,6.0089
451.163802,9.5551
451.171514,8.1042
451.177697,10.1085
451.185009,8.5473
451.190878,10.6487
451.196156,11.8429
451.204301,7.6732
451.212239,7.8734
451.218893,9.3921
451.226824,7.8809
451.233235,9.7486
451.24136,7.6924
451.247351,10.4333
451.253273,10.5531
451.259695,9.7322
451.268511,7.0896
451.275898,8.4604
451.283562,8.1556
451.289961,9.767
451.297637,8.142
451.303975,9.8602
451.309845,10.6476
451.318238,7.4467
451.326064,7.986
451.332291,10.0377
451.338279,10.4372
451.344408,10.197
451.35221,8.0115
451.358393,10.1086
451.365825,8.409
451.372187,9.8237
451.379537,8.5033
451.38579,9.9953
451.393487,8.1204
451.399929,9.7017
451.409224,6.7242
451.415597,9.8065
451.423032,8.4069
451.42909,10.3158
451.436548,8.3804
451.442622,10.2898
451.450209,8.2378
451.456303,10.2567
451.461919,11.1292
451.468407,9.6331
451.476725,7.5134
451.483485,9.2455
451.490315,9.1512
451.497079,9.2402
451.504376,8.5653
451.509157,13.0729
451.516415,8.611
451.524226,8.0017
451.530237,10.3977
451.537835,8.2251
451.545083,8.6228
451.550995,10.5734
451.558257,8.6059
451.564119,10.6615
451.571366,8.625
451.577377,10.3976
451.58463,8.6166
451.590699,10.2987
451.598145,8.3935
451.6042,10.3222
451.611477,8.5886
451.617371,10.6036
451.624573,8.6785
451.630524,10.5029
451.637844,8.5376
451.643692,10.6868
451.650857,8.7239
451.656713,10.6717
451.66428,8.2604
451.669809,11.3024
451.675192,11.612
451.680956,10.8431
451.688793,7.9747
451.695809,8.9077
451.702483,9.3656
451.708844,9.8247
451.715804,8.9798
451.721879,10.288
451.728944,8.8463
451.734834,10.6124
451.741984,8.7407
451.74784,10.6738
451.754939,8.8034
451.760798,10.6673
451.767931,8.762
451.773778,10.6892
451.780913,8.7605
451.786743,10.7198
451.793927,8.6998
451.799761,10.7123
451.806892,8.7657
451.812734,10.6982
451.819833,8.8042
451.825633,10.7747
451.832723,8.8149
451.838521,10.7796
451.845615,8.8108
451.851461,10.6916
451.858538,8.8305
451.864319,10.8127
451.87141,8.8133
451.87717,10.8506
451.884244,8.8359
451.890021,10.8184
451.897102,8.8267
451.902872,10.831
451.909946,8.8353
451.915747,10.7742
451.922866,8.7794
451.928679,10.7523
451.935735,8.8575
451.941548,10.7511
451.948663,8.7847
451.954516,10.6774
451.961636,8.7783
451.967472,10.71
451.974624,8.7388
451.980475,10.6825
451.987649,8.7113
451.993523,10.6409
452.000751,8.6465
452.006662,10.5731
452.013881,8.6577
452.019853,10.4657
452.027111,8.6117
452.033147,10.3545
452.040401,8.6161
452.04631,10.5759
452.053565,8.6157
452.059465,10.5928
452.066824,8.4933
452.073269,9.6968
452.080147,9.0872
452.086647,9.6148
452.093521,9.0923
452.099914,9.7768
452.10684,9.0231
452.112967,10.2014
452.120146,8.7059
452.12618,10.3579
452.133575,8.4514
452.139643,10.3005
452.147014,8.4789
452.15306,10.3381
452.160419,8.4923
452.166475,10.3214
452.173901,8.4158
452.179929,10.368
452.187383,8.3857
452.193459,10.2863
452.200904,8.3948
452.207001,10.2498
452.214484,8.3532
452.220605,10.2092
452.228142,8.2933
452.234335,10.0913
452.241893,8.27
452.248075,10.1085
452.255682,8.217
452.261925,10.0108
452.269553,8.1929
452.275838,9.9455
452.2835,8.1572
452.289789,9.9372
452.297519,8.0858
452.303885,9.8179
452.31164,8.0589
452.317944,9.9136
452.325688,8.071
452.331998,9.9047
452.339787,8.0246
452.346214,9.7248
452.354187,7.8385
452.360849,9.3827
452.369032,7.6376
452.375656,9.4347
452.383703,7.7672
452.390309,9.4617
452.398434,7.6918
452.405183,9.2605
452.413445,7.5651
452.420087,9.4095
452.428116,7.7843
452.434585,9.6611
452.442565,7.8322
452.449077,9.598
452.457178,7.7148
452.463817,9.4145
452.472023,7.6159
452.478695,9.3675
452.486759,7.7508
452.493341,9.4952
452.501437,7.7197
452.50808,9.4094
452.516255,7.6448
452.522971,9.307
452.531468,7.3553
452.537859,9.7785
452.546035,7.6452
452.552692,9.3883
452.56086,7.6518
452.567525,9.3767
452.575736,7.6123
452.58247,9.2812
452.590775,7.5254
452.59756,9.211
452.605826,7.5611
452.612594,9.2349
452.620863,7.5587
452.627654,9.2032
452.636012,7.4775
452.642805,9.2014
452.651169,7.472
452.658016,9.129
452.666356,7.4939
452.673183,9.155
452.681503,7.5114
452.688264,9.2447
452.696578,7.5173
452.703474,9.0629
452.711819,7.4902
452.718759,9.0059
452.727169,7.4316
452.734011,9.1339
452.742427,7.4268
452.74938,8.9879
452.757838,7.3898
452.764738,9.0583
452.773274,7.3221
452.780216,9.0027
452.788791,7.2886
452.795739,8.9954
452.804365,7.2459
452.811366,8.9261
452.819982,7.2546
452.827056,8.8352
452.835734,7.2017
452.842812,8.8299
452.851442,7.2428
452.85853,8.8178
452.867166,7.2364
452.874302,8.7583
452.883026,7.1646
452.890113,8.8195
452.898795,7.1985
452.905927,8.7637
452.914665,7.152
452.921805,8.7535
452.930559,7.1396
452.937713,8.7374
452.946468,7.1384
452.953717,8.6216
452.962553,7.0734
452.969822,8.5977
452.978728,7.0183
452.986006,8.5875
452.994996,6.9521
453.002313,8.5414
453.011248,6.9952
453.018497,8.6222
453.027389,7.0289
453.034642,8.6165
453.043569,7.0012
453.050878,8.5512
453.059818,6.991
453.067041,8.6533
453.075972,6.9976
453.083653,8.1369
453.092326,7.2065
453.099656,8.5272
453.10862,6.9724
453.116005,8.463
453.124994,6.9525
453.132558,8.2633
453.141495,6.9936
453.148844,8.5035
453.157906,6.8971
453.165297,8.4568
453.174401,6.8649
453.181803,8.4436
453.191038,6.7679
453.198426,8.4592
453.207505,6.8843
453.215015,8.3219
453.223983,6.969
453.231449,8.3721
453.240514,6.8945
453.248475,7.8509
453.257241,7.1295
453.264273,8.8877
453.273307,6.9182
453.280655,8.5059
453.289739,6.8802
453.29703,8.5724
453.305975,6.9872
453.313308,8.523
453.322402,6.873
453.329855,8.3858
453.338869,6.9334
453.346334,8.373
453.35537,6.9168
453.362851,8.3546
453.371954,6.8656
453.379426,8.365
453.388476,6.9061
453.395947,8.3653
453.405017,6.8908
453.412465,8.3922
453.421519,6.9026
453.428953,8.4077
453.437992,6.9144
453.445458,8.3716
453.454564,6.8634
453.462021,8.3813
453.471124,6.8656
453.478576,8.3872
453.487581,6.9407
453.495149,8.2579
453.504248,6.8692
453.51176,8.3198
453.520836,6.8866
453.528419,8.2423
453.537597,6.8095
453.545021,8.4191
453.554124,6.8658
453.561567,8.397
453.570604,6.9159
453.578029,8.4175
453.587286,6.7514
453.594693,8.438
453.603856,6.8214
453.611389,8.296
453.620531,6.8365
453.628069,8.2921
453.637263,6.7975
453.645243,7.8319
453.654319,6.8867
453.661452,8.7617
453.670614,6.822
453.678071,8.3804
453.687181,6.8608
453.694665,8.351
453.703808,6.8357
453.71131,8.3317
453.720526,6.782
453.728044,8.3131
453.737236,6.7994
453.744807,8.2552
453.753993,6.8037
453.76158,8.2377
453.770765,6.805
453.778305,8.289
453.787501,6.7964
453.79505,8.2795
453.804259,6.7862
453.811768,8.3238
453.821403,6.4867
453.828509,8.7958
453.837712,6.7912
453.845249,8.2919
453.854504,6.7531
453.862088,8.2411
453.871342,6.7538
453.878977,8.1865
453.888242,6.7457
453.8959,8.1617
453.905208,6.7141
453.912812,8.2199
453.922104,6.7259
453.929739,8.1865
453.93904,6.7195
453.946625,8.24
453.955959,6.6963
453.96356,8.2219
453.972828,6.7443
453.980484,8.1634
453.989823,6.692
453.99746,8.1843
454.006811,6.6838
454.014508,8.1192
454.023819,6.7125
454.031523,8.113
454.040885,6.676
454.048547,8.1568
454.057932,6.6597
454.065597,8.1543
454.074961,6.6742
454.082611,8.17
454.091987,6.6664
454.099684,8.12
454.109034,6.6844
454.116708,8.1445
454.126151,6.6186
454.133842,8.1255
454.1433,6.6088
454.152616,6.7084
454.160488,7.9402
454.168384,7.9153
454.177692,6.7143
454.18546,8.0457
454.19492,6.6073
454.202654,8.0807
454.212102,6.6152
454.21979,8.129
454.229217,6.6305
454.236955,8.0772
454.24637,6.6383
454.254114,8.0701
454.263563,6.6146
454.271401,7.9737
454.280883,6.5913
454.288591,8.1092
454.29802,6.6282
454.305864,7.9681
454.31535,6.5886
454.323138,8.0251
454.332625,6.5882
454.340428,8.0093
454.349936,6.5736
454.35765,8.102
454.367195,6.5482
454.375063,7.9429
454.384461,6.6506
454.392242,8.0318
454.401776,6.5561
454.409584,8.0039
454.419146,6.5363
454.426932,8.0279
454.436468,6.5536
454.444291,7.9894
454.453818,6.5602
454.461648,7.982
454.471174,6.5614
454.479017,7.9689
454.48857,6.5423
454.496353,8.0305
454.505927,6.5278
454.513742,7.9973
454.523307,6.5346
454.531145,7.9741
454.540787,6.4815
454.548638,7.9617
454.558223,6.5201
454.566175,7.8602
454.575748,6.5286
454.583711,7.8487
454.593342,6.4896
454.601243,7.9102
454.610903,6.4699
454.618791,7.9236
454.628465,6.4606
454.63632,7.9569
454.645955,6.4863
454.653825,7.9424
454.663507,6.4553
454.671417,7.9013
454.681126,6.4372
454.689057,7.8798
454.69875,6.4483
454.706738,7.8245
454.716429,6.4488
454.724457,7.7861
454.734193,6.4188
454.742152,7.8532
454.751861,6.4371
454.759894,7.7809
454.769671,6.3922
454.777605,7.8778
454.787345,6.417
454.795294,7.862
454.805031,6.419
454.813024,7.8192
454.822844,6.3648
454.830874,7.7829
454.841105,6.109
454.84871,8.2185
454.858425,6.4332
454.866545,7.6968
454.876303,6.4056
454.884327,7.7888
454.894032,6.4402
454.902017,7.8273
454.911894,6.3275
454.919879,7.8267
454.92966,6.39
454.937708,7.7662
454.947508,6.3775
454.95557,7.7531
454.96548,6.3065
454.973522,7.7719
454.983386,6.336
454.991528,7.6759
455.001357,6.3587
455.009516,7.6606
455.019544,6.2325
455.027535,7.8211
455.037418,6.3241
455.045584,7.6534
455.055524,6.2882
455.063633,7.7073
455.073509,6.3284
455.081634,7.6923
455.091545,6.3059
455.099643,7.718
455.109562,6.3014
455.117646,7.7316
455.127409,6.4014
455.135385,7.8356
455.144934,6.5457
455.153011,7.7377
455.162929,6.3014
455.170863,7.8778
455.18067,6.3734
455.188728,7.7558
455.198583,6.342
455.20654,7.8551
455.216387,6.3468
455.224436,7.7654
455.234329,6.3172
455.242494,7.6551
455.252448,6.2787
455.260733,7.5435
455.27062,6.3214
455.278857,7.588
455.288893,6.2278
455.297182,7.5395
455.307263,6.2
455.315501,7.5867
455.325512,6.2429
455.333838,7.507
455.343882,6.2227
455.352062,7.6408
455.362086,6.2349
455.370314,7.5957
455.380383,6.2073
455.388593,7.6129
455.398676,6.1983
455.406856,7.641
455.416879,6.2357
455.425182,7.5274
455.435116,6.2912
455.44359,7.3759
455.453706,6.1782
455.462031,7.5075
455.472152,6.1754
455.480657,7.3483
455.490874,6.1176
455.499225,7.4842
455.509383,6.1527
455.517758,7.4626
455.528103,6.0416
455.536488,7.4536
455.546775,6.0759
455.555141,7.4707
455.565402,6.0909
455.57382,7.4239
455.583898,6.2018
455.592475,7.2868
455.602758,6.0783
455.611197,7.406
455.621384,6.1353
455.629876,7.3594
455.640281,6.0071
455.649043,7.1331
455.659152,6.1823
455.667582,7.414
455.677969,6.0173
455.686533,7.298
455.697049,5.9431
455.70557,7.3353
455.715914,6.0419
455.724522,7.2606
455.734645,6.1741
455.743479,7.0748
455.75389,6.0036
455.762421,7.3257
455.772746,6.0535
455.781319,7.29
455.791633,6.0596
455.800187,7.307
455.810551,6.0303
455.819066,7.3398
455.829381,6.0596
455.837878,7.3553
455.848394,5.9434
455.856896,7.3507
455.867359,5.9737
455.875945,7.2795
455.886191,6.0999
455.895016,7.0819
455.905564,5.9252
455.914143,7.2852
455.924546,6.0078
455.933259,7.1732
455.943679,5.9985
455.952316,7.2362
455.963266,5.7076
455.971442,7.6444
455.98212,5.8532
455.990603,7.3676
456.001162,5.9193
456.009871,7.1765
456.02061,5.8198
456.029168,7.3032
456.039554,6.0175
456.048537,6.9576
456.059128,5.9012
456.067979,7.0617
456.078515,5.9316
456.087316,7.1018
456.09794,5.8829
456.106586,7.2292
456.117294,5.8366
456.125978,7.1972
456.136658,5.8517
456.145327,7.2099
456.156083,5.8107
456.164843,7.1344
456.175557,5.8336
456.184369,7.0926
456.194908,5.9306
456.203872,6.9724
456.214582,5.8357
456.223394,7.0922
456.231353,7.8533
456.242972,5.3792
456.253791,5.7767
456.262539,7.1441
456.273261,5.8292
456.282044,7.1159
456.292871,5.7731
456.301709,7.0716
456.312556,5.7618
456.321438,7.0369
456.332302,5.7527
456.341207,7.0186
456.351819,5.8894
456.360987,6.8178
456.371761,5.8008
456.3807,6.9918
456.391493,5.7909
456.400502,6.9371
456.411325,5.7749
456.420156,7.0773
456.430973,5.7781
456.439889,7.0098
456.450821,5.717
456.4597,7.0394
456.470586,5.7413
456.47953,6.9874
456.490421,5.7389
456.499424,6.9424
456.51045,5.668
456.519404,6.9808
456.530329,5.7206
456.539294,6.9717
456.550183,5.7394
456.559465,6.7339
456.570415,5.7075
456.579322,7.0172
456.590264,5.7119
456.599275,6.936
456.610325,5.6559
456.619361,6.9174
456.630446,5.6381
456.639587,6.8376
456.650614,5.6677
456.659756,6.8363
456.670756,5.6822
456.680014,6.7507
456.691047,5.6647
456.700162,6.8567
456.711228,5.648
456.720472,6.7614
456.731681,5.5757
456.740801,6.8529
456.751904,5.6293
456.761343,6.6214
456.772212,5.7505
456.781329,6.855
456.792568,5.5611
456.801755,6.8032
456.812964,5.5762
456.822204,6.7637
456.833171,5.6988
456.842761,6.5171
456.853933,5.5947
456.863226,6.7251
456.874498,5.5448
456.883881,6.6606
456.895218,5.5131
456.904504,6.7303
456.915865,5.5016
456.925103,6.7654
456.936532,5.4687
456.94577,6.7653
456.957176,5.4796
456.966565,6.6571
456.978061,5.4366
456.987497,6.6236
456.99884,5.5096
457.008899,6.2137
457.020031,5.6144
457.029405,6.6673
457.040895,5.4393
457.050473,6.526
457.062027,5.4092
457.071451,6.632
457.083058,5.3845
457.092492,6.625
457.104026,5.4186
457.113525,6.5798
457.125183,5.3612
457.134826,6.4813
457.144786,6.2754
457.156056,5.5454
457.167213,5.6021
457.177413,6.1276
457.188821,5.4785
457.198392,6.5306
457.210055,5.3587
457.219739,6.4538
457.231432,5.3452
457.240907,6.5962
457.252622,5.3351
457.262058,6.6233
457.270864,7.0975
457.282998,5.1507
457.292134,6.8415
457.304234,5.165
457.316019,5.3033
457.325601,6.5228
457.336974,5.4957
457.344465,8.3428
457.355283,5.7773
457.364893,6.5039
457.375966,5.6444
457.387347,5.4916
457.397364,6.2393
457.409314,5.2303
457.418176,7.0524
457.427208,6.9194
457.438477,5.5463
457.447865,6.6573
457.459375,5.43
457.469728,6.0369
457.480506,5.7991
457.492755,5.1026
457.501538,7.1157
457.511245,6.4388
457.522329,5.6385
457.531675,6.6876
457.542961,5.5376
457.554215,5.554
457.566572,5.0577
457.575578,6.9399
457.584532,6.9802
457.593163,7.2414
457.604353,5.5854
457.613627,6.7393
457.624854,5.5669
457.637117,5.0967
457.645546,7.4149
457.657814,5.0945
457.668888,5.6436
457.678421,6.5563
457.686869,7.3984
457.695809,6.9912
457.70729,5.4435
457.718263,5.6958
457.72813,6.3342
457.740046,5.2451
457.748469,7.4203
457.75743,6.9744
457.768293,5.7539
457.777494,6.7926
457.789132,5.3703
457.79801,7.0398
457.810313,5.0799
457.818566,7.5734
457.83182,4.7154
457.838919,8.8045
457.849906,5.6887
457.858791,7.034
457.869716,5.721
457.880848,5.6142
457.892732,5.2594
457.90192,6.8021
457.910962,6.9125
457.918865,7.908
457.929638,5.8017
457.938628,6.9518
457.950294,5.3577
457.961509,5.5729
457.969773,7.5628
457.981381,5.3843
457.991749,6.028
457.998701,8.9903
458.008523,6.3629
458.017004,7.3693
458.027737,5.8236
458.039248,5.4296
458.047711,7.3847
458.058835,5.6183
458.06693,7.7209
458.075736,7.0975
458.08651,5.8012
458.095272,7.1329
458.106142,5.7498
458.117892,5.3194
458.125635,8.0711
458.137524,5.2573
458.147998,5.9668
458.155247,8.6225
458.165419,6.1438
458.174308,7.0317
458.18467,6.0316
458.193422,7.1409
458.204586,5.5982
458.215607,5.6712
458.224212,7.2633
458.232725,7.3416
458.243212,5.9599
458.251978,7.1293
458.263056,5.6419
458.27162,7.2982
458.282271,5.8678
458.291019,7.145
458.301616,5.8976
458.310979,6.6754
458.321194,6.1183
458.330036,7.0684
458.340453,5.9999
458.350817,6.0307
458.362581,5.3127
458.371173,7.2743
458.380309,6.8409
458.388114,8.0079
458.3985,6.0179
458.407094,7.2724
458.418073,5.6924
458.426791,7.1691
458.437447,5.8651
458.446182,7.1554
458.456918,5.8217
458.465827,7.0149
458.476026,6.1284
458.484761,7.1548
458.495193,5.9915
458.505347,6.1548
458.514568,6.7784
458.525175,5.8924
458.533289,7.7021
458.544107,5.7775
458.55186,8.062
458.560334,7.375
458.570752,5.9994
458.581961,5.5759
458.589837,7.9356
458.601053,5.572
458.611163,6.1822
458.617894,9.2859
458.627909,6.2405
458.636461,7.3084
458.646326,6.3357
458.657506,5.5904
458.667804,6.0689
458.676137,7.5
458.68645,6.0605
458.694755,7.5255
458.702433,8.1406
458.710737,7.5257
458.721211,5.9673
458.729244,7.7811
