Time,Raw Value
1619.452486786,14784
1619.454073847,14784
1619.455651241,14784
1619.457222283,14784
1619.458796381,14784
1619.460359626,14768
1619.46195228,14784
1619.463536452,14768
1619.465110716,14768
1619.466687462,14784
1619.468354467,14784
1619.469920084,14784
1619.471467922,14768
1619.473015834,14768
1619.474559747,14768
1619.476118826,14784
1619.477677739,14752
1619.479219836,14768
1619.480762323,14752
1619.482318143,14752
1619.483877,14736
1619.485411893,14752
1619.486978084,14736
1619.48852157,14720
1619.490079594,14736
1619.491620043,14720
1619.493155271,14720
1619.494707887,14688
1619.496244651,14688
1619.497795138,14672
1619.499352995,14656
1619.500916055,14624
1619.502466134,14608
1619.504007917,14576
1619.505592367,14544
1619.507158224,14512
1619.508738414,14448
1619.510306419,14400
1619.511863924,14352
1619.513410596,14288
1619.514955212,14224
1619.516503106,14192
1619.518046593,14112
1619.519601987,14048
1619.521163529,13968
1619.522729756,13904
1619.524274169,13840
1619.525829618,13776
1619.527392031,13712
1619.528978054,13632
1619.530552319,13568
1619.537409434,13232
1619.543451954,12944
1619.546490982,12800
1619.548078839,12736
1619.549662011,12656
1619.551175645,12592
1619.55272078,12528
1619.554285396,12448
1619.555833475,12384
1619.557402203,12304
1619.558985727,12240
1619.560549213,12160
1619.562103181,12112
1619.563654594,12032
1619.565201654,11952
1619.566751956,11888
1619.568296961,11840
1619.569843095,11776
1619.571403526,11696
1619.572952235,11648
1619.574517944,11584
1619.576080616,11520
1619.577630139,11456
1619.579185237,11392
1619.580730631,11344
1619.582291173,11264
1619.583849789,11216
1619.585519554,11168
1619.587101522,11088
1619.58864862,11024
1619.590208421,10976
1619.591770186,10912
1619.593327431,10848
1619.59487751,10784
1619.596436404,10736
1619.597998465,10672
1619.599558674,10608
1619.601106253,10560
1619.602664314,10496
1619.604212671,10448
1619.605785768,10400
1619.607335755,10336
1619.60889276,10272
1619.610433598,10224
1619.611986955,10176
1619.613562831,10128
1619.615141929,10064
1619.616707211,10032
1619.618248994,9952
1619.619808166,9904
1619.621319393,9840
1619.622893306,9792
1619.624458144,9728
1619.625987871,9664
1619.627542821,9616
1619.629114104,9568
1619.630697424,9536
1619.632264225,9440
1619.638432171,9232
1619.644437747,8992
1619.648373778,8864
1619.649926116,8800
1619.651492103,8752
1619.65304796,8688
1619.654612613,8624
1619.656164655,8576
1619.657723383,8512
1619.659286184,8464
1619.6608423,8400
1619.662395064,8336
1619.664036551,8272
1619.665599575,8224
1619.667152524,8160
1619.6686579,8112
1619.670215553,8048
1619.671780817,8000
1619.673350008,7936
1619.67492992,7856
1619.67648987,7808
1619.678036708,7728
1619.679583898,7664
1619.681137237,7616
1619.682691575,7568
1619.684242191,7504
1619.685788308,7424
1619.687347479,7376
1619.688891595,7328
1619.690447638,7248
1619.691995754,7184
1619.693567389,7120
1619.695113486,7056
1619.696684843,6992
1619.698230274,6944
1619.699785835,6880
1619.701337914,6816
1619.702868734,6752
1619.704537147,6656
1619.706095096,6640
1619.707674324,6544
1619.709228717,6496
1619.71080463,6432
1619.71237795,6368
1619.713948603,6304
1619.71551346,6240
1619.717072706,6192
1619.718618415,6112
1619.720171327,6048
1619.721729906,6000
1619.723280097,5936
1619.724848435,5888
1619.7264107,5824
1619.727966334,5760
1619.729550043,5696
1619.731127159,5664
1619.737411328,5456
1619.743495441,5280
1619.746509136,5168
1619.74800827,5120
1619.749585812,5088
1619.751272651,5024
1619.75281323,4992
1619.754381902,4944
1619.755948222,4912
1619.75751069,4848
1619.759076158,4800
1619.760646941,4768
1619.762213909,4720
1619.76377747,4688
1619.765345679,4624
1619.76691998,4592
1619.768467818,4544
1619.770018379,4496
1619.771584773,4432
1619.773164834,4400
1619.774724783,4352
1619.77626714,4304
1619.777824182,4240
1619.77938028,4208
1619.780925285,4160
1619.782481753,4112
1619.784042518,4080
1619.785581893,4032
1619.787104065,3984
1619.788649125,3952
1619.790212593,3904
1619.791761932,3872
1619.793311659,3840
1619.794859534,3808
1619.796412762,3776
1619.797971137,3712
1619.799518309,3680
1619.801066795,3664
1619.802605893,3600
1619.804150454,3584
1619.805701125,3568
1619.807238834,3520
1619.808825061,3504
1619.810393381,3472
1619.811974183,3472
1619.813548929,3440
1619.815116656,3424
1619.816687309,3408
1619.818255426,3408
1619.81983582,3376
1619.82140988,3376
1619.822941996,3376
1619.824500631,3376
1619.826051451,3344
1619.827619067,3344
1619.829164239,3344
1619.830722355,3360
1619.832278508,3328
1619.83385781,3344
1619.835413111,3360
1619.836973746,3344
1619.838539492,3360
1619.840156442,3344
1619.841748928,3360
1619.848474913,3344
1619.854445451,3360
1619.858385427,3360
1619.85997271,3344
1619.861558549,3344
1619.863135072,3360
1619.864711485,3344
1619.866289212,3344
1619.867856643,3344
1619.869544538,3360
1619.871134358,3360
1619.872704011,3360
1619.874271831,3344
1619.875839651,3376
1619.8773991,3360
1619.878961809,3360
1619.880537111,3360
1619.882104171,3344
1619.883659399,3360
1619.885220033,3376
1619.88677739,3344
1619.888334081,3360
1619.889889289,3376
1619.891461683,3360
1619.893024318,3392
1619.894565194,3408
1619.896114384,3424
1619.897678093,3488
1619.899238264,3488
1619.900802251,3504
1619.902372201,3536
1619.903938039,3568
1619.905474822,3600
1619.907067123,3648
1619.908653777,3728
1619.910244726,3776
1619.911818528,3808
1619.913392162,3888
1619.914971334,3920
1619.916551895,4000
1619.9181204,4048
1619.919687609,4112
1619.921254188,4160
1619.922816175,4208
1619.924381995,4288
1619.925960296,4368
1619.927519838,4416
1619.929148918,4464
1619.930744441,4560
1619.93757189,4864
1619.943555965,5136
1619.947434107,5344
1619.949019279,5408
1619.950590321,5504
1619.952164585,5568
1619.953687183,5648
1619.955262225,5728
1619.956844712,5824
1619.958418273,5888
1619.959982352,5968
1619.961549264,6080
1619.963125177,6176
1619.964688441,6240
1619.966244909,6320
1619.967790674,6432
1619.969352327,6512
1619.970917054,6608
1619.972490911,6672
1619.974064676,6768
1619.97563044,6864
1619.97718963,6944
1619.978755728,7008
1619.980320881,7120
1619.981873331,7200
1619.983424836,7296
1619.984980378,7376
1619.986536235,7440
1619.988091814,7552
1619.989764153,7632
1619.991319213,7712
1619.992890663,7808
1619.994458372,7904
1619.996023155,8000
1619.997597604,8080
1619.99917948,8176
1620.000736022,8256
1620.002298527,8352
1620.003854514,8448
1620.005329055,8528
1620.006899727,8608
1620.008472288,8704
1620.010039904,8784
1620.011606724,8880
1620.013159377,8960
1620.014717642,9056
1620.01628111,9168
1620.01781093,9248
1620.019358268,9344
1620.020925718,9424
1620.022478815,9504
1620.024019542,9584
1620.025680659,9664
1620.02724146,9744
1620.02880654,9840
1620.030352267,9952
1620.037462549,10304
1620.043449884,10592
1620.046545431,10752
1620.048137306,10816
1620.049714923,10880
1620.051291483,10976
1620.052859489,11056
1620.054505068,11120
1620.056108073,11184
1620.057700745,11264
1620.059279732,11312
1620.060861459,11392
1620.062438075,11472
1620.064018229,11552
1620.065600512,11600
1620.067197961,11680
1620.068845115,11744
1620.070439305,11824
1620.072027829,11888
1620.073562945,11952
1620.075141969,12016
1620.076705844,12064
1620.078267275,12144
1620.079838892,12208
1620.081399952,12272
1620.082975698,12352
1620.084544296,12400
1620.086110042,12480
1620.087676325,12576
1620.089269533,12608
1620.090842705,12688
1620.092411377,12752
1620.093979141,12784
1620.095556998,12864
1620.097104355,12944
1620.098640953,12992
1620.100192551,13056
1620.10177926,13136
1620.103358024,13200
1620.104944418,13280
1620.106535071,13360
1620.108227447,13392
1620.109816656,13488
1620.111396476,13536
1620.112965481,13616
1620.114541709,13680
1620.116106029,13760
1620.117677756,13824
1620.119256872,13888
1620.120825563,13968
1620.122391808,14032
1620.123947221,14112
1620.125523226,14192
1620.127091694,14256
1620.128686847,14304
1620.130269149,14384
1620.137465061,14704
1620.14351447,14928
1620.146533369,15072
1620.148010448,15136
1620.149594286,15200
1620.151175588,15264
1620.152756074,15328
1620.154326579,15392
1620.156022863,15440
1620.157613979,15520
1620.159184762,15584
1620.160765415,15632
1620.162347235,15696
1620.16393674,15760
1620.165546301,15824
1620.167133603,15872
1620.16873983,15936
1620.170294446,16000
1620.171837803,16032
1620.173425846,16080
1620.175004166,16144
1620.17659156,16176
1620.178172028,16224
1620.179755107,16288
1620.181335408,16320
1620.182913321,16368
1620.184494641,16416
1620.186065702,16464
1620.187639151,16496
1620.189191934,16528
1620.190727939,16560
1620.192224185,16592
1620.193791042,16624
1620.195368325,16656
1620.196940089,16688
1620.19851252,16704
1620.200083896,16736
1620.201662382,16768
1620.203236295,16784
1620.204807374,16800
1620.206383231,16832
1620.207962292,16832
1620.209529464,16864
1620.211092635,16864
1620.212668974,16864
1620.214244405,16880
1620.215813725,16896
1620.217393952,16896
1620.218962513,16896
1620.220542055,16912
1620.222113153,16912
1620.223701343,16912
1620.225273052,16896
1620.226856391,16912
1620.228546766,16912
1620.230129068,16912
1620.237461351,16912
1620.243471074,16896
1620.246551918,16912
1620.248139182,16928
1620.249704669,16912
1620.251278007,16912
1620.252849309,16912
1620.254418407,16912
1620.255979449,16912
1620.257559213,16912
1620.259131607,16912
1620.260712705,16912
1620.262287821,16912
1620.263865956,16912
1620.265431072,16912
1620.2670113,16912
1620.268570249,16928
1620.270135069,16896
1620.271715,16912
1620.273291616,16912
1620.274863621,16896
1620.276395663,16928
1620.277970409,16912
1620.279537396,16912
1620.281116605,16896
1620.282693721,16896
1620.284270837,16896
1620.28585238,16896
1620.287427329,16880
1620.288994056,16896
1620.29057095,16864
1620.292145845,16848
1620.29370722,16832
1620.295289836,16800
1620.296857304,16800
1620.298427032,16768
1620.299962203,16752
1620.301532708,16704
1620.303105603,16672
1620.304696682,16624
1620.306275928,16576
1620.30786597,16560
1620.309436827,16496
1620.311025888,16448
1620.31258493,16400
1620.314165046,16336
1620.315733292,16288
1620.317305667,16224
1620.318879413,16160
1620.320454955,16096
1620.322023942,16016
1620.323567225,15952
1620.325144119,15872
1620.326703791,15792
1620.328265277,15712
1620.329841097,15632
1620.331397065,15536
1620.338469551,15200
1620.344527164,14896
1620.347584451,14720
1620.349160234,14656
1620.350743184,14592
1620.352331874,14528
1620.353920194,14432
1620.355498496,14352
1620.357078908,14272
1620.358660617,14208
1620.360194141,14112
1620.361770479,14032
1620.363348558,13952
1620.364927527,13888
1620.366498032,13808
1620.368060648,13744
1620.369611338,13664
1620.371153676,13600
1620.372720293,13520
1620.374307261,13456
1620.375881562,13376
1620.377438882,13296
1620.379005424,13216
1620.380570522,13152
1620.382146342,13088
1620.383719569,13008
1620.385297315,12944
1620.386875043,12864
1620.388454029,12784
1620.390036664,12720
1620.391598669,12656
1620.393174489,12576
1620.39486342,12496
1620.396439777,12416
1620.398012042,12352
1620.399590251,12272
1620.401158089,12224
1620.402739798,12112
1620.404314803,12048
1620.405887105,11968
1620.407460313,11888
1620.409026652,11824
1620.410607102,11728
1620.412165384,11664
1620.413730278,11600
1620.415304376,11520
1620.416876548,11440
1620.418461757,11376
1620.420029095,11296
1620.421601452,11232
1620.423181587,11152
1620.424764833,11088
1620.426337801,11008
1620.427921936,10944
1620.429490571,10864
1620.431012816,10800
1620.437478226,10528
1620.443480135,10272
1620.446581997,10176
1620.44820678,10096
1620.44977884,10048
1620.451355383,10000
1620.45293298,9936
1620.454512745,9872
1620.45609612,9824
1620.45767707,9760
1620.459255983,9712
1620.460835025,9648
1620.462416678,9584
1620.463997776,9552
1620.465583707,9488
1620.467159953,9424
1620.468727439,9408
1620.470298722,9328
1620.471867283,9264
1620.473432436,9200
1620.475005312,9152
1620.476551743,9104
1620.478072174,9024
1620.479657753,8976
1620.481225147,8928
1620.482801763,8864
1620.484380805,8800
1620.48594907,8752
1620.487534816,8688
1620.489121673,8624
1620.490696789,8560
1620.492272405,8512
1620.49383041,8448
1620.495396675,8384
1620.496961531,8336
1620.498530426,8272
1620.500081301,8208
1620.501678325,8144
1620.503246015,8080
1620.504821279,8016
1620.506396673,7968
1620.50796953,7888
1620.509554665,7824
1620.511126281,7776
1620.512697361,7712
1620.514373903,7648
1620.515954131,7584
1620.517528673,7520
1620.519098196,7488
1620.520664146,7424
1620.52223941,7344
1620.523796526,7296
1620.52536755,7232
1620.526925555,7184
1620.528489616,7120
1620.529933565,7072
1620.537482256,6832
1620.543470961,6624
1620.546506508,6544
1620.548103643,6512
1620.549680444,6448
1620.551245042,6400
1620.552827288,6352
1620.5544077,6320
1620.55598952,6272
1620.557574896,6224
1620.559157234,6176
1620.560736629,6144
1620.562432116,6096
1620.564020954,6032
1620.565608015,6000
1620.567184113,5952
1620.568748655,5904
1620.57028253,5872
1620.571812868,5824
1620.57339267,5792
1620.574978971,5744
1620.576552643,5696
1620.578130426,5664
1620.579701616,5648
1620.581271233,5600
1620.582841664,5552
1620.584423947,5520
1620.586012322,5504
1620.587591809,5472
1620.589159888,5424
1620.5907318,5392
1620.592318898,5344
1620.593903885,5312
1620.595468927,5296
1620.597054191,5248
1620.598571733,5232
1620.600165035,5184
1620.601748355,5152
1620.603337119,5120
1620.604914365,5088
1620.606492296,5056
1620.608077505,5024
1620.609655307,5008
1620.611231571,4960
1620.612805854,4928
1620.614255766,4912
1620.615843382,4880
1620.61742461,4864
1620.619010245,4848
1620.62059075,4832
1620.622172885,4800
1620.623742297,4768
1620.62532645,4768
1620.626900733,4736
1620.628489498,4704
1620.629950317,4688
1620.637511305,4608
1620.643473287,4544
1620.646481908,4528
1620.648094803,4512
1620.649667345,4528
1620.651256146,4512
1620.652834337,4496
1620.654409693,4480
1620.655984625,4480
1620.657564685,4496
1620.659140968,4480
1620.660712973,4464
1620.662283645,4480
1620.663859632,4464
1620.665490452,4464
1620.667073013,4480
1620.668665147,4496
1620.670244393,4480
1620.671822824,4480
1620.673395478,4480
1620.674976224,4480
1620.676550877,4464
1620.678134715,4464
1620.679701498,4480
1620.68128367,4480
1620.68280436,4464
1620.684372976,4464
1620.685946648,4480
1620.68751982,4480
1620.689106585,4480
1620.690673627,4480
1620.692235335,4480
1620.693809174,4464
1620.695388198,4480
1620.696951832,4480
1620.698524189,4480
1620.700088861,4496
1620.701668181,4464
1620.703240408,4480
1620.70481171,4480
1620.706373419,4480
1620.707938553,4496
1620.709496207,4496
1620.711069212,4464
1620.712645235,4464
1620.714209703,4496
1620.715783301,4480
1620.717472196,4464
1620.719041904,4480
1620.720629558,4464
1620.722205952,4480
1620.723780531,4464
1620.72535324,4480
1620.726918115,4496
1620.728508083,4496
1620.730095403,4512
1620.737475816,4624
1620.743494781,4848
1620.746510976,4928
1620.748136999,5008
1620.749720227,5056
1620.751307065,5136
1620.752890404,5200
1620.754471187,5280
1620.756052729,5376
1620.757626179,5456
1620.759211906,5520
1620.760787596,5616
1620.762367083,5680
1620.763941847,5792
1620.765487834,5872
1620.767056561,5984
1620.768640233,6064
1620.770196516,6176
1620.771741262,6272
1620.773324285,6384
1620.774906716,6496
1620.776494647,6592
1620.778072579,6704
1620.77965201,6816
1620.78123633,6928
1620.782833557,7024
1620.784413247,7152
1620.786006493,7248
1620.787581239,7360
1620.789171541,7472
1620.790754268,7584
1620.792335458,7696
1620.793912408,7792
1620.795488654,7904
1620.797061307,8032
1620.798650479,8144
1620.800227466,8240
1620.80179036,8352
1620.803377198,8464
1620.804961944,8576
1620.806535023,8672
1620.808106047,8800
1620.809696441,8896
1620.811275761,8992
1620.812857118,9104
1620.814446401,9216
1620.816028851,9328
1620.81760243,9424
1620.819185713,9536
1620.820768662,9632
1620.822353501,9728
1620.823959802,9840
1620.8255499,9936
1620.82711709,10032
1620.828669651,10128
1620.830239119,10208
1620.837566513,10672
1620.843591811,11008
1620.847559305,11232
1620.849148422,11328
1620.850854149,11440
1620.852428673,11536
1620.85401266,11616
1620.855579554,11712
1620.8571483,11808
1620.858735194,11904
1620.860315643,11984
1620.861900648,12096
1620.863485228,12176
1620.865068733,12272
1620.86664772,12384
1620.868229651,12464
1620.869819378,12560
1620.871398587,12656
1620.872979481,12736
1620.87456469,12832
1620.876147232,12928
1620.8777277,13008
1620.879306594,13104
1620.880882414,13200
1620.882468938,13296
1620.884057443,13392
1620.885638041,13472
1620.88717349,13584
1620.888757606,13648
1620.890336371,13728
1620.891914746,13808
1620.893486418,13888
1620.89507209,13984
1620.896657614,14032
1620.898243267,14128
1620.899809624,14208
1620.901352407,14272
1620.902888949,14352
1620.904439806,14416
1620.906028755,14480
1620.907607464,14544
1620.909197192,14608
1620.910780845,14656
1620.912359091,14720
1620.913947689,14784
1620.915535435,14832
1620.917113569,14880
1620.918710575,14928
1620.920293043,14992
1620.921877344,15024
1620.92340772,15072
1620.924997669,15120
1620.926573822,15136
1620.928165865,15184
1620.929779629,15216
1620.931375357,15264
1620.93749471,15360
1620.943554341,15408
1620.946506943,15440
1620.948095189,15456
1620.949680028,15456
1620.951266125,15440
1620.952841723,15456
1620.954428136,15456
1620.956015456,15456
1620.957567535,15472
1620.95913841,15456
1620.960728341,15456
1620.962306921,15456
1620.963887574,15440
1620.965463375,15440
1620.96703801,15456
1620.968617182,15472
1620.970155817,15456
1620.971727785,15456
1620.973294771,15456
1620.974878388,15456
1620.976456745,15456
1620.978030602,15456
1620.979605496,15440
1620.98118439,15456
1620.982760691,15456
1620.984339715,15456
1620.985923498,15456
1620.987509207,15456
1620.989104434,15456
1620.990681606,15456
1620.992262592,15456
1620.993838598,15456
1620.995421584,15456
1620.997002145,15472
1620.998590632,15456
1621.000173285,15440
1621.001764512,15456
1621.003351647,15456
1621.005054319,15456
1621.006635732,15440
1621.008210904,15456
1621.009780872,15456
1621.01135321,15440
1621.012930364,15456
1621.014504776,15440
1621.016069503,15440
1621.017650194,15456
1621.019222162,15456
1621.020791148,15456
1621.022366043,15456
1621.023947418,15456
1621.025522849,15456
1621.027103539,15456
1621.028692637,15456
1621.030261568,15456
1621.037512296,15440
1621.043529204,15456
1621.046554214,15456
1621.048192219,15456
1621.049768632,15456
1621.051353878,15456
1621.052877864,15472
1621.054423999,15456
1621.055975134,15456
1621.057544824,15440
1621.059117885,15456
1621.060696834,15424
1621.062273117,15456
1621.063783604,15456
1621.065371664,15456
1621.066956225,15440
1621.068538175,15456
1621.07012268,15456
1621.071701333,15440
1621.073302338,15456
1621.07477388,15456
1621.076351385,15456
1621.077934502,15456
1621.079517803,15440
1621.081092068,15456
1621.082670202,15472
1621.084241522,15440
1621.085825879,15456
1621.087409533,15456
1621.08911976,15472
1621.090707062,15472
1621.092271993,15456
1621.093849702,15456
1621.095424651,15456
1621.096997249,15456
1621.098575625,15456
1621.100132833,15456
1621.101706913,15456
1621.10328464,15456
1621.104851886,15472
1621.106439558,15456
1621.108012544,15456
1621.109596624,15440
1621.111168314,15456
1621.11274943,15472
1621.114325435,15456
1621.115903607,15440
1621.117476075,15456
1621.119050562,15456
1621.120612567,15456
1621.122183535,15456
1621.123758022,15456
1621.12528586,15456
1621.126863495,15456
1621.128435907,15456
1621.130020098,15456
1621.1375219,15456
1621.143534642,15456
1621.146525707,15456
1621.14799649,15456
1621.149588661,15456
1621.1511565,15456
1621.152737357,15456
1621.154310695,15456
1621.155891201,15456
1621.157471854,15456
1621.159055544,15456
1621.160637123,15456
1621.162217073,15440
1621.163786411,15456
1621.165425972,15456
1621.167017126,15456
1621.16859852,15456
1621.170152895,15456
1621.171679104,15456
1621.173220794,15456
1621.17482604,15456
1621.176403971,15456
1621.177992513,15456
1621.179568074,15456
1621.181141264,15456
1621.182707325,15456
1621.184277108,15456
1621.185852484,15456
1621.187429544,15456
1621.189001846,15456
1621.190555721,15456
1621.192122411,15456
1621.193673176,15456
1621.195236718,15456
1621.19680189,15456
1621.198378765,15456
1621.199935252,15456
1621.201500461,15456
1621.203043447,15456
1621.204598656,15456
1621.206147068,15440
1621.207736888,15456
1621.209436505,15456
1621.211014843,15440
1621.21259146,15440
1621.214143168,15440
1621.215698988,15456
1621.217280642,15456
1621.218843721,15456
1621.220420633,15456
1621.22197075,15456
1621.223546088,15456
1621.225101741,15456
1621.226659117,15456
1621.228241029,15456
1621.229801905,15456
1621.23651126,15456
1621.242555669,15456
1621.245526438,15456
1621.247079628,15456
1621.248668318,15456
1621.250258509,15456
1621.251835569,15456
1621.253398334,15440
1621.254976617,15456
1621.256520399,15456
1621.258106701,15456
1621.25968578,15456
1621.261267341,15456
1621.262854901,15456
1621.264424444,15456
1621.265990004,15456
1621.26757188,15456
1621.2691562,15456
1621.270725186,15456
1621.272313636,15456
1621.273897252,15456
1621.275477572,15456
1621.277040355,15456
1621.278616212,15456
1621.280175254,15456
1621.281746908,15456
1621.28331045,15456
1621.284887955,15456
1621.286451738,15456
1621.288006502,15456
1621.289578063,15456
1621.291138364,15456
1621.292696406,15456
1621.294256041,15472
1621.295814472,15440
1621.297372458,15456
1621.298922667,15456
1621.300470932,15456
1621.302033677,15456
1621.303607516,15456
1621.305165817,15456
1621.30674523,15456
1621.308327605,15456
1621.309909185,15456
1621.311476208,15440
1621.313063287,15456
1621.314634904,15456
1621.316215464,15440
1621.317787673,15440
1621.319381364,15456
1621.320956239,15456
1621.322522744,15440
1621.324093509,15440
1621.325652106,15456
1621.327228537,15456
1621.333389594,15456
1621.336542882,15456
1621.342566847,15456
1621.345591542,15456
1621.347172158,15456
1621.348737311,15456
1621.350294612,15456
1621.351836488,15456
1621.353419012,15456
1621.35498548,15456
1621.356552781,15456
1621.358123064,15456
1621.359705032,15456
1621.36125987,15456
1621.362840561,15456
1621.364410529,15440
1621.365990256,15456
1621.367530558,15456
1621.369096655,15456
1621.370649253,15456
1621.372305295,15456
1621.373853504,15456
1621.37541325,15456
1621.376965403,15456
1621.378529501,15440
1621.38007471,15472
1621.381620492,15456
1621.383177794,15440
1621.384725854,15456
1621.386291267,15472
1621.387852068,15456
1621.389435796,15456
1621.391010356,15456
1621.392569028,15456
1621.394120181,15456
1621.395679168,15440
1621.39724571,15472
1621.398809159,15456
1621.400349794,15440
1621.40190117,15456
1621.403448286,15456
1621.405001198,15456
1621.406593889,15456
1621.408120319,15456
1621.409694528,15456
1621.411264441,15440
1621.412820205,15456
1621.414387692,15456
1621.415955086,15440
1621.41753748,15456
1621.419098207,15456
1621.420663064,15456
1621.422215421,15456
1621.423783463,15456
1621.425340005,15456
1621.426889195,15456
1621.428440923,15456
1621.430022965,15456
1621.437497323,15456
1621.443575768,15456
1621.446603334,15456
1621.448048227,15456
1621.449612344,15456
1621.451185182,15456
1621.452749854,15456
1621.454305044,15456
1621.455814901,15456
1621.457391591,15456
1621.458956504,15456
1621.460516361,15456
1621.462090866,15456
1621.463667538,15440
1621.465233857,15456
1621.466806677,15456
1621.468358053,15456
1621.469929243,15456
1621.471477063,15456
1621.473041013,15456
1621.47459424,15472
1621.476166745,15472
1621.477740583,15456
1621.479307737,15456
1621.48087026,15456
1621.482423302,15456
1621.483997196,15456
1621.485565702,15472
1621.487120373,15456
1621.488690267,15456
1621.490245643,15456
1621.49193313,15456
1621.493497746,15456
1621.49505914,15456
1621.49659596,15440
1621.498145131,15456
1621.49970247,15456
1621.501270771,15456
1621.502831684,15456
1621.504395337,15440
1621.505933138,15456
1621.507510125,15440
1621.509078537,15472
1621.510682561,15456
1621.512251492,15440
1621.513810182,15456
1621.515372706,15456
1621.516941137,15456
1621.518476901,15456
1621.520030295,15456
1621.52158106,15456
1621.523120231,15456
1621.524691736,15456
1621.526205945,15456
1621.527752098,15456
1621.52930114,15456
1621.530883831,15456
1621.53850443,15456
1621.544516764,15440
1621.547560774,15456
1621.549152279,15456
1621.55072184,15456
1621.552314697,15456
1621.553881128,15456
1621.555450985,15472
1621.557027749,15472
1621.558606514,15456
1621.560187074,15456
1621.561772894,15456
1621.563346177,15456
1621.564903145,15440
1621.566443558,15456
1621.567991359,15456
1621.569558623,15456
1621.571088202,15472
1621.572645263,15456
1621.574188731,15472
1621.575763384,15456
1621.577383204,15456
1621.578973321,15456
1621.580567011,15456
1621.582143053,15456
1621.583719355,15456
1621.585298786,15456
1621.586873735,15472
1621.588450648,15456
1621.590032986,15456
1621.591614121,15456
1621.593207552,15456
1621.594791946,15472
1621.59637497,15456
1621.597958531,15456
1621.59952811,15456
1621.601107189,15440
1621.602667194,15456
1621.604239829,15456
1621.605801242,15456
1621.607390043,15456
1621.608968382,15456
1621.610665998,15456
1621.612250133,15456
1621.613817342,15456
1621.615393773,15456
1621.616977593,15456
1621.618552561,15456
1621.620121418,15472
1621.62168759,15456
1621.623273206,15456
1621.624838563,15456
1621.626416438,15456
1621.627979518,15440
1621.629582764,15456
1621.631170232,15456
1621.637379919,15456
1621.643594791,15456
1621.646590523,15456
1621.648177713,15456
1621.649748274,15440
1621.651316242,15456
1621.652885358,15456
1621.654436752,15456
1621.655985424,15456
1621.657699226,15456
1621.65928012,15456
1621.660846365,15440
1621.662400593,15456
1621.663982413,15456
1621.665578196,15456
1621.667161645,15456
1621.668737447,15456
1621.670307989,15456
1621.671885124,15456
1621.673462629,15456
1621.675036949,15456
1621.676630084,15456
1621.678199255,15456
1621.679776964,15456
1621.681349692,15456
1621.68292316,15456
1621.684496294,15456
1621.686062577,15456
1621.687633045,15456
1621.689221754,15456
1621.690791407,15456
1621.692378542,15456
1621.693905844,15456
1621.69549283,15440
1621.697077354,15456
1621.69865747,15456
1621.700223938,15440
1621.701799203,15456
1621.703383189,15472
1621.704964843,15456
1621.706541885,15440
1621.70811376,15456
1621.709697284,15456
1621.711284863,15440
1621.712861257,15456
1621.714442059,15456
1621.71600949,15440
1621.717593032,15456
1621.719174963,15456
1621.720762968,15440
1621.722329825,15456
1621.723905219,15456
1621.72547965,15472
1621.727061637,15456
1621.728654661,15456
1621.730195295,15456
1621.737572634,15456
1621.74360545,15456
1621.747497907,15456
1621.749009116,15456
1621.750576491,15456
1621.752143644,15456
1621.75370615,15456
1621.755286581,15456
1621.756850864,15456
1621.758425146,15472
1621.759992652,15456
1621.761566472,15456
1621.76314294,15440
1621.764717926,15456
1621.766287005,15456
1621.76787027,15456
1621.769444423,15456
1621.770987799,15456
1621.772551007,15456
1621.774130105,15456
1621.775693758,15456
1621.777282171,15456
1621.778820565,15456
1621.780405329,15440
1621.781975538,15456
1621.783553265,15456
1621.78513353,15456
1621.786709998,15456
1621.788273392,15456
1621.789840878,15456
1621.791412606,15456
1621.792982537,15456
1621.794552338,15456
1621.796105306,15456
1621.797655237,15456
1621.799204094,15456
1621.800777599,15472
1621.802346141,15456
1621.803903832,15440
1621.805450985,15456
1621.807015472,15440
1621.808602606,15456
1621.810182223,15456
1621.811751728,15440
1621.8134854,15456
1621.815067424,15456
1621.816651058,15456
1621.818232786,15440
1621.819816828,15456
1621.821396592,15456
1621.822963005,15456
1621.824537566,15456
1621.826118997,15456
1621.827694965,15456
1621.829297452,15440
1621.830838345,15456
1621.83751146,15456
1621.843538591,15440
1621.846601045,15456
1621.848220532,15456
1621.849813389,15456
1621.851390672,15456
1621.852956066,15456
1621.854486274,15456
1621.856051372,15456
1621.857636803,15472
1621.859210105,15456
1621.86075611,15472
1621.862336596,15440
1621.863914546,15440
1621.865492032,15456
1621.867067315,15456
1621.868649432,15472
1621.870221418,15456
1621.871806479,15456
1621.873391299,15456
1621.874967341,15472
1621.876548198,15456
1621.878134592,15456
1621.879710394,15456
1621.881287121,15456
1621.882864922,15456
1621.884447742,15472
1621.886025655,15456
1621.887611771,15456
1621.88918798,15472
1621.890763189,15472
1621.89232875,15456
1621.893905236,15456
1621.895483852,15456
1621.897001802,15456
1621.898573844,15456
1621.90012896,15456
1621.901717965,15456
1621.903298304,15456
1621.90487142,15456
1621.906455036,15456
1621.908045634,15440
1621.909623676,15456
1621.911199459,15440
1621.912771483,15440
1621.914363655,15456
1621.915946401,15456
1621.917527202,15456
1621.919115189,15456
1621.920705398,15456
1621.922291551,15456
1621.923864797,15472
1621.925454024,15456
1621.927023029,15456
