Time,RawValue
2400.260083,3920
2400.261901,3904
2400.263722,3920
2400.265546,3920
2400.267366,3904
2400.269188,3920
2400.271011,3904
2400.272833,3920
2400.274658,3920
2400.27648,3904
2400.278301,3904
2400.280126,3920
2400.281951,3904
2400.283771,3904
2400.285595,3936
2400.287421,3904
2400.28924,3920
2400.29106,3904
2400.292881,3904
2400.2947,3920
2400.296518,3904
2400.298345,3904
2400.300169,3904
2400.301995,3920
2400.303816,3920
2400.305636,3904
2400.30746,3904
2400.309286,3904
2400.311105,3920
2400.312928,3904
2400.314748,3904
2400.316568,3904
2400.318391,3904
2400.320209,3904
2400.322036,3904
2400.323861,3904
2400.325684,3920
2400.327504,3904
2400.32933,3920
2400.331149,3920
2400.332968,3936
2400.334791,3920
2400.33661,3904
2400.338428,3920
2400.340248,3904
2400.342073,3952
2400.343899,3888
2400.345722,3936
2400.347545,3904
2400.349371,3920
2400.351194,3904
2400.353014,3920
2400.35484,3904
2400.356664,3904
2400.358483,3904
2400.360308,3904
2400.362131,3904
2400.363953,3904
2400.365777,3920
2400.367596,3920
2400.369416,3904
2400.371238,3920
2400.373059,3888
2400.374882,3904
2400.376707,3904
2400.378527,3920
2400.380346,3904
2400.382172,3920
2400.383998,3904
2400.385822,3904
2400.387648,3920
2400.389468,3920
2400.391295,3920
2400.393121,3920
2400.39494,3920
2400.396765,3920
2400.398584,3904
2400.400407,3904
2400.402228,3888
2400.404052,3920
2400.405879,3920
2400.407705,3904
2400.409524,3904
2400.411347,3904
2400.41317,3904
2400.414996,3936
2400.416815,3904
2400.41864,3920
2400.420466,3920
2400.422289,3904
2400.42411,3904
2400.425934,3904
2400.427755,3904
2400.429574,3920
2400.4314,3920
2400.433225,3904
2400.435045,3888
2400.436869,3904
2400.438692,3936
2400.440514,3920
2400.442338,3904
2400.444158,3936
2400.44598,3920
2400.447798,3936
2400.449622,3904
2400.451448,3904
2400.453267,3904
2400.45509,3904
2400.456917,3904
2400.45874,3904
2400.460561,3904
2400.462388,3920
2400.464208,3904
2400.466029,3904
2400.467852,3904
2400.469674,3920
2400.471492,3904
2400.473312,3904
2400.475137,3904
2400.476956,3920
2400.478783,3920
2400.480606,3904
2400.49019,3904
2400.492014,3904
2400.493838,3920
2400.495664,3920
2400.497483,3920
2400.499302,3920
2400.501121,3904
2400.50294,3920
2400.504762,3936
2400.506584,3904
2400.508407,3888
2400.510226,3920
2400.512046,3920
2400.513869,3904
2400.515695,3904
2400.517517,3904
2400.519336,3920
2400.521154,3904
2400.522973,3904
2400.524794,3920
2400.526614,3920
2400.528437,3904
2400.530262,3920
2400.532082,3904
2400.533902,3920
2400.535725,3904
2400.537545,3904
2400.539366,3920
2400.541192,3920
2400.543013,3904
2400.544837,3920
2400.546656,3920
2400.54848,3920
2400.550303,3904
2400.552123,3920
2400.553947,3920
2400.555766,3920
2400.557587,3920
2400.559408,3920
2400.561227,3920
2400.563053,3936
2400.564879,3904
2400.566699,3904
2400.568522,3920
2400.570343,3920
2400.572167,3920
2400.573989,3920
2400.575815,3920
2400.577634,3904
2400.579459,3920
2400.581278,3904
2400.583104,3920
2400.584929,3904
2400.586747,3904
2400.588573,3904
2400.590394,3936
2400.592217,3904
2400.594035,3920
2400.595857,3904
2400.597682,3904
2400.599501,3920
2400.601322,3904
2400.603144,3888
2400.604965,3904
2400.606786,3904
2400.608611,3904
2400.610437,3904
2400.612261,3920
2400.614088,3904
2400.615907,3904
2400.617733,3904
2400.619551,3904
2400.621376,3904
2400.623195,3888
2400.625019,3920
2400.626845,3920
2400.628664,3904
2400.630482,3920
2400.632305,3904
2400.634132,3920
2400.635954,3920
2400.637779,3888
2400.639598,3920
2400.641421,3904
2400.64324,3888
2400.64506,3920
2400.646879,3920
2400.648705,3904
2400.650529,3920
2400.652352,3888
2400.654177,3920
2400.656007,3920
2400.65783,3904
2400.659649,3936
2400.661467,3920
2400.663286,3904
2400.665111,3936
2400.666931,3920
2400.668753,3904
2400.670572,3920
2400.672398,3920
2400.674217,3888
2400.67604,3920
2400.677861,3920
2400.679683,3904
2400.681504,3904
2400.683323,3904
2400.685145,3904
2400.686963,3904
2400.688786,3904
2400.690607,3920
2400.692433,3920
2400.694253,3904
2400.696079,3904
2400.697899,3904
2400.699718,3904
2400.701543,3888
2400.703363,3904
2400.705183,3920
2400.707009,3904
2400.708828,3904
2400.710647,3920
2400.712468,3936
2400.714287,3904
2400.716109,3920
2400.71793,3920
2400.719752,3904
2400.721579,3904
2400.723401,3920
2400.725224,3920
2400.727044,3904
2400.728863,3936
2400.73069,3920
2400.732513,3904
2400.734333,3904
2400.736158,3904
2400.737977,3904
2400.739799,3920
2400.741619,3920
2400.743443,3904
2400.745266,3920
2400.747085,3920
2400.748904,3904
2400.750724,3920
2400.752544,3904
2400.754368,3904
2400.756192,3920
2400.758017,3904
2400.759838,3920
2400.761662,3920
2400.763487,3904
2400.765307,3920
2400.767133,3904
2400.768952,3920
2400.770778,3904
2400.7726,3904
2400.77442,3920
2400.776242,3920
2400.778066,3904
2400.779892,3920
2400.781715,3904
2400.78354,3920
2400.785361,3904
2400.787181,3904
2400.789001,3920
2400.790825,3904
2400.792647,3904
2400.794467,3920
2400.796291,3904
2400.79811,3920
2400.799932,3936
2400.801752,3904
2400.803571,3904
2400.805397,3920
2400.807224,3904
2400.809044,3904
2400.810871,3920
2400.812692,3904
2400.814516,3904
2400.816341,3888
2400.818164,3920
2400.819984,3904
2400.821804,3920
2400.823628,3904
2400.825449,3920
2400.827269,3904
2400.829093,3904
2400.830913,3920
2400.832738,3904
2400.834559,3904
2400.836382,3904
2400.838205,3904
2400.840029,3904
2400.841851,3920
2400.843669,3936
2400.845493,3904
2400.847314,3904
2400.849133,3904
2400.850955,3920
2400.852777,3920
2400.854595,3936
2400.856416,3920
2400.858243,3904
2400.860069,3920
2400.861895,3904
2400.863715,3936
2400.865536,3936
2400.867358,3920
2400.869178,3920
2400.870997,3904
2400.872817,3920
2400.874637,3904
2400.876456,3904
2400.878276,3936
2400.880101,3904
2400.881927,3920
2400.883751,3920
2400.885571,3904
2400.887391,3920
2400.889216,3920
2400.891038,3904
2400.892863,3920
2400.894682,3904
2400.896504,3920
2400.898325,3904
2400.900148,3888
2400.901969,3904
2400.903792,3904
2400.905612,3920
2400.907433,3904
2400.909253,3904
2400.911074,3920
2400.912894,3920
2400.914715,3920
2400.916536,3904
2400.918358,3920
2400.920177,3904
2400.921998,3888
2400.923822,3904
2400.925642,3920
2400.927463,3904
2400.929285,3920
2400.931109,3888
2400.932934,3904
2400.934757,3904
2400.936576,3904
2400.938401,3904
2400.940225,3904
2400.942048,3936
2400.94387,3904
2400.945688,3920
2400.947509,3920
2400.949332,3920
2400.951158,3904
2400.95298,3920
2400.954802,3904
2400.956626,3904
2400.958449,3904
2400.960268,3920
2400.962089,3920
2400.963909,3904
2400.965729,3904
2400.967551,3904
2400.96937,3904
2400.971193,3920
2400.973017,3920
2400.974839,3920
2400.976662,3904
2400.978481,3904
2400.980305,3920
2400.982131,3904
2400.983953,3904
2400.985776,3904
2400.9876,3904
2400.989423,3904
2400.991245,3920
2400.993064,3920
2400.99489,3904
2400.996714,3904
2400.998535,3904
2401.000354,3904
2401.002179,3904
2401.003998,3904
2401.005822,3904
2401.007643,3904
2401.009468,3920
2401.01129,3904
2401.013111,3920
2401.014934,3904
2401.01676,3920
2401.018581,3920
2401.020401,3888
2401.022228,3920
2401.024054,3904
2401.025874,3904
2401.027699,3904
2401.029518,3920
2401.031339,3904
2401.033161,3920
2401.034987,3920
2401.036806,3904
2401.038631,3904
2401.04045,3904
2401.04227,3904
2401.044092,3920
2401.045916,3904
2401.047742,3920
2401.049564,3904
2401.051389,3904
2401.053212,3920
2401.055039,3904
2401.056859,3920
2401.058677,3920
2401.060502,3920
2401.062327,3920
2401.064149,3904
2401.065973,3904
2401.067798,3920
2401.069622,3904
2401.071448,3904
2401.07327,3904
2401.07509,3920
2401.076914,3920
2401.078733,3920
2401.080552,3904
2401.082378,3920
2401.084202,3920
2401.086025,3920
2401.087844,3920
2401.089666,3904
2401.091485,3920
2401.093305,3920
2401.095124,3904
2401.096945,3904
2401.098766,3920
2401.100593,3920
2401.102413,3920
2401.104239,3920
2401.106063,3904
2401.107883,3920
2401.109703,3904
2401.111525,3920
2401.113349,3920
2401.115169,3904
2401.116991,3920
2401.11881,3904
2401.120629,3904
2401.12245,3904
2401.124273,3920
2401.126092,3904
2401.127918,3904
2401.129739,3904
2401.131563,3920
2401.133383,3904
2401.135206,3904
2401.137026,3904
2401.138847,3920
2401.140669,3920
2401.142491,3904
2401.144318,3904
2401.14614,3920
2401.147961,3904
2401.149784,3920
2401.151605,3904
2401.153424,3904
2401.155244,3920
2401.157065,3904
2401.158886,3920
2401.160705,3904
2401.162524,3920
2401.164344,3904
2401.166164,3920
2401.167987,3904
2401.169806,3904
2401.171625,3920
2401.173445,3904
2401.175266,3920
2401.177086,3904
2401.178906,3904
2401.180725,3920
2401.182547,3920
2401.184368,3904
2401.186188,3904
2401.188012,3920
2401.189832,3904
2401.191654,3920
2401.193475,3904
2401.1953,3904
2401.197125,3920
2401.198948,3904
2401.200767,3904
2401.202587,3904
2401.204407,3904
2401.206228,3904
2401.208047,3904
2401.20987,3920
2401.211694,3904
2401.21352,3920
2401.215342,3904
2401.217164,3920
2401.218983,3904
2401.220806,3888
2401.222626,3904
2401.224451,3920
2401.226272,3920
2401.228094,3904
2401.229921,3920
2401.231745,3936
2401.233564,3904
2401.23539,3904
2401.23721,3920
2401.239033,3920
2401.240858,3920
2401.242679,3904
2401.244504,3904
2401.246322,3920
2401.248144,3920
2401.249966,3904
2401.251787,3888
2401.25361,3920
2401.255433,3920
2401.257252,3920
2401.259073,3920
2401.260897,3920
2401.262723,3920
2401.264543,3920
2401.266362,3920
2401.268181,3904
2401.270008,3904
2401.271831,3920
2401.27365,3920
2401.275471,3920
2401.277298,3920
2401.279124,3920
2401.280947,3904
2401.282769,3904
2401.284594,3904
2401.286414,3904
2401.288232,3904
2401.290052,3920
2401.291871,3904
2401.293689,3920
2401.295515,3920
2401.297342,3904
2401.299167,3920
2401.300985,3920
2401.302804,3920
2401.304629,3904
2401.306449,3920
2401.30827,3904
2401.310092,3904
2401.31191,3904
2401.31373,3920
2401.315556,3904
2401.317375,3920
2401.319196,3904
2401.321021,3904
2401.322846,3920
2401.324665,3904
2401.326487,3920
2401.328312,3920
2401.330133,3904
2401.331951,3904
2401.333775,3904
2401.3356,3904
2401.337424,3920
2401.339245,3904
2401.34107,3904
2401.342893,3920
2401.34472,3904
2401.346541,3920
2401.348361,3904
2401.350183,3936
2401.352009,3904
2401.353834,3920
2401.355653,3920
2401.357471,3904
2401.359296,3920
2401.361121,3920
2401.362946,3920
2401.364767,3920
2401.366593,3920
2401.368418,3904
2401.370243,3904
2401.372065,3904
2401.373883,3920
2401.375706,3904
2401.37753,3920
2401.379351,3920
2401.38117,3904
2401.382994,3920
2401.384815,3920
2401.386634,3904
2401.388454,3904
2401.390273,3920
2401.392094,3920
2401.393914,3904
2401.395733,3888
2401.397553,3904
2401.399371,3920
2401.401194,3904
2401.403021,3920
2401.404842,3920
2401.40667,3904
2401.408491,3920
2401.41031,3904
2401.412136,3904
2401.413959,3904
2401.415778,3904
2401.417601,3904
2401.41942,3904
2401.42124,3904
2401.423059,3904
2401.424879,3904
2401.426698,3920
2401.428524,3920
2401.430348,3920
2401.432169,3920
2401.433995,3920
2401.435813,3920
2401.437639,3904
2401.439459,3904
2401.441292,3920
2401.443118,3904
2401.444937,3904
2401.446759,3904
2401.44858,3920
2401.450399,3904
2401.452225,3920
2401.454048,3920
2401.45587,3904
2401.457692,3904
2401.459515,3920
2401.461339,3904
2401.463166,3920
2401.464986,3920
2401.466811,3904
2401.468637,3920
2401.470462,3920
2401.472287,3920
2401.474111,3904
2401.475937,3904
2401.477764,3936
2401.47959,3920
2401.481409,3920
2401.483229,3904
2401.485052,3904
2401.486876,3904
2401.488695,3904
2401.49052,3936
2401.492347,3920
2401.494169,3920
2401.495992,3920
2401.497811,3920
2401.499634,3904
2401.501457,3904
2401.50328,3920
2401.505104,3904
2401.506929,3904
2401.508756,3904
2401.510582,3904
2401.512408,3904
2401.514232,3904
2401.516054,3888
2401.517879,3904
2401.519699,3904
2401.521525,3936
2401.523344,3920
2401.525171,3904
2401.526992,3904
2401.528815,3904
2401.530641,3904
2401.532463,3920
2401.534292,3920
2401.536114,3904
2401.53794,3904
2401.539764,3904
2401.541583,3904
2401.543404,3904
2401.545227,3920
2401.547047,3920
2401.548871,3904
2401.550691,3920
2401.552513,3920
2401.55434,3920
2401.556162,3920
2401.557983,3920
2401.559804,3936
2401.56163,3904
2401.563451,3920
2401.565278,3920
2401.567102,3920
2401.568926,3920
2401.570752,3904
2401.572577,3920
2401.574396,3920
2401.57622,3920
2401.578046,3920
2401.57987,3920
2401.581688,3936
2401.583512,3904
2401.585338,3936
2401.587161,3920
2401.58898,3904
2401.590806,3920
2401.592625,3920
2401.594451,3920
2401.596272,3904
2401.598098,3920
2401.599922,3904
2401.601746,3904
2401.603567,3904
2401.605392,3920
2401.607213,3888
2401.609038,3904
2401.610864,3920
2401.612683,3920
2401.614509,3904
2401.616335,3904
2401.61816,3904
2401.619985,3920
2401.621808,3904
2401.623626,3904
2401.625451,3904
2401.627277,3904
2401.629095,3888
2401.630922,3920
2401.632742,3920
2401.634563,3920
2401.636383,3920
2401.638207,3920
2401.640033,3904
2401.641852,3920
2401.643672,3920
2401.645493,3904
2401.647311,3920
2401.649135,3904
2401.650955,3904
2401.652779,3920
2401.654598,3904
2401.656419,3920
2401.658239,3920
2401.66006,3920
2401.661878,3904
2401.663699,3904
2401.665523,3920
2401.667343,3920
2401.669167,3920
2401.67099,3920
2401.672811,3904
2401.674631,3904
2401.676453,3920
2401.678274,3936
2401.6801,3904
2401.68192,3920
2401.683742,3920
2401.685563,3904
2401.687383,3920
2401.689202,3920
2401.691029,3904
2401.692853,3920
2401.694674,3920
2401.6965,3904
2401.698323,3904
2401.700143,3920
2401.701966,3920
2401.703788,3904
2401.705607,3920
2401.707434,3920
2401.709253,3904
2401.711077,3904
2401.712902,3904
2401.714727,3936
2401.716546,3904
2401.718365,3920
2401.720189,3920
2401.722007,3920
2401.723829,3920
2401.725655,3920
2401.727477,3920
2401.729296,3920
2401.731118,3904
2401.73294,3904
2401.734763,3904
2401.736584,3904
2401.73841,3920
2401.740231,3920
2401.742055,3920
2401.743881,3904
2401.745705,3920
2401.747531,3904
2401.749379,3920
2401.751201,3920
2401.753025,3920
2401.754848,3920
2401.756672,3936
2401.758493,3920
2401.76032,3920
2401.76214,3904
2401.763965,3920
2401.765784,3904
2401.767611,3904
2401.769431,3904
2401.77125,3904
2401.77307,3920
2401.77489,3904
2401.776713,3920
2401.778535,3920
2401.780356,3936
2401.782181,3904
2401.784011,3904
2401.785832,3904
2401.787653,3920
2401.789471,3904
2401.791291,3920
2401.79311,3920
2401.79493,3920
2401.796751,3920
2401.798577,3920
2401.800395,3904
2401.802222,3904
2401.804041,3904
2401.805862,3920
2401.807688,3920
2401.809511,3936
2401.811331,3920
2401.813157,3920
2401.814978,3904
2401.816801,3904
2401.818622,3904
2401.820443,3904
2401.822265,3904
2401.824085,3904
2401.825907,3920
2401.827727,3920
2401.82955,3920
2401.831376,3904
2401.833201,3920
2401.835026,3904
2401.836852,3904
2401.838675,3904
2401.840493,3904
2401.842318,3920
2401.844141,3904
2401.84596,3904
2401.84778,3920
2401.849604,3904
2401.851428,3920
2401.853253,3920
2401.855074,3920
2401.856894,3920
2401.858717,3904
2401.860541,3920
2401.862361,3920
2401.864185,3920
2401.866008,3920
2401.867835,3920
2401.869658,3904
2401.871477,3920
2401.873298,3904
2401.875121,3920
2401.876941,3920
2401.878768,3904
2401.880594,3920
2401.882412,3920
2401.884231,3904
2401.886053,3936
2401.887875,3920
2401.889694,3920
2401.891518,3920
2401.89334,3920
2401.895159,3920
2401.896978,3920
2401.898799,3904
2401.900619,3904
2401.902443,3904
2401.904268,3920
2401.906088,3904
2401.907915,3920
2401.909737,3920
2401.91156,3920
2401.913383,3904
2401.915206,3904
2401.917027,3920
2401.918845,3904
2401.920672,3920
2401.922497,3920
2401.924317,3904
2401.926138,3904
2401.927963,3904
2401.929783,3904
2401.931605,3904
2401.933426,3920
2401.935249,3904
2401.937074,3888
2401.9389,3904
2401.940726,3920
2401.94255,3920
2401.944371,3904
2401.946198,3904
2401.948017,3904
2401.949843,3904
2401.951666,3920
2401.953489,3904
2401.955309,3920
2401.957128,3920
2401.95895,3904
2401.960776,3920
2401.962598,3920
2401.964423,3904
2401.966247,3904
2401.968067,3920
2401.969892,3920
2401.971711,3904
2401.97353,3904
2401.975353,3920
2401.977176,3904
2401.978999,3904
2401.980823,3920
2401.982642,3904
2401.984463,3920
2401.986286,3920
2401.988106,3904
2401.989926,3920
2401.991748,3904
2401.993566,3920
2401.995385,3904
2401.997207,3920
2401.999027,3904
2402.000847,3904
2402.002667,3904
2402.004492,3920
2402.006318,3920
2402.008144,3904
2402.009967,3904
2402.011789,3936
2402.013612,3904
2402.015433,3920
2402.017256,3904
2402.019076,3920
2402.020895,3904
2402.022719,3904
2402.024545,3936
2402.026364,3904
2402.028189,3904
2402.030015,3920
2402.031842,3904
2402.033665,3904
2402.035488,3920
2402.037316,3904
2402.039141,3904
2402.040964,3904
2402.042788,3920
2402.044609,3920
2402.046435,3920
2402.048256,3920
2402.050082,3920
2402.051907,3920
2402.053731,3920
2402.055557,3904
2402.05738,3920
2402.059201,3904
2402.061021,3920
2402.062839,3920
2402.06466,3920
2402.06648,3904
2402.068307,3904
2402.07013,3904
2402.071949,3904
2402.073772,3904
2402.075592,3904
2402.077419,3920
2402.07924,3920
2402.081059,3920
2402.082882,3920
2402.084707,3920
2402.086529,3904
2402.088351,3920
2402.090173,3920
2402.091997,3904
2402.093818,3904
2402.095637,3920
2402.097457,3904
2402.099275,3920
2402.101102,3904
2402.102928,3904
2402.104751,3920
2402.106572,3920
2402.108391,3904
2402.11021,3904
2402.112031,3904
2402.113855,3936
2402.115676,3920
2402.117494,3904
2402.119313,3904
2402.12114,3920
2402.122961,3920
2402.124781,3920
2402.126602,3920
2402.128421,3920
2402.130244,3920
2402.132063,3904
2402.133883,3920
2402.135706,3920
2402.137532,3904
2402.139352,3920
2402.141176,3920
2402.143003,3920
2402.144827,3920
2402.14665,3920
2402.148469,3920
2402.150295,3920
2402.152121,3920
2402.153946,3904
2402.155772,3904
2402.157598,3904
2402.159422,3920
2402.161246,3920
2402.16307,3904
2402.164896,3920
2402.166721,3920
2402.168546,3904
2402.170372,3920
2402.172198,3904
2402.174017,3920
2402.175838,3920
2402.177659,3920
2402.179478,3920
2402.181304,3904
2402.183124,3920
2402.184942,3920
2402.186768,3920
2402.18859,3920
2402.190414,3920
2402.192239,3904
2402.194058,3920
2402.195884,3904
2402.197702,3904
2402.199528,3904
2402.201348,3920
2402.203169,3904
2402.204993,3920
2402.206812,3904
2402.208632,3920
2402.210451,3904
2402.212272,3904
2402.214091,3904
2402.215916,3920
2402.217735,3920
2402.219559,3920
2402.221383,3904
2402.22321,3920
2402.22503,3920
2402.226848,3920
2402.228669,3904
2402.230489,3904
2402.232313,3904
2402.234136,3904
2402.235958,3904
2402.237782,3904
2402.239602,3904
2402.241428,3904
2402.24325,3936
2402.245073,3920
2402.246895,3904
2402.248719,3904
2402.250538,3904
2402.252356,3920
2402.254175,3904
2402.255994,3904
2402.257819,3920
2402.259642,3920
2402.261467,3920
2402.263292,3904
2402.265118,3904
2402.266937,3904
2402.26876,3904
2402.27058,3920
2402.272402,3936
2402.274225,3920
2402.27605,3920
2402.277869,3920
2402.279695,3920
2402.281514,3904
2402.283339,3904
2402.285163,3904
2402.286984,3920
2402.288805,3936
2402.290631,3920
2402.292454,3920
2402.294273,3920
2402.296095,3920
2402.297915,3920
2402.299735,3920
2402.301557,3904
2402.303377,3920
2402.3052,3904
2402.307027,3888
2402.308846,3904
2402.310667,3920
2402.312486,3888
2402.314305,3904
2402.316131,3904
2402.31795,3920
2402.319774,3904
2402.321593,3904
2402.323419,3904
2402.325244,3920
2402.327069,3904
2402.328889,3904
2402.330709,3920
2402.332528,3920
2402.334353,3904
2402.336177,3920
2402.338003,3904
2402.339828,3920
2402.341648,3920
2402.343473,3904
2402.345308,3920
2402.347134,3920
2402.34896,3920
2402.350781,3920
2402.352604,3904
2402.35443,3920
2402.356251,3904
2402.358071,3904
2402.359891,3920
2402.36171,3920
2402.363532,3904
2402.365351,3904
2402.367176,3904
2402.368996,3920
2402.370818,3920
2402.372641,3904
2402.374462,3920
2402.376288,3904
2402.378111,3904
2402.37993,3904
2402.381752,3920
2402.383573,3920
2402.385398,3904
2402.38722,3920
2402.389044,3920
2402.390867,3920
2402.39269,3904
2402.394512,3920
2402.396335,3904
2402.398154,3920
2402.399976,3904
2402.401795,3904
2402.40362,3904
2402.405442,3920
2402.407269,3920
2402.40909,3904
2402.410912,3920
2402.412738,3920
2402.414556,3920
2402.416375,3920
2402.418201,3904
2402.420026,3904
2402.421848,3904
2402.423667,3904
2402.425488,3904
2402.427306,3920
2402.429133,3920
2402.430957,3920
2402.432775,3904
2402.434597,3904
2402.43642,3888
2402.438244,3904
2402.440068,3904
2402.441893,3904
2402.443716,3904
2402.445543,3904
2402.447368,3920
2402.449194,3904
2402.451016,3920
2402.452835,3920
2402.454658,3904
2402.456477,3920
2402.458303,3904
2402.460127,3920
2402.461952,3920
2402.463774,3920
2402.465598,3904
2402.467419,3920
2402.469241,3904
2402.471066,3904
2402.472888,3904
2402.474707,3920
2402.476529,3920
2402.478351,3904
2402.480177,3920
2402.482001,3936
2402.483821,3920
2402.485641,3904
2402.487463,3920
2402.489284,3904
2402.491106,3904
2402.492932,3920
2402.494757,3920
2402.496577,3920
2402.498397,3920
2402.50022,3920
2402.502047,3904
2402.503872,3904
2402.505698,3920
2402.507517,3920
2402.509341,3920
2402.511162,3920
2402.512984,3920
2402.514808,3920
2402.516634,3904
2402.518455,3904
2402.520281,3904
2402.522108,3920
2402.52393,3904
2402.525755,3904
2402.527577,3904
2402.529396,3904
2402.531215,3904
2402.533036,3920
2402.53486,3904
2402.536683,3920
2402.53851,3920
2402.540335,3920
2402.542154,3920
2402.543977,3904
2402.5458,3904
2402.547625,3920
2402.549447,3920
2402.55127,3920
2402.553096,3920
2402.554918,3936
2402.556742,3920
2402.558561,3904
2402.560385,3904
2402.562204,3904
2402.564025,3936
2402.565849,3920
2402.567668,3904
2402.569487,3904
2402.571312,3920
2402.573133,3920
2402.574958,3920
2402.576783,3936
2402.57861,3920
2402.580429,3920
2402.58225,3920
2402.584072,3904
2402.585891,3904
2402.587713,3920
2402.589539,3920
2402.591365,3904
2402.593185,3920
2402.595004,3920
2402.596829,3936
2402.598648,3904
2402.600468,3936
2402.602293,3920
2402.604112,3904
2402.605936,3920
2402.607762,3904
2402.609587,3920
2402.611414,3920
2402.613239,3904
2402.615058,3904
2402.616885,3904
2402.61871,3920
2402.620535,3920
2402.622354,3904
2402.624178,3920
2402.626001,3904
2402.627823,3920
2402.629645,3904
2402.631466,3920
2402.633291,3904
2402.635111,3904
2402.636935,3920
2402.638757,3904
2402.640579,3904
2402.642405,3920
2402.644223,3904
2402.646047,3920
2402.647869,3904
2402.649693,3904
2402.651516,3904
2402.653342,3920
2402.65516,3920
2402.65698,3920
2402.658806,3904
2402.660632,3904
2402.662459,3920
2402.664278,3920
2402.666099,3920
2402.667919,3904
2402.669738,3920
2402.671558,3920
2402.673379,3904
2402.675199,3920
2402.67702,3920
2402.678846,3920
2402.680667,3904
2402.682493,3920
2402.684311,3920
2402.686138,3920
2402.687956,3920
2402.689778,3904
2402.6916,3920
2402.693427,3920
2402.695246,3920
2402.697066,3920
2402.698892,3920
2402.700717,3904
2402.702541,3904
2402.704361,3920
2402.706181,3920
2402.708011,3904
2402.709836,3920
2402.711663,3904
2402.713485,3904
2402.715312,3920
2402.717135,3920
2402.718956,3904
2402.72078,3920
2402.722605,3904
2402.724423,3920
2402.726243,3904
2402.728067,3904
2402.729888,3904
2402.731711,3904
2402.733534,3904
2402.735357,3904
2402.737176,3920
2402.738994,3904
2402.740816,3920
2402.742642,3920
2402.744466,3904
2402.746292,3920
2402.748112,3920
2402.749939,3920
2402.75176,3920
2402.753586,3920
2402.755406,3904
2402.75723,3920
2402.759053,3904
2402.760873,3920
2402.762693,3904
2402.764513,3920
2402.766333,3920
2402.768159,3920
2402.769979,3920
2402.771798,3920
2402.773625,3904
2402.775447,3920
2402.777273,3920
2402.779095,3936
2402.780917,3904
2402.782742,3920
2402.784567,3920
2402.786393,3920
2402.788212,3920
2402.790036,3920
2402.791855,3920
2402.793681,3904
2402.795501,3920
2402.797321,3904
2402.799142,3920
2402.800961,3920
2402.80278,3904
2402.804604,3904
2402.806424,3920
2402.808245,3920
2402.810071,3904
2402.811897,3904
2402.813717,3904
2402.815543,3904
2402.817363,3904
2402.819182,3920
2402.821002,3904
2402.822822,3904
2402.82464,3920
2402.826459,3920
2402.82828,3904
2402.830101,3920
2402.831927,3904
2402.833746,3904
2402.835566,3904
2402.837385,3920
2402.839208,3920
2402.841028,3904
2402.842846,3936
2402.844666,3904
2402.846491,3920
2402.848316,3920
2402.850136,3920
2402.851956,3920
2402.853776,3904
2402.855596,3920
2402.857416,3904
2402.859241,3904
2402.861063,3936
2402.862882,3904
2402.864701,3920
2402.866527,3920
2402.868345,3904
2402.870169,3920
2402.871989,3920
2402.873813,3904
2402.875634,3904
2402.877457,3920
2402.879278,3920
2402.881103,3920
2402.882921,3920
2402.88474,3920
2402.886561,3920
2402.888381,3920
2402.890202,3920
2402.892024,3904
2402.893845,3920
2402.895665,3920
2402.897484,3904
2402.89931,3920
2402.901129,3920
2402.902949,3920
2402.904768,3920
2402.906594,3904
2402.90842,3920
2402.910246,3920
2402.912066,3904
2402.913892,3936
2402.915717,3904
2402.917543,3920
2402.919368,3904
2402.92119,3904
2402.923014,3920
2402.924836,3920
2402.926656,3920
2402.928477,3904
2402.930303,3920
2402.932125,3904
2402.933951,3904
2402.935778,3904
2402.937599,3920
2402.939418,3904
2402.941241,3920
2402.943063,3920
2402.944883,3920
2402.946709,3920
2402.948528,3920
2402.950347,3920
2402.952173,3904
2402.953995,3920
2402.95582,3920
2402.957646,3904
2402.959472,3904
2402.961291,3904
2402.963118,3936
2402.96494,3904
2402.966762,3920
2402.968588,3920
2402.970408,3920
2402.972232,3904
2402.974053,3920
2402.975872,3920
2402.977693,3904
2402.979512,3920
2402.981334,3920
2402.983153,3920
2402.984972,3920
2402.986797,3904
2402.988619,3920
2402.990443,3936
2402.992267,3904
2402.994086,3920
2402.995912,3920
2402.997739,3904
2402.999564,3904
2403.001388,3904
2403.003215,3920
2403.005035,3904
2403.006855,3920
2403.008679,3904
2403.010503,3920
2403.012324,3920
2403.014148,3888
2403.015971,3920
2403.017798,3904
2403.01962,3920
2403.021443,3904
2403.023268,3904
2403.025087,3920
2403.026911,3920
2403.028735,3936
2403.030562,3904
2403.032389,3904
2403.034213,3920
2403.036034,3904
2403.037854,3904
2403.039678,3920
2403.0415,3920
2403.043326,3920
2403.045145,3888
2403.046968,3920
2403.04879,3904
2403.050616,3904
2403.052436,3904
2403.054255,3920
2403.056079,3904
2403.057901,3904
2403.05972,3920
2403.061546,3920
2403.063372,3904
2403.065196,3920
2403.067021,3920
2403.068844,3904
2403.070669,3920
2403.07249,3904
2403.074309,3904
2403.076136,3920
2403.077958,3920
2403.079777,3904
2403.081595,3920
2403.083416,3904
2403.085238,3920
2403.087058,3920
2403.088879,3936
2403.090703,3920
2403.092524,3920
2403.094345,3920
2403.096166,3904
2403.097992,3904
